,symbol,strategy,entryPrice,LstPrice 0902_08:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204700.49,199185.12,-4352266.2,"$1,449,308",72251,54.9%,,"$18,262.9",0.9%
1,OMUSDT,MOZAIC, 5.39,6.06,58792.2,"$356,448",39674,13.5%,3.7%,"$12,582.1",0.5%
2,BTCUSDT,MOZAIC, 99308.58,97185.90,2.7,"$266,872",-5829,10.1%,0.8%,"$2,083.4",0.1%
3,LTCUSDT,MOZAIC, 120.48,106.31,2035.8,"$216,424",-28857,8.2%,1.5%,"$3,277.7",0.1%
4,SOLUSDT,MOZAIC, 250.20,203.98,822.0,"$167,674",-37992,6.4%,2.4%,"$3,937.4",0.2%
5,XRPUSDT,MOZAIC, 2.56,2.47,62117.6,"$153,737",-5364,5.8%,2.3%,"$3,491.0",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.24,590844.0,"$139,729",148,5.3%,2.5%,"$3,385.5",0.1%
7,ONDOUSDT,MOZAIC, 1.44,1.35,40798.6,"$55,064",-3592,2.1%,0.3%,$151.0,0.0%
8,BNBUSDT,MOZAIC, 624.53,634.09,50.3,"$31,920",481,1.2%,3.6%,"$1,107.5",0.0%
9,LINKUSDT,MOZAIC, 25.00,18.84,793.3,"$14,944",-4891,0.6%,2.2%,$325.2,0.0%
10,SUIUSDT,MOZAIC, 3.03,3.12,-6479.9,"$-20,226",-610,-0.8%,2.0%,$-390.1,-0.0%
11,DOGEUSDT,MOZAIC, 0.25,0.26,-88172.0,"$-22,617",-227,-0.9%,1.4%,$-318.3,-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2556450.0,"$-41,890",7960,-1.6%,2.7%,"$-1,112.1",-0.0%
13,DOTUSDT,MOZAIC, 5.31,4.79,-9886.0,"$-47,334",5163,-1.8%,0.9%,$-415.2,-0.0%
14,ADAUSDT,MOZAIC, 0.73,0.71,-94153.0,"$-66,479",2026,-2.5%,0.8%,$-499.0,-0.0%
15,BCHUSDT,MOZAIC, 328.21,326.62,-233.1,"$-76,149",370,-2.9%,1.1%,$-813.7,-0.0%
16,UNIUSDT,MOZAIC, 11.61,9.26,-9814.0,"$-90,849",23105,-3.4%,1.2%,"$-1,089.4",-0.0%
17,TONUSDT,MOZAIC, 4.24,3.79,-28452.7,"$-107,941",12645,-4.1%,1.4%,"$-1,502.3",-0.1%
18,AVAXUSDT,MOZAIC, 26.70,25.38,-5028.0,"$-127,597",6656,-4.8%,3.0%,"$-3,755.9",-0.1%
19,BTCUSDT,OVERLAY, 100172.52,97185.90,11.9,"$1,158,942",-35615,43.9%,0.8%,"$9,047.5",0.4%
20,ETHUSDT,OVERLAY, 2967.57,2670.25,55.4,"$147,841",-16461,5.6%,1.4%,"$2,062.9",0.1%
21,LTCUSDT,OVERLAY, 109.19,106.31,-196.1,"$-20,844",566,-0.8%,1.5%,$-315.7,-0.0%
22,HBARUSDT,OVERLAY, 0.30,0.24,-90012.0,"$-21,794",5569,-0.8%,3.5%,$-738.1,-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1396563.0,"$-22,884",4734,-0.9%,2.7%,$-607.5,-0.0%
24,SUIUSDT,OVERLAY, 4.28,3.12,-10843.6,"$-33,847",12557,-1.3%,2.0%,$-652.8,-0.0%
25,DOGEUSDT,OVERLAY, 0.32,0.26,-213262.0,"$-54,703",13792,-2.1%,1.4%,$-769.9,-0.0%
26,XLMUSDT,OVERLAY, 0.39,0.33,-171004.0,"$-56,875",9894,-2.2%,0.3%,$-196.7,-0.0%
27,TONUSDT,OVERLAY, 4.38,3.79,-15218.3,"$-57,734",8913,-2.2%,1.4%,$-803.5,-0.0%
28,XRPUSDT,OVERLAY, 2.70,2.47,-23468.0,"$-58,082",5209,-2.2%,2.3%,"$-1,318.9",-0.1%
29,LINKUSDT,OVERLAY, 22.62,18.84,-3213.6,"$-60,538",12146,-2.3%,2.2%,"$-1,317.6",-0.1%
30,ADAUSDT,OVERLAY, 0.87,0.71,-93493.0,"$-66,013",15633,-2.5%,0.8%,$-495.5,-0.0%
31,AVAXUSDT,OVERLAY, 33.06,25.38,-2620.0,"$-66,488",20118,-2.5%,3.0%,"$-1,957.1",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-289916.0,"$-68,562",1046,-2.6%,2.5%,"$-1,661.2",-0.1%
33,BNBUSDT,OVERLAY, 663.51,634.09,-111.7,"$-70,841",3287,-2.7%,3.6%,"$-2,457.8",-0.1%
