,index,strategy,symbol,entryPrice,LstPrice 0408_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.62,129846.81,-2845097.3,"$959,011",-65880,"-1,234,500.0%",-15.7%,"$-4,914.4",-0.5%
1,7,MOZAIC,XRPUSDT, 0.54,0.55,439451.9,"$239,881",3538,15.8%,-1.8%,"$-4,306.6",-0.3%
2,9,MOZAIC,BCHUSDT, 440.50,352.38,680.6,"$239,831",-59977,15.8%,-3.2%,"$-7,847.4",-0.5%
3,4,MOZAIC,SOLUSDT, 166.75,143.86,1322.0,"$190,183",-30255,12.5%,1.0%,"$1,909.0",0.1%
4,11,MOZAIC,BTCUSDT, 65260.50,60901.40,3.0,"$183,313",-13121,12.0%,0.4%,$667.6,0.0%
5,12,MOZAIC,KASUSDT, 0.20,0.18,972554.0,"$172,055",-22194,11.3%,-1.1%,"$-1,886.8",-0.1%
6,14,MOZAIC,BNBUSDT, 573.66,527.42,134.3,"$70,833",-6211,4.7%,-0.4%,$-284.7,-0.0%
7,13,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-9,681",960,-0.6%,-1.4%,$137.4,0.0%
8,10,MOZAIC,ETHUSDT, 3126.17,2914.99,-6.5,"$-19,093",1383,-1.3%,0.5%,$-90.8,-0.0%
9,1,MOZAIC,AVAXUSDT, 26.21,22.56,-1258.0,"$-28,380",4597,-1.9%,-0.5%,$128.3,0.0%
10,6,MOZAIC,MATICUSDT, 0.51,0.45,-70007.0,"$-31,587",3979,-2.1%,-0.7%,$224.0,0.0%
11,3,MOZAIC,NEARUSDT, 5.06,4.37,-7950.0,"$-34,732",5530,-2.3%,0.2%,$-55.7,-0.0%
12,8,MOZAIC,ADAUSDT, 0.39,0.36,-111909.0,"$-40,093",3988,-2.6%,-1.7%,$693.8,0.0%
13,0,MOZAIC,LINKUSDT, 12.98,11.57,-4008.4,"$-46,379",5641,-3.0%,-1.0%,$457.0,0.0%
14,2,MOZAIC,TONUSDT, 6.84,6.04,-9118.3,"$-55,084",7274,-3.6%,1.2%,$-672.0,-0.0%
15,5,MOZAIC,DOTUSDT, 5.82,4.96,-17513.3,"$-86,919",14996,-5.7%,-1.5%,"$1,366.0",0.1%
16,15,OVERLAY,BTCUSDT, 64186.09,60901.40,10.7,"$650,610",-35090,42.7%,0.4%,"$2,369.5",0.2%
17,30,OVERLAY,ETHUSDT, 3424.46,2914.99,12.4,"$36,268",-6339,2.4%,0.5%,$172.4,0.0%
18,28,OVERLAY,NEARUSDT, 5.21,4.37,-3206.0,"$-14,007",2690,-0.9%,0.2%,$-22.4,-0.0%
19,24,OVERLAY,LINKUSDT, 13.12,11.57,-1509.3,"$-17,463",2336,-1.1%,-1.0%,$172.1,0.0%
20,29,OVERLAY,LTCUSDT, 68.96,65.00,-283.0,"$-18,394",1121,-1.2%,0.6%,$-107.5,-0.0%
21,20,OVERLAY,DOTUSDT, 5.77,4.96,-3879.0,"$-19,251",3126,-1.3%,-1.5%,$302.6,0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-33,987",6985,-2.2%,-1.4%,$482.3,0.0%
23,18,OVERLAY,XRPUSDT, 0.56,0.55,-67540.7,"$-36,868",780,-2.4%,-1.8%,$661.9,0.0%
24,26,OVERLAY,SOLUSDT, 161.47,143.86,-260.0,"$-37,404",4579,-2.5%,1.0%,$-375.4,-0.0%
25,23,OVERLAY,AVAXUSDT, 26.92,22.56,-1678.0,"$-37,856",7315,-2.5%,-0.5%,$171.2,0.0%
26,16,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-38,644",5118,-2.5%,-0.5%,$186.9,0.0%
27,25,OVERLAY,BCHUSDT, 407.53,352.38,-113.6,"$-40,018",6263,-2.6%,-3.2%,"$1,309.4",0.1%
28,19,OVERLAY,ADAUSDT, 0.40,0.36,-120882.0,"$-43,307",5025,-2.8%,-1.7%,$749.5,0.0%
29,21,OVERLAY,BNBUSDT, 568.89,527.42,-84.2,"$-44,419",3493,-2.9%,-0.4%,$178.5,0.0%
30,27,OVERLAY,TONUSDT, 6.82,6.04,-7372.9,"$-44,540",5752,-2.9%,1.2%,$-543.4,-0.0%
31,17,OVERLAY,TRXUSDT, 0.13,0.13,-357280.0,"$-45,857",838,-3.0%,2.4%,"$-1,061.1",-0.1%
