,symbol,strategy,entryPrice,LstPrice 3112_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203532.35,196674.81,890916.4,"$1,645,832",-22047,61.6%,,"$29,852.1",1.5%
1,BNBUSDT,MOZAIC, 704.88,711.29,593.0,"$421,791",3804,15.8%,1.0%,"$4,008.6",0.2%
2,AAVEUSDT,MOZAIC, 346.86,315.57,1035.7,"$326,841",-32398,12.2%,-1.7%,"$-5,696.4",-0.2%
3,SUIUSDT,MOZAIC, 4.56,4.25,45571.7,"$193,631",-14045,7.3%,1.9%,"$3,563.7",0.1%
4,HBARUSDT,MOZAIC, 0.28,0.28,438753.0,"$121,054",-1674,4.5%,-0.7%,$-842.4,-0.0%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,5125216.0,"$109,629",11400,4.1%,16.2%,"$15,358.2",0.7%
6,TONUSDT,MOZAIC, 5.77,5.59,16584.5,"$92,657",-3099,3.5%,0.2%,$225.5,0.0%
7,TRXUSDT,MOZAIC, 0.30,0.26,257736.0,"$66,140",-10882,2.5%,1.3%,$855.7,0.0%
8,LINKUSDT,MOZAIC, 24.74,20.68,2977.3,"$61,561",-12110,2.3%,0.8%,$479.3,0.0%
9,SOLUSDT,MOZAIC, 196.94,198.39,309.0,"$61,304",449,2.3%,3.9%,"$2,314.4",0.1%
10,BTCUSDT,MOZAIC, 98587.20,95055.31,0.5,"$45,531",-1692,1.7%,2.6%,"$1,133.6",0.0%
11,XRPUSDT,MOZAIC, 2.13,2.12,-7960.8,"$-16,866",110,-0.6%,3.1%,$-510.3,-0.0%
12,ADAUSDT,MOZAIC, 0.86,0.87,-48597.0,"$-42,287",-549,-1.6%,1.2%,$-495.7,-0.0%
13,XLMUSDT,MOZAIC, 0.34,0.34,-134335.0,"$-45,541",6,-1.7%,2.5%,"$-1,093.5",-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2310989.0,"$-50,118",409,-1.9%,2.8%,"$-1,372.7",-0.1%
15,BCHUSDT,MOZAIC, 465.27,449.06,-115.1,"$-51,692",1866,-1.9%,1.3%,$-678.0,-0.0%
16,NEARUSDT,MOZAIC, 5.77,5.08,-18689.0,"$-94,998",12829,-3.6%,1.0%,$-897.1,-0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-311550.0,"$-101,633",10031,-3.8%,4.1%,"$-4,000.3",-0.2%
18,APTUSDT,MOZAIC, 9.57,8.91,-15187.2,"$-135,392",9888,-5.1%,0.6%,$-801.9,-0.0%
19,BTCUSDT,OVERLAY, 98355.86,95055.31,8.7,"$825,841",-28675,30.9%,2.6%,"$20,560.2",0.8%
20,ETHUSDT,OVERLAY, 3370.63,3408.68,64.8,"$220,716",2464,8.3%,1.6%,"$3,407.8",0.1%
21,SOLUSDT,OVERLAY, 191.64,198.39,213.0,"$42,258",1439,1.6%,3.9%,"$1,595.4",0.1%
22,DOTUSDT,OVERLAY, 7.40,6.83,-2006.6,"$-13,707",1149,-0.5%,2.1%,$-282.9,-0.0%
23,TRXUSDT,OVERLAY, 0.26,0.26,-63115.0,"$-16,197",373,-0.6%,1.3%,$-209.5,-0.0%
24,XLMUSDT,OVERLAY, 0.37,0.34,-49602.0,"$-16,815",1420,-0.6%,2.5%,$-403.8,-0.0%
25,BCHUSDT,OVERLAY, 480.87,449.06,-40.2,"$-18,049",1279,-0.7%,1.3%,$-236.7,-0.0%
26,LINKUSDT,OVERLAY, 23.83,20.68,-1436.9,"$-29,711",4525,-1.1%,0.8%,$-231.3,-0.0%
27,XRPUSDT,OVERLAY, 2.28,2.12,-15134.9,"$-32,066",2486,-1.2%,3.1%,$-970.1,-0.0%
28,AVAXUSDT,OVERLAY, 40.64,36.66,-977.0,"$-35,817",3886,-1.3%,2.1%,$-753.3,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1807291.0,"$-39,195",4980,-1.5%,2.8%,"$-1,073.5",-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.87,-53752.0,"$-46,772",3442,-1.8%,1.2%,$-548.3,-0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.33,-147856.0,"$-48,233",4710,-1.8%,4.1%,"$-1,898.5",-0.1%
32,TONUSDT,OVERLAY, 5.73,5.59,-9434.2,"$-52,708",1351,-2.0%,0.2%,$-128.3,-0.0%
33,BNBUSDT,OVERLAY, 695.65,711.29,-77.8,"$-55,325",-1217,-2.1%,1.0%,$-525.8,-0.0%
