,index,strategy,symbol,entryPrice,LstPrice 1009_07:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 121967.02,120911.00,-2970825.2,"$593,990",-17137,"-1,234,500.0%",-11.2%,"$-1,539.5",-0.4%
1,1,MOZAIC,AVAXUSDT, 24.02,23.72,9975.0,"$236,587",-3016,17.4%,-0.5%,"$-1,097.2",-0.1%
2,0,MOZAIC,LINKUSDT, 10.55,10.48,14846.6,"$155,610",-1088,11.4%,-0.5%,$-742.3,-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$107,560",11661,7.9%,-1.0%,"$-1,082.5",-0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.88,1476.2,"$89,870",-6453,6.6%,-0.8%,$-708.6,-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,226",59,5.8%,-0.6%,$-481.6,-0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,160749.0,"$16,656",1063,1.2%,-0.1%,$-20.9,-0.0%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,379",127,0.7%,-0.5%,$-48.1,-0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,195",-158,-0.9%,-0.3%,$31.7,0.0%
9,12,MOZAIC,BNBUSDT, 505.59,519.51,-24.8,"$-12,905",-346,-0.9%,0.1%,$-14.7,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.20,-2615.9,"$-13,591",-694,-1.0%,-0.5%,$61.7,0.0%
11,4,MOZAIC,DOTUSDT, 4.72,4.25,-3802.5,"$-16,168",1768,-1.2%,-0.8%,$129.3,0.0%
12,11,MOZAIC,BTCUSDT, 55443.81,57019.31,-0.3,"$-19,900",-550,-1.5%,0.0%,$-9.8,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,323.05,-68.0,"$-21,981",-642,-1.6%,0.3%,$-66.7,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,134.71,-386.0,"$-51,998",213,-3.8%,-0.2%,$106.5,0.0%
15,10,MOZAIC,ETHUSDT, 2296.99,2353.24,-26.0,"$-61,107",-1461,-4.5%,-0.2%,$109.6,0.0%
16,15,OVERLAY,BTCUSDT, 59323.90,57019.31,10.5,"$598,760",-24200,44.0%,0.0%,$295.1,0.0%
17,29,OVERLAY,ETHUSDT, 2726.99,2353.24,9.8,"$22,951",-3645,1.7%,-0.2%,$-41.2,-0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.88,-342.3,"$-20,839",1129,-1.5%,-0.8%,$164.3,0.0%
19,20,OVERLAY,DOTUSDT, 4.44,4.25,-5064.3,"$-21,533",944,-1.6%,-0.8%,$172.2,0.0%
20,25,OVERLAY,BCHUSDT, 336.73,323.05,-67.7,"$-21,881",926,-1.6%,0.3%,$-66.4,-0.0%
21,26,OVERLAY,SOLUSDT, 134.78,134.71,-264.0,"$-35,564",17,-2.6%,-0.2%,$72.9,0.0%
22,27,OVERLAY,TONUSDT, 5.58,5.20,-7098.2,"$-36,879",2749,-2.7%,-0.5%,$167.5,0.0%
23,23,OVERLAY,AVAXUSDT, 23.51,23.72,-1705.0,"$-40,439",-349,-3.0%,-0.5%,$187.5,0.0%
24,24,OVERLAY,LINKUSDT, 11.12,10.48,-3867.4,"$-40,535",2477,-3.0%,-0.5%,$193.4,0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,206",1486,-3.3%,-0.6%,$272.2,0.0%
26,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,443",-2475,-3.6%,-1.0%,$487.6,0.0%
27,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,572",1234,-3.6%,-0.3%,$126.4,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,808",1948,-3.7%,-0.5%,$255.4,0.0%
29,21,OVERLAY,BNBUSDT, 528.77,519.51,-98.4,"$-51,109",911,-3.8%,0.1%,$-58.0,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-501441.0,"$-51,956",-771,-3.8%,-0.1%,$65.2,0.0%
