,symbol,strategy,entryPrice,LstPrice 2101_11:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209214.85,216293.36,-7672861.6,"$2,034,874",169829,75.5%,,"$11,489.1",0.4%
1,XRPUSDT,MOZAIC, 2.46,3.10,180921.6,"$560,444",114797,20.8%,0.1%,$343.8,0.0%
2,SOLUSDT,MOZAIC, 255.56,239.88,1692.0,"$405,877",-26524,15.1%,-0.6%,"$-2,267.3",-0.1%
3,XLMUSDT,MOZAIC, 0.44,0.44,533970.0,"$233,625",-870,8.7%,-1.9%,"$-4,469.3",-0.2%
4,HBARUSDT,MOZAIC, 0.32,0.34,669303.0,"$225,669",14830,8.4%,-1.3%,"$-2,971.7",-0.1%
5,LINKUSDT,MOZAIC, 26.01,25.91,5268.0,"$136,493",-519,5.1%,4.2%,"$5,610.4",0.2%
6,ADAUSDT,MOZAIC, 1.06,0.99,105437.0,"$104,047",-8141,3.9%,-1.7%,"$-1,824.1",-0.1%
7,LTCUSDT,MOZAIC, 129.80,119.37,762.5,"$91,022",-7950,3.4%,1.0%,$937.9,0.0%
8,BTCUSDT,MOZAIC, 100571.33,103627.70,0.5,"$54,094",1595,2.0%,1.4%,$750.8,0.0%
9,DOGEUSDT,MOZAIC, 0.38,0.35,130341.0,"$45,013",-4421,1.7%,0.6%,$289.4,0.0%
10,BCHUSDT,MOZAIC, 449.24,434.24,-31.3,"$-13,582",469,-0.5%,1.0%,$-136.1,-0.0%
11,SUIUSDT,MOZAIC, 4.57,4.44,-3360.9,"$-14,936",427,-0.6%,1.1%,$-167.4,-0.0%
12,NEARUSDT,MOZAIC, 5.06,5.10,-3412.0,"$-17,387",-134,-0.6%,0.4%,$-68.2,-0.0%
13,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2160035.0,"$-43,634",2260,-1.6%,0.5%,$-213.8,-0.0%
14,DOTUSDT,MOZAIC, 6.66,6.48,-10002.4,"$-64,857",1729,-2.4%,1.9%,"$-1,240.3",-0.0%
15,1000PEPEUSDT,MOZAIC, 0.02,0.02,-4477240.0,"$-68,076",8251,-2.5%,-2.7%,"$1,884.5",0.1%
16,ETHUSDT,MOZAIC, 3309.74,3302.49,-21.2,"$-70,069",154,-2.6%,0.7%,$-494.4,-0.0%
17,APTUSDT,MOZAIC, 9.09,8.37,-9356.5,"$-78,323",6739,-2.9%,-1.6%,"$1,297.7",0.0%
18,TRXUSDT,MOZAIC, 0.24,0.24,-432762.0,"$-104,101",1031,-3.9%,1.2%,"$-1,194.4",-0.0%
19,TONUSDT,MOZAIC, 5.25,5.02,-30020.4,"$-150,609",7130,-5.6%,-0.1%,$123.1,0.0%
20,BTCUSDT,OVERLAY, 99440.27,103627.70,13.8,"$1,429,959",57782,53.0%,1.4%,"$19,847.1",0.7%
21,ETHUSDT,OVERLAY, 3416.53,3302.49,48.1,"$158,827",-5485,5.9%,0.7%,"$1,120.6",0.0%
22,SOLUSDT,OVERLAY, 215.73,239.88,204.0,"$48,935",4926,1.8%,-0.6%,$-273.4,-0.0%
23,HBARUSDT,OVERLAY, 0.32,0.34,-51194.0,"$-17,261",-908,-0.6%,-1.3%,$227.3,0.0%
24,BCHUSDT,OVERLAY, 459.09,434.24,-53.8,"$-23,358",1336,-0.9%,1.0%,$-234.0,-0.0%
25,UNIUSDT,OVERLAY, 13.92,13.46,-1810.0,"$-24,354",838,-0.9%,-0.3%,$77.8,0.0%
26,LTCUSDT,OVERLAY, 111.76,119.37,-204.4,"$-24,398",-1556,-0.9%,1.0%,$-251.4,-0.0%
27,DOTUSDT,OVERLAY, 6.85,6.48,-3914.7,"$-25,384",1451,-0.9%,1.9%,$-485.4,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1312236.0,"$-26,508",2744,-1.0%,0.5%,$-129.9,-0.0%
29,TONUSDT,OVERLAY, 5.44,5.02,-8146.7,"$-40,871",3482,-1.5%,-0.1%,$33.4,0.0%
30,XLMUSDT,OVERLAY, 0.43,0.44,-107811.0,"$-47,170",-364,-1.7%,-1.9%,$902.4,0.0%
31,LINKUSDT,OVERLAY, 23.98,25.91,-2430.9,"$-62,984",-4680,-2.3%,4.2%,"$-2,588.9",-0.1%
32,DOGEUSDT,OVERLAY, 0.36,0.35,-187393.0,"$-64,716",2470,-2.4%,0.6%,$-416.0,-0.0%
33,ADAUSDT,OVERLAY, 0.98,0.99,-68144.0,"$-67,246",-167,-2.5%,-1.7%,"$1,178.9",0.0%
34,XRPUSDT,OVERLAY, 2.56,3.10,-23274.2,"$-72,097",-12517,-2.7%,0.1%,$-44.2,-0.0%
35,SUIUSDT,OVERLAY, 4.70,4.44,-16313.0,"$-72,495",4230,-2.7%,1.1%,$-812.4,-0.0%
36,AVAXUSDT,OVERLAY, 38.06,36.35,-2061.0,"$-74,916",3522,-2.8%,1.2%,$-911.0,-0.0%
37,TRXUSDT,OVERLAY, 0.24,0.24,-389455.0,"$-93,683",713,-3.5%,1.2%,"$-1,074.9",-0.0%
38,BNBUSDT,OVERLAY, 696.35,688.07,-139.7,"$-96,116",1157,-3.6%,0.9%,$-867.5,-0.0%
