,index,strategy,symbol,entryPrice,LstPrice 0906_10:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 144429.32,145223.24,5382092.1,"$1,006,932",26454,"-1,234,500.0%",15.0%,$-829.1,0.1%
1,5,MOZAIC,ETHUSDT, 3790.24,3691.82,63.9,"$235,933",-6290,14.8%,0.3%,$604.6,0.0%
2,13,MOZAIC,BNBUSDT, 660.21,680.69,281.7,"$191,750",5768,12.1%,-0.3%,$-557.8,-0.0%
3,0,MOZAIC,TONUSDT, 7.11,7.11,26698.9,"$189,811",-67,11.9%,1.7%,"$3,145.1",0.2%
4,7,MOZAIC,UNIUSDT, 9.41,9.90,14014.0,"$138,765",6891,8.7%,-1.5%,"$-2,116.1",-0.1%
5,8,MOZAIC,1000PEPEUSDT, 0.01,0.01,8726777.0,"$107,117",-11561,6.7%,1.3%,"$1,417.2",0.1%
6,15,MOZAIC,BTCUSDT, 70273.67,69377.00,1.0,"$70,001",-905,4.4%,0.0%,$30.9,0.0%
7,9,MOZAIC,BCHUSDT, 513.37,468.38,128.7,"$60,270",-5789,3.8%,-0.1%,$-86.2,-0.0%
8,6,MOZAIC,LINKUSDT, 17.43,16.01,2447.6,"$39,196",-3458,2.5%,0.5%,$205.6,0.0%
9,3,MOZAIC,SOLUSDT, 161.42,159.22,73.0,"$11,623",-160,0.7%,0.9%,$99.8,0.0%
10,14,MOZAIC,DOGEUSDT, 0.15,0.15,-54688.0,"$-7,972",295,-0.5%,-0.1%,$6.0,0.0%
11,12,MOZAIC,MATICUSDT, 0.68,0.65,-21234.0,"$-13,892",583,-0.9%,0.7%,$-97.7,-0.0%
12,2,MOZAIC,TRXUSDT, 0.12,0.12,-180826.0,"$-20,998",-89,-1.3%,1.2%,$-240.5,-0.0%
13,4,MOZAIC,ICPUSDT, 12.31,10.91,-2778.0,"$-30,316",3879,-1.9%,0.3%,$-97.2,-0.0%
14,10,MOZAIC,AVAXUSDT, 35.28,32.41,-1111.0,"$-36,013",3188,-2.3%,0.5%,$-162.2,-0.0%
15,11,MOZAIC,DOTUSDT, 6.66,6.49,-6185.4,"$-40,125",1041,-2.5%,1.7%,$-668.0,-0.0%
16,1,MOZAIC,NEARUSDT, 7.21,6.58,-7734.0,"$-50,906",4847,-3.2%,0.2%,$-123.7,-0.0%
17,16,OVERLAY,BTCUSDT, 67622.11,69377.00,9.7,"$670,459",16959,42.2%,0.0%,$295.7,0.0%
18,30,OVERLAY,NEARUSDT, 7.25,6.58,-2386.0,"$-15,705",1584,-1.0%,0.2%,$-38.2,-0.0%
19,21,OVERLAY,DOTUSDT, 7.01,6.49,-2742.7,"$-17,792",1443,-1.1%,1.7%,$-296.2,-0.0%
20,18,OVERLAY,TRXUSDT, 0.12,0.12,-154147.0,"$-17,900",252,-1.1%,1.2%,$-205.0,-0.0%
21,27,OVERLAY,BCHUSDT, 470.60,468.38,-39.0,"$-18,256",86,-1.1%,-0.1%,$26.1,0.0%
22,26,OVERLAY,LINKUSDT, 16.58,16.01,-1210.4,"$-19,383",683,-1.2%,0.5%,$-101.7,-0.0%
23,25,OVERLAY,MATICUSDT, 0.70,0.65,-29737.0,"$-19,454",1215,-1.2%,0.7%,$-136.8,-0.0%
24,22,OVERLAY,BNBUSDT, 605.36,680.69,-66.9,"$-45,552",-5041,-2.9%,-0.3%,$132.5,0.0%
25,19,OVERLAY,XRPUSDT, 0.52,0.49,-96834.6,"$-47,894",2267,-3.0%,0.4%,$-184.0,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-331036.0,"$-48,259",2889,-3.0%,-0.1%,$36.4,0.0%
27,24,OVERLAY,AVAXUSDT, 35.37,32.41,-1512.0,"$-49,011",4466,-3.1%,0.5%,$-220.8,-0.0%
28,29,OVERLAY,TONUSDT, 6.52,7.11,-7104.4,"$-50,507",-4188,-3.2%,1.7%,$-836.9,-0.1%
29,20,OVERLAY,ADAUSDT, 0.45,0.44,-116397.0,"$-51,226",1673,-3.2%,0.8%,$-407.4,-0.0%
30,28,OVERLAY,SOLUSDT, 161.28,159.22,-327.0,"$-52,066",673,-3.3%,0.9%,$-447.0,-0.0%
31,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2370307.0,"$-54,766",3318,-3.4%,-0.4%,$194.4,0.0%
