,symbol,strategy,entryPrice,LstPrice 0602_13:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 209315.23,203995.95,-9589265.6,"$1,419,035",96673,53.9%,,"$21,505.4",1.0%
1,OMUSDT,MOZAIC, 5.38,5.77,62716.0,"$361,570",24129,13.7%,-0.5%,"$-1,807.5",-0.1%
2,BTCUSDT,MOZAIC, 99603.89,98224.54,2.6,"$250,865",-3523,9.5%,1.7%,"$4,161.2",0.2%
3,SOLUSDT,MOZAIC, 250.27,198.46,1244.0,"$246,884",-64446,9.4%,1.2%,"$2,923.4",0.1%
4,XRPUSDT,MOZAIC, 2.56,2.40,74106.4,"$178,014",-11798,6.8%,0.8%,"$1,445.1",0.1%
5,LTCUSDT,MOZAIC, 125.29,105.77,1668.7,"$176,501",-32582,6.7%,2.2%,"$3,804.7",0.1%
6,TRXUSDT,MOZAIC, 0.24,0.23,308269.0,"$71,115",-3100,2.7%,3.8%,"$2,583.3",0.1%
7,LINKUSDT,MOZAIC, 25.64,19.43,3323.2,"$64,561",-20634,2.5%,1.2%,$767.7,0.0%
8,ONDOUSDT,MOZAIC, 1.57,1.37,17900.6,"$24,461",-3581,0.9%,4.3%,"$1,002.4",0.0%
9,ETHUSDT,MOZAIC, 3277.55,2776.60,8.2,"$22,863",-4125,0.9%,-0.4%,$-100.9,-0.0%
10,SUIUSDT,MOZAIC, 3.58,3.38,4121.2,"$13,924",-814,0.5%,1.5%,$200.3,0.0%
11,ADAUSDT,MOZAIC, 0.75,0.74,-24522.0,"$-18,215",130,-0.7%,1.4%,$-247.7,-0.0%
12,NEARUSDT,MOZAIC, 4.49,3.30,-8789.0,"$-29,012",10486,-1.1%,0.6%,$-175.8,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.01,-3178565.0,"$-31,377",19019,-1.2%,-1.3%,$429.1,0.0%
14,BCHUSDT,MOZAIC, 329.14,327.76,-145.3,"$-47,613",200,-1.8%,-0.1%,$43.6,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3766494.0,"$-58,953",15770,-2.2%,-0.8%,$448.2,0.0%
16,DOTUSDT,MOZAIC, 5.44,4.71,-17632.9,"$-82,980",12901,-3.2%,0.4%,$-317.4,-0.0%
17,AVAXUSDT,MOZAIC, 27.44,26.10,-3227.0,"$-84,210",4353,-3.2%,0.9%,$-732.5,-0.0%
18,UNIUSDT,MOZAIC, 11.84,9.22,-10186.0,"$-93,966",26621,-3.6%,-0.6%,$519.5,0.0%
19,TONUSDT,MOZAIC, 4.29,3.84,-25463.7,"$-97,837",11417,-3.7%,1.6%,"$-1,535.5",-0.1%
20,BTCUSDT,OVERLAY, 100732.41,98224.54,13.1,"$1,286,349",-32843,48.8%,1.7%,"$21,337.3",0.8%
21,ETHUSDT,OVERLAY, 3373.68,2776.60,18.4,"$51,026",-10972,1.9%,-0.4%,$-225.3,-0.0%
22,SOLUSDT,OVERLAY, 238.18,198.46,69.0,"$13,694",-2741,0.5%,1.2%,$162.1,0.0%
23,DOTUSDT,OVERLAY, 6.41,4.71,-2932.5,"$-13,800",5003,-0.5%,0.4%,$-52.8,-0.0%
24,BCHUSDT,OVERLAY, 438.24,327.76,-46.8,"$-15,355",5176,-0.6%,-0.1%,$14.1,0.0%
25,LTCUSDT,OVERLAY, 110.48,105.77,-217.3,"$-22,980",1023,-0.9%,2.2%,$-495.4,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-106792.0,"$-25,922",7560,-1.0%,1.8%,$-456.0,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1889474.0,"$-29,574",7993,-1.1%,-0.8%,$224.8,0.0%
28,SUIUSDT,OVERLAY, 4.28,3.38,-13430.5,"$-45,376",12098,-1.7%,1.5%,$-652.7,-0.0%
29,TONUSDT,OVERLAY, 4.81,3.84,-12828.3,"$-49,289",12423,-1.9%,1.6%,$-773.5,-0.0%
30,XRPUSDT,OVERLAY, 2.73,2.40,-27218.3,"$-65,382",8966,-2.5%,0.8%,$-530.8,-0.0%
31,XLMUSDT,OVERLAY, 0.40,0.33,-197599.0,"$-65,685",13799,-2.5%,1.6%,"$-1,023.6",-0.0%
32,LINKUSDT,OVERLAY, 23.36,19.43,-3451.6,"$-67,054",13558,-2.5%,1.2%,$-797.3,-0.0%
33,DOGEUSDT,OVERLAY, 0.33,0.26,-261723.0,"$-68,036",18798,-2.6%,1.4%,$-968.4,-0.0%
34,AVAXUSDT,OVERLAY, 34.65,26.10,-2760.0,"$-72,024",23611,-2.7%,0.9%,$-626.5,-0.0%
35,ADAUSDT,OVERLAY, 0.91,0.74,-101700.0,"$-75,543",17268,-2.9%,1.4%,"$-1,027.2",-0.0%
36,BNBUSDT,OVERLAY, 664.39,587.51,-150.9,"$-88,631",11599,-3.4%,3.0%,"$-2,600.8",-0.1%
37,TRXUSDT,OVERLAY, 0.24,0.23,-407377.0,"$-93,978",3931,-3.6%,3.8%,"$-3,413.8",-0.1%
