,index,strategy,symbol,entryPrice,LstPrice 1202_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 94795.49,100453.86,-816433.5,"$179,243",25297,"-1,234,500.0%",-18.7%,"$4,220.3",1.7%
1,8,MOZAIC,LINKUSDT, 15.80,20.38,2691.2,"$54,856",12326,21.5%,1.1%,$578.6,0.2%
2,15,MOZAIC,IMXUSDT, 2.52,3.00,15617.0,"$46,794",7378,18.4%,9.2%,"$3,921.4",1.7%
3,12,MOZAIC,SOLUSDT, 104.80,105.92,233.0,"$24,678",261,9.7%,-1.4%,$-361.1,-0.1%
4,10,MOZAIC,BTCUSDT, 46502.12,48263.86,0.4,"$18,968",692,7.5%,-0.1%,$-17.3,-0.0%
5,9,MOZAIC,TRXUSDT, 0.11,0.12,149507.0,"$18,616",1585,7.3%,0.2%,$41.9,0.0%
6,6,MOZAIC,AVAXUSDT, 38.57,38.80,392.0,"$15,211",93,6.0%,-2.4%,$-372.4,-0.1%
7,0,MOZAIC,OPUSDT, 3.44,3.50,3537.7,"$12,393",224,4.9%,-1.0%,$-120.3,-0.0%
8,14,MOZAIC,TIAUSDT, 20.37,19.05,570.0,"$10,857",-755,4.3%,-1.6%,$-178.2,-0.1%
9,4,MOZAIC,BCHUSDT, 274.71,269.57,24.0,"$6,478",-123,2.5%,-2.9%,$-194.6,-0.1%
10,13,MOZAIC,DOGEUSDT, 0.08,0.08,-24754.0,"$-1,989",5,-0.8%,-1.1%,$21.3,0.0%
11,7,MOZAIC,ETCUSDT, 25.91,25.79,-78.7,"$-2,029",9,-0.8%,-0.4%,$7.9,0.0%
12,5,MOZAIC,ETHUSDT, 2509.74,2499.33,-0.8,"$-2,057",9,-0.8%,-0.3%,$6.9,0.0%
13,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-366231.0,"$-3,406",-90,-1.3%,-1.2%,$0.0,0.0%
14,3,MOZAIC,DOTUSDT, 6.89,7.10,-529.0,"$-3,756",-109,-1.5%,0.0%,$-0.0,-0.0%
15,1,MOZAIC,LTCUSDT, 69.46,71.11,-71.7,"$-5,101",-118,-2.0%,-0.6%,$31.6,0.0%
16,2,MOZAIC,XRPUSDT, 0.52,0.52,-15650.0,"$-8,116",68,-3.2%,-1.4%,$115.8,0.0%
17,16,OVERLAY,BTCUSDT, 44406.27,48263.86,2.0,"$94,259",7534,37.0%,-0.1%,$-85.9,-0.0%
18,29,OVERLAY,ICPUSDT, 12.67,12.87,-234.0,"$-3,012",-46,-1.2%,-0.9%,$26.0,0.0%
19,21,OVERLAY,DOTUSDT, 6.99,7.10,-446.1,"$-3,167",-48,-1.2%,0.0%,$-0.0,-0.0%
20,31,OVERLAY,ATOMUSDT, 10.05,9.72,-347.8,"$-3,381",115,-1.3%,-0.2%,$7.0,0.0%
21,25,OVERLAY,MATICUSDT, 0.82,0.83,-4086.0,"$-3,391",-56,-1.3%,-0.7%,$24.5,0.0%
22,32,OVERLAY,UNIUSDT, 6.38,6.60,-519.0,"$-3,423",-112,-1.3%,-1.3%,$45.2,0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-371487.0,"$-3,454",-24,-1.4%,-1.2%,$0.0,0.0%
24,27,OVERLAY,LTCUSDT, 69.35,71.11,-48.7,"$-3,462",-86,-1.4%,-0.6%,$21.4,0.0%
25,28,OVERLAY,BCHUSDT, 242.40,269.57,-13.4,"$-3,606",-363,-1.4%,-2.9%,$108.4,0.0%
26,24,OVERLAY,AVAXUSDT, 36.17,38.80,-210.0,"$-8,149",-553,-3.2%,-2.4%,$199.5,0.1%
27,17,OVERLAY,DOGEUSDT, 0.08,0.08,-102154.0,"$-8,210",-13,-3.2%,-1.1%,$87.9,0.0%
28,18,OVERLAY,TRXUSDT, 0.12,0.12,-67653.0,"$-8,424",-346,-3.3%,0.2%,$-18.9,-0.0%
29,19,OVERLAY,XRPUSDT, 0.52,0.52,-16922.2,"$-8,775",93,-3.4%,-1.4%,$125.2,0.0%
30,22,OVERLAY,BNBUSDT, 309.54,317.66,-27.7,"$-8,796",-225,-3.5%,-0.9%,$77.5,0.0%
31,20,OVERLAY,ADAUSDT, 0.52,0.54,-16974.0,"$-9,108",-324,-3.6%,-1.0%,$90.0,0.0%
32,30,OVERLAY,SOLUSDT, 100.74,105.92,-87.0,"$-9,215",-450,-3.6%,-1.4%,$134.8,0.1%
33,26,OVERLAY,LINKUSDT, 17.78,20.38,-482.8,"$-9,840",-1256,-3.9%,1.1%,$-103.8,-0.0%
