,index,strategy,symbol,entryPrice,LstPrice 2801_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 44126.97,43959.97,-25717.1,"$92,475",-940,"-1,234,500.0%",33.3%,"$-1,438.8",-0.5%
1,12,MOZAIC,TRXUSDT, 0.11,0.11,461193.0,"$51,800",754,22.8%,-0.0%,$-18.4,-0.0%
2,8,MOZAIC,ETCUSDT, 24.28,23.92,1013.2,"$24,233",-368,10.7%,-0.4%,$-101.3,-0.0%
3,0,MOZAIC,ICPUSDT, 12.23,12.67,1194.0,"$15,128",522,6.7%,-0.3%,$-51.3,-0.0%
4,6,MOZAIC,BCHUSDT, 232.50,242.36,53.6,"$12,985",528,5.7%,-0.5%,$-64.3,-0.0%
5,10,MOZAIC,LINKUSDT, 14.68,14.53,699.4,"$10,159",-106,4.5%,1.3%,$130.8,0.1%
6,1,MOZAIC,DOGEUSDT, 0.08,0.08,102905.0,"$8,268",-339,3.6%,0.2%,$19.6,0.0%
7,2,MOZAIC,LTCUSDT, 65.43,67.87,103.1,"$6,995",251,3.1%,-0.2%,$-17.5,-0.0%
8,11,MOZAIC,BNBUSDT, 312.02,307.57,21.0,"$6,459",-93,2.8%,0.7%,$42.0,0.0%
9,15,MOZAIC,XLMUSDT, 0.12,0.12,12005.0,"$1,385",-1,0.6%,-0.8%,$-10.8,-0.0%
10,3,MOZAIC,ATOMUSDT, 9.40,9.58,-401.4,"$-3,845",-73,-1.7%,-0.9%,$34.9,0.0%
11,5,MOZAIC,DOTUSDT, 6.62,6.73,-904.5,"$-6,087",-102,-2.7%,0.9%,$-57.0,-0.0%
12,7,MOZAIC,AVAXUSDT, 32.42,36.23,-187.0,"$-6,774",-712,-3.0%,8.9%,$-555.4,-0.3%
13,13,MOZAIC,MATICUSDT, 0.77,0.80,-10733.0,"$-8,623",-403,-3.8%,2.0%,$-167.4,-0.1%
14,14,MOZAIC,UNIUSDT, 5.77,6.02,-1469.0,"$-8,845",-369,-3.9%,0.6%,$-55.8,-0.0%
15,9,MOZAIC,ADAUSDT, 0.49,0.50,-19770.0,"$-9,808",-214,-4.3%,2.1%,$-197.7,-0.1%
16,4,MOZAIC,XRPUSDT, 0.53,0.53,-21581.7,"$-11,466",-54,-5.0%,0.2%,$-28.1,-0.0%
17,16,OVERLAY,BTCUSDT, 42613.34,42432.74,1.9,"$82,489",-351,36.3%,0.8%,$635.7,0.3%
18,29,OVERLAY,ICPUSDT, 12.09,12.67,-132.0,"$-1,672",-77,-0.7%,-0.3%,$5.7,0.0%
19,28,OVERLAY,BCHUSDT, 246.28,242.36,-11.7,"$-2,827",46,-1.2%,-0.5%,$14.0,0.0%
20,25,OVERLAY,MATICUSDT, 0.80,0.80,-4134.0,"$-3,321",-9,-1.5%,2.0%,$-64.5,-0.0%
21,31,OVERLAY,ATOMUSDT, 9.30,9.58,-360.7,"$-3,455",-101,-1.5%,-0.9%,$31.4,0.0%
22,26,OVERLAY,LINKUSDT, 14.38,14.53,-238.5,"$-3,464",-36,-1.5%,1.3%,$-44.6,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.87,-51.1,"$-3,466",68,-1.5%,-0.2%,$8.7,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-378817.0,"$-3,470",61,-1.5%,0.3%,$-0.0,-0.0%
25,24,OVERLAY,AVAXUSDT, 33.86,36.23,-152.0,"$-5,507",-360,-2.4%,8.9%,$-451.4,-0.2%
26,20,OVERLAY,ADAUSDT, 0.52,0.50,-11794.0,"$-5,851",268,-2.6%,2.1%,$-117.9,-0.1%
27,21,OVERLAY,DOTUSDT, 7.11,6.73,-869.7,"$-5,853",332,-2.6%,0.9%,$-54.8,-0.0%
28,30,OVERLAY,SOLUSDT, 93.24,98.06,-60.0,"$-5,884",-289,-2.6%,4.0%,$-228.0,-0.1%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-79261.0,"$-6,369",35,-2.8%,0.2%,$-15.1,-0.0%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-60790.0,"$-6,828",-86,-3.0%,-0.0%,$2.4,0.0%
31,19,OVERLAY,XRPUSDT, 0.56,0.53,-13165.2,"$-6,995",312,-3.1%,0.2%,$-17.1,-0.0%
32,22,OVERLAY,BNBUSDT, 308.65,307.57,-22.8,"$-7,016",25,-3.1%,0.7%,$-45.6,-0.0%
