,index,strategy,symbol,entryPrice,LstPrice 1702_16:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 97477.48,105875.24,-145448.7,"$188,824",16269,"-1,234,500.0%",-73.2%,"$-5,763.3",-2.2%
1,8,MOZAIC,IMXUSDT, 2.58,3.03,16440.0,"$49,816",7411,19.5%,-3.8%,"$-1,951.4",-0.7%
2,10,MOZAIC,STXUSDT, 2.42,2.46,17224.0,"$42,315",553,16.6%,-5.2%,"$-2,328.7",-0.9%
3,4,MOZAIC,LINKUSDT, 15.80,19.76,1330.7,"$26,297",5269,10.3%,1.0%,$256.8,0.1%
4,15,MOZAIC,KASUSDT, 0.16,0.16,108605.0,"$17,633",83,6.9%,nan%,$nan,nan%
5,12,MOZAIC,VETUSDT, 0.05,0.04,255780.0,"$11,303",-939,4.4%,-4.6%,$-542.3,-0.2%
6,0,MOZAIC,OPUSDT, 3.59,3.52,3191.3,"$11,224",-243,4.4%,-3.5%,$-405.3,-0.2%
7,6,MOZAIC,BTCUSDT, 47417.18,50854.17,0.2,"$10,679",722,4.2%,-2.5%,$-274.5,-0.1%
8,13,MOZAIC,UNIUSDT, 7.54,7.53,902.0,"$6,790",-8,2.7%,1.1%,$74.9,0.0%
9,7,MOZAIC,SOLUSDT, 107.44,106.86,41.0,"$4,381",-24,1.7%,-3.2%,$-143.9,-0.1%
10,11,MOZAIC,TRXUSDT, 0.13,0.14,29705.0,"$4,033",78,1.6%,2.2%,$85.0,0.0%
11,3,MOZAIC,AVAXUSDT, 38.94,39.05,86.0,"$3,358",9,1.3%,-3.1%,$-105.8,-0.0%
12,5,MOZAIC,BNBUSDT, 352.67,349.75,6.5,"$2,284",-19,0.9%,-2.9%,$-69.2,-0.0%
13,14,MOZAIC,ADAUSDT, 0.60,0.58,3669.0,"$2,122",-79,0.8%,-3.5%,$-76.7,-0.0%
14,2,MOZAIC,ETHUSDT, 2785.88,2748.80,0.7,"$1,921",-26,0.8%,-2.0%,$-38.3,-0.0%
15,9,MOZAIC,NEARUSDT, 3.27,3.21,575.0,"$1,845",-34,0.7%,-2.2%,$-42.0,-0.0%
16,1,MOZAIC,XRPUSDT, 0.52,0.55,-9611.5,"$-5,248",-222,-2.1%,-3.3%,$179.7,0.1%
17,16,OVERLAY,BTCUSDT, 45908.87,50854.17,1.7,"$86,706",8432,34.0%,-2.5%,"$-2,228.9",-0.8%
18,32,OVERLAY,IMXUSDT, 2.98,3.03,-938.0,"$-2,842",-43,-1.1%,-3.8%,$111.3,0.0%
19,29,OVERLAY,ICPUSDT, 12.83,12.96,-243.0,"$-3,148",-30,-1.2%,-1.3%,$42.3,0.0%
20,31,OVERLAY,UNIUSDT, 6.95,7.53,-477.0,"$-3,591",-276,-1.4%,1.1%,$-39.6,-0.0%
21,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-377177.0,"$-3,597",-50,-1.4%,-3.4%,$0.1,0.0%
22,21,OVERLAY,DOTUSDT, 7.25,7.45,-482.9,"$-3,599",-99,-1.4%,-2.6%,$96.6,0.0%
23,28,OVERLAY,BCHUSDT, 253.55,263.52,-13.7,"$-3,605",-136,-1.4%,-3.8%,$142.3,0.1%
24,27,OVERLAY,LTCUSDT, 69.41,69.28,-52.1,"$-3,612",7,-1.4%,-1.9%,$70.4,0.0%
25,25,OVERLAY,MATICUSDT, 0.86,0.92,-3937.0,"$-3,634",-229,-1.4%,-3.0%,$113.4,0.0%
26,24,OVERLAY,AVAXUSDT, 37.29,39.05,-162.0,"$-6,326",-285,-2.5%,-3.1%,$199.3,0.1%
27,30,OVERLAY,SOLUSDT, 102.55,106.86,-61.0,"$-6,518",-263,-2.6%,-3.2%,$214.1,0.1%
28,26,OVERLAY,LINKUSDT, 18.36,19.76,-349.6,"$-6,909",-490,-2.7%,1.0%,$-67.5,-0.0%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-98011.0,"$-8,114",-203,-3.2%,-3.7%,$314.6,0.1%
30,20,OVERLAY,ADAUSDT, 0.53,0.58,-14098.0,"$-8,152",-692,-3.2%,-3.5%,$294.6,0.1%
31,19,OVERLAY,XRPUSDT, 0.53,0.55,-15083.3,"$-8,236",-292,-3.2%,-3.3%,$282.1,0.1%
32,22,OVERLAY,BNBUSDT, 316.52,349.75,-23.7,"$-8,296",-788,-3.2%,-2.9%,$251.4,0.1%
33,18,OVERLAY,TRXUSDT, 0.12,0.14,-62286.0,"$-8,456",-824,-3.3%,2.2%,$-178.1,-0.1%
