,index,strategy,symbol,entryPrice,LstPrice 2301_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 47117.07,42540.73,-565572.4,"$107,486",-11399,"-1,234,500.0%",-135.2%,"$-1,070.9",-0.4%
1,10,MOZAIC,BNBUSDT, 312.02,296.26,129.9,"$38,484",-2047,17.0%,-3.0%,"$-1,195.1",-0.5%
2,11,MOZAIC,TRXUSDT, 0.11,0.11,287457.0,"$30,735",-1080,13.6%,-2.1%,$-646.8,-0.3%
3,6,MOZAIC,ETHUSDT, 2585.22,2224.30,9.6,"$21,384",-3470,9.5%,-3.8%,$-851.3,-0.4%
4,8,MOZAIC,ETCUSDT, 28.90,22.04,899.2,"$19,820",-6166,8.8%,-3.8%,$-782.3,-0.3%
5,13,MOZAIC,LINKUSDT, 15.54,13.96,1381.0,"$19,275",-2191,8.5%,-4.2%,$-845.2,-0.4%
6,0,MOZAIC,ICPUSDT, 12.41,9.81,797.0,"$7,816",-2074,3.5%,-6.3%,$-529.2,-0.2%
7,1,MOZAIC,DOGEUSDT, 0.09,0.08,62046.0,"$4,765",-690,2.1%,-4.6%,$-230.2,-0.1%
8,15,MOZAIC,SOLUSDT, 86.73,80.00,32.0,"$2,560",-215,1.1%,-4.5%,$-119.7,-0.1%
9,5,MOZAIC,BCHUSDT, 234.89,224.04,5.5,"$1,225",-59,0.5%,-4.8%,$-62.4,-0.0%
10,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,-244441.0,"$-2,091",161,-0.9%,-4.0%,$0.1,0.0%
11,9,MOZAIC,ADAUSDT, 0.53,0.46,-8131.0,"$-3,718",558,-1.6%,-4.3%,$167.5,0.1%
12,2,MOZAIC,ATOMUSDT, 9.77,8.85,-660.9,"$-5,850",606,-2.6%,-3.5%,$211.5,0.1%
13,3,MOZAIC,XRPUSDT, 0.56,0.50,-13924.8,"$-7,022",806,-3.1%,-4.4%,$321.7,0.1%
14,12,MOZAIC,MATICUSDT, 0.80,0.71,-10081.0,"$-7,173",886,-3.2%,-4.6%,$348.8,0.1%
15,4,MOZAIC,DOTUSDT, 6.73,6.07,-1633.7,"$-9,917",1072,-4.4%,-4.0%,$418.2,0.2%
16,7,MOZAIC,AVAXUSDT, 33.17,27.79,-381.0,"$-10,588",2048,-4.7%,-5.7%,$643.9,0.3%
17,16,OVERLAY,BTCUSDT, 42985.72,38895.60,2.5,"$95,722",-10066,42.4%,-1.6%,"$-1,584.9",-0.7%
18,29,OVERLAY,ICPUSDT, 11.77,9.81,-162.0,"$-1,589",317,-0.7%,-6.3%,$107.6,0.0%
19,31,OVERLAY,UNIUSDT, 6.60,5.71,-410.0,"$-2,340",365,-1.0%,-5.5%,$136.9,0.1%
20,21,OVERLAY,DOTUSDT, 7.74,6.07,-424.3,"$-2,576",710,-1.1%,-4.0%,$108.6,0.0%
21,26,OVERLAY,LINKUSDT, 15.27,13.96,-201.5,"$-2,812",265,-1.2%,-4.2%,$123.3,0.1%
22,25,OVERLAY,MATICUSDT, 0.83,0.71,-4082.0,"$-2,904",472,-1.3%,-4.6%,$141.2,0.1%
23,28,OVERLAY,BCHUSDT, 250.06,224.04,-13.8,"$-3,087",359,-1.4%,-4.8%,$157.1,0.1%
24,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-363841.0,"$-3,113",406,-1.4%,-4.0%,$0.1,0.1%
25,27,OVERLAY,LTCUSDT, 71.89,64.66,-48.8,"$-3,156",353,-1.4%,-4.0%,$130.8,0.1%
26,30,OVERLAY,SOLUSDT, 93.57,80.00,-94.0,"$-7,520",1276,-3.3%,-4.5%,$351.6,0.1%
27,24,OVERLAY,AVAXUSDT, 34.27,27.79,-273.0,"$-7,587",1769,-3.4%,-5.7%,$461.4,0.2%
28,20,OVERLAY,ADAUSDT, 0.53,0.46,-20463.0,"$-9,358",1558,-4.1%,-4.3%,$421.5,0.2%
29,17,OVERLAY,DOGEUSDT, 0.08,0.08,-129158.0,"$-9,920",579,-4.4%,-4.6%,$479.2,0.2%
30,18,OVERLAY,TRXUSDT, 0.11,0.11,-98674.0,"$-10,550",296,-4.7%,-2.1%,$222.0,0.1%
31,19,OVERLAY,XRPUSDT, 0.56,0.50,-21197.1,"$-10,690",1277,-4.7%,-4.4%,$489.7,0.2%
32,22,OVERLAY,BNBUSDT, 310.58,296.26,-36.3,"$-10,739",519,-4.8%,-3.0%,$333.5,0.1%
