,symbol,strategy,entryPrice,LstPrice 2810_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 137404.16,142105.32,-1767630.4,"$907,546",88224,61.3%,,"$12,041.9",0.8%
1,SOLUSDT,MOZAIC, 166.43,174.16,1774.0,"$308,960",13720,20.9%,-1.4%,"$-4,470.5",-0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.15,1400111.0,"$207,846",21400,14.0%,2.8%,"$5,558.4",0.4%
3,BTCUSDT,MOZAIC, 67705.77,68540.00,1.7,"$116,312",1416,7.9%,0.8%,$909.4,0.1%
4,TRXUSDT,MOZAIC, 0.17,0.16,617029.0,"$100,946",-1197,6.8%,-0.2%,$-185.1,-0.0%
5,BCHUSDT,MOZAIC, 365.57,361.74,241.6,"$87,395",-925,5.9%,2.7%,"$2,263.7",0.2%
6,LTCUSDT,MOZAIC, 71.43,70.08,705.8,"$49,460",-951,3.3%,-1.4%,$-691.7,-0.0%
7,APTUSDT,MOZAIC, 10.04,8.84,3787.4,"$33,484",-4536,2.3%,-3.9%,"$-1,371.4",-0.1%
8,LINKUSDT,MOZAIC, 12.07,10.87,1641.6,"$17,840",-1973,1.2%,-1.0%,$-187.1,-0.0%
9,BNBUSDT,MOZAIC, 588.62,592.37,17.1,"$10,141",64,0.7%,0.5%,$50.8,0.0%
10,SUIUSDT,MOZAIC, 1.80,1.64,5891.0,"$9,647",-929,0.7%,-6.8%,$-704.0,-0.0%
11,DOTUSDT,MOZAIC, 4.15,4.07,-8579.6,"$-34,951",681,-2.4%,-1.3%,$463.3,0.0%
12,AVAXUSDT,MOZAIC, 26.24,25.76,-1842.0,"$-47,443",899,-3.2%,0.0%,$-14.7,-0.0%
13,XRPUSDT,MOZAIC, 0.53,0.52,-106403.9,"$-54,841",1374,-3.7%,-0.3%,$138.3,0.0%
14,ADAUSDT,MOZAIC, 0.34,0.33,-173063.0,"$-57,976",1035,-3.9%,-1.4%,$830.7,0.1%
15,TONUSDT,MOZAIC, 5.19,4.99,-12766.0,"$-63,748",2486,-4.3%,-0.0%,$7.7,0.0%
16,NEARUSDT,MOZAIC, 4.55,4.15,-18954.0,"$-78,697",7571,-5.3%,-3.6%,"$2,900.0",0.2%
17,BTCUSDT,OVERLAY, 64687.17,68540.00,11.0,"$753,460",42354,50.9%,0.8%,"$5,891.1",0.4%
18,ETHUSDT,OVERLAY, 2531.40,2514.47,17.8,"$44,750",-301,3.0%,0.3%,$115.1,0.0%
19,SOLUSDT,OVERLAY, 162.34,174.16,217.0,"$37,793",2564,2.6%,-1.4%,$-546.8,-0.0%
20,SUIUSDT,OVERLAY, 1.88,1.64,-5393.1,"$-8,832",1292,-0.6%,-6.8%,$644.5,0.0%
21,NEARUSDT,OVERLAY, 4.62,4.15,-4847.0,"$-20,125",2265,-1.4%,-3.6%,$741.6,0.0%
22,DOTUSDT,OVERLAY, 4.26,4.07,-5021.9,"$-20,458",918,-1.4%,-1.3%,$271.2,0.0%
23,LTCUSDT,OVERLAY, 68.59,70.08,-297.1,"$-20,823",-444,-1.4%,-1.4%,$291.2,0.0%
24,LINKUSDT,OVERLAY, 11.34,10.87,-3073.9,"$-33,407",1459,-2.3%,-1.0%,$350.4,0.0%
25,BCHUSDT,OVERLAY, 354.76,361.74,-112.0,"$-40,529",-782,-2.7%,2.7%,"$-1,049.8",-0.1%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2592638.0,"$-44,243",-657,-3.0%,-1.0%,$445.9,0.0%
27,TRXUSDT,OVERLAY, 0.16,0.16,-270668.0,"$-44,281",-1528,-3.0%,-0.2%,$81.2,0.0%
28,BNBUSDT,OVERLAY, 581.55,592.37,-79.0,"$-46,774",-855,-3.2%,0.5%,$-234.5,-0.0%
29,XRPUSDT,OVERLAY, 0.54,0.52,-92032.7,"$-47,434",2692,-3.2%,-0.3%,$119.6,0.0%
30,DOGEUSDT,OVERLAY, 0.12,0.15,-333313.0,"$-49,480",-8412,-3.3%,2.8%,"$-1,323.3",-0.1%
31,TONUSDT,OVERLAY, 5.25,4.99,-10330.1,"$-51,584",2689,-3.5%,-0.0%,$6.2,0.0%
32,AVAXUSDT,OVERLAY, 26.80,25.76,-2021.0,"$-52,053",2100,-3.5%,0.0%,$-16.2,-0.0%
33,ADAUSDT,OVERLAY, 0.35,0.33,-157641.0,"$-52,809",2735,-3.6%,-1.4%,$756.7,0.0%
