,symbol,strategy,entryPrice,LstPrice 2512_11:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204368.13,204328.92,-5752072.5,"$1,511,347",88080,54.3%,,"$-10,230.9",-0.7%
1,AAVEUSDT,MOZAIC, 347.38,378.94,881.4,"$333,997",27817,12.0%,1.0%,"$3,411.0",0.1%
2,SUIUSDT,MOZAIC, 4.61,4.52,60255.0,"$272,633",-4930,9.8%,-1.6%,"$-4,362.5",-0.2%
3,HBARUSDT,MOZAIC, 0.28,0.32,598826.0,"$188,909",22265,6.8%,-4.0%,"$-7,874.6",-0.3%
4,LINKUSDT,MOZAIC, 25.60,24.93,5887.6,"$146,801",-3951,5.3%,-1.9%,"$-2,779.0",-0.1%
5,BTCUSDT,MOZAIC, 98865.34,98700.19,1.4,"$140,746",-236,5.1%,0.1%,$103.7,0.0%
6,XRPUSDT,MOZAIC, 2.00,2.30,48925.7,"$112,652",14686,4.0%,-0.8%,$-914.9,-0.0%
7,XLMUSDT,MOZAIC, 0.39,0.39,254056.0,"$98,404",-1357,3.5%,-3.7%,"$-3,737.2",-0.1%
8,TRXUSDT,MOZAIC, 0.31,0.26,345122.0,"$89,138",-16463,3.2%,0.8%,$697.1,0.0%
9,BNBUSDT,MOZAIC, 662.35,709.28,22.8,"$16,193",1071,0.6%,1.8%,$287.2,0.0%
10,AVAXUSDT,MOZAIC, 36.58,41.02,-369.0,"$-15,136",-1637,-0.5%,-0.4%,$66.4,0.0%
11,TONUSDT,MOZAIC, 6.04,5.96,-6386.3,"$-38,060",497,-1.4%,2.7%,"$-1,009.7",-0.0%
12,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1658663.0,"$-38,514",-1761,-1.4%,-1.1%,$429.6,0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-2591744.0,"$-49,101",1504,-1.8%,-1.6%,$776.0,0.0%
14,BCHUSDT,MOZAIC, 477.38,467.69,-152.0,"$-71,099",1473,-2.6%,-0.5%,$331.4,0.0%
15,SOLUSDT,MOZAIC, 212.49,197.21,-626.0,"$-123,453",9565,-4.4%,0.1%,$-175.3,-0.0%
16,APTUSDT,MOZAIC, 9.66,9.69,-13893.9,"$-134,562",-371,-4.8%,-1.3%,"$1,720.1",0.1%
17,DOGEUSDT,MOZAIC, 0.36,0.33,-411059.0,"$-137,683",10467,-4.9%,-0.5%,$760.5,0.0%
18,NEARUSDT,MOZAIC, 5.84,5.56,-26223.0,"$-145,860",7316,-5.2%,0.3%,$-367.1,-0.0%
19,BTCUSDT,OVERLAY, 98775.72,98700.19,11.9,"$1,173,743",-898,42.2%,0.1%,$864.5,0.0%
20,ETHUSDT,OVERLAY, 3368.48,3509.02,69.4,"$243,463",9751,8.7%,0.5%,"$1,250.3",0.0%
21,SOLUSDT,OVERLAY, 194.85,197.21,103.0,"$20,313",243,0.7%,0.1%,$28.8,0.0%
22,LTCUSDT,OVERLAY, 104.42,109.09,-154.9,"$-16,893",-723,-0.6%,0.8%,$-134.7,-0.0%
23,SUIUSDT,OVERLAY, 4.40,4.52,-4270.9,"$-19,324",-539,-0.7%,-1.6%,$309.2,0.0%
24,DOTUSDT,OVERLAY, 7.60,7.52,-2734.5,"$-20,553",217,-0.7%,-0.4%,$76.6,0.0%
25,BCHUSDT,OVERLAY, 485.14,467.69,-51.7,"$-24,175",902,-0.9%,-0.5%,$112.7,0.0%
26,TRXUSDT,OVERLAY, 0.27,0.26,-95347.0,"$-24,626",678,-0.9%,0.8%,$-192.6,-0.0%
27,XRPUSDT,OVERLAY, 2.33,2.30,-16725.4,"$-38,510",499,-1.4%,-0.8%,$312.8,0.0%
28,1000SHIBUSDT,OVERLAY, 0.03,0.02,-1927718.0,"$-44,762",4862,-1.6%,-1.1%,$499.3,0.0%
29,LINKUSDT,OVERLAY, 24.89,24.93,-2016.1,"$-50,269",-92,-1.8%,-1.9%,$951.6,0.0%
30,AVAXUSDT,OVERLAY, 42.16,41.02,-1268.0,"$-52,014",1449,-1.9%,-0.4%,$228.2,0.0%
31,ADAUSDT,OVERLAY, 0.96,0.92,-61830.0,"$-57,050",2541,-2.0%,-1.3%,$766.7,0.0%
32,TONUSDT,OVERLAY, 5.80,5.96,-10000.2,"$-59,597",-1605,-2.1%,2.7%,"$-1,581.0",-0.1%
33,DOGEUSDT,OVERLAY, 0.36,0.33,-234881.0,"$-78,673",6681,-2.8%,-0.5%,$434.5,0.0%
34,BNBUSDT,OVERLAY, 694.06,709.28,-120.9,"$-85,731",-1840,-3.1%,1.8%,"$-1,520.5",-0.1%
