,symbol,strategy,entryPrice,LstPrice 1802_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205983.23,198760.25,-4101161.9,"$1,571,703",127849,59.3%,,"$34,961.7",1.2%
1,LTCUSDT,MOZAIC, 121.03,124.94,3339.2,"$417,196",13048,15.8%,2.1%,"$8,515.0",0.3%
2,BNBUSDT,MOZAIC, 662.10,654.69,458.5,"$300,162",-3395,11.3%,-1.9%,"$-5,721.8",-0.2%
3,OMUSDT,MOZAIC, 5.45,7.39,38541.2,"$284,824",74896,10.8%,2.2%,"$5,998.6",0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,837259.0,"$198,531",-2905,7.5%,-0.7%,"$-1,381.5",-0.1%
5,ADAUSDT,MOZAIC, 0.81,0.77,140303.0,"$108,384",-4631,4.1%,-4.5%,"$-5,064.9",-0.2%
6,BTCUSDT,MOZAIC, 99114.51,95610.10,1.0,"$95,514",-3501,3.6%,-0.1%,$-143.0,-0.0%
7,XRPUSDT,MOZAIC, 2.70,2.58,15866.7,"$40,862",-1987,1.5%,-3.1%,"$-1,310.6",-0.0%
8,DOTUSDT,MOZAIC, 5.19,4.79,3198.6,"$15,313",-1281,0.6%,-2.3%,$-364.6,-0.0%
9,DOGEUSDT,MOZAIC, 0.26,0.25,-74113.0,"$-18,601",578,-0.7%,-2.8%,$536.6,0.0%
10,ETHUSDT,MOZAIC, 2667.48,2688.15,-8.5,"$-22,946",-176,-0.9%,-2.0%,$475.7,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1523090.0,"$-23,324",1425,-0.9%,-2.8%,$667.1,0.0%
12,LINKUSDT,MOZAIC, 18.41,18.01,-1821.7,"$-32,804",740,-1.2%,-5.8%,"$2,002.1",0.1%
13,AVAXUSDT,MOZAIC, 26.50,23.97,-3467.0,"$-83,104",8778,-3.1%,-4.2%,"$3,664.6",0.1%
14,BCHUSDT,MOZAIC, 330.57,316.43,-281.2,"$-88,986",3977,-3.4%,-2.3%,"$2,058.5",0.1%
15,TONUSDT,MOZAIC, 4.05,3.66,-28104.7,"$-102,960",10990,-3.9%,-2.6%,"$2,754.3",0.1%
16,HBARUSDT,MOZAIC, 0.22,0.20,-576073.0,"$-117,186",11548,-4.4%,-4.2%,"$5,150.1",0.2%
17,BTCUSDT,OVERLAY, 99047.18,95610.10,12.8,"$1,225,817",-44067,46.3%,-0.1%,"$-1,834.7",-0.0%
18,ETHUSDT,OVERLAY, 2937.39,2688.15,31.3,"$84,161",-7803,3.2%,-2.0%,"$-1,744.8",-0.1%
19,SOLUSDT,OVERLAY, 201.54,168.31,263.0,"$44,266",-8738,1.7%,-5.3%,"$-2,453.8",-0.1%
20,DOTUSDT,OVERLAY, 5.07,4.79,-5575.4,"$-26,692",1553,-1.0%,-2.3%,$635.6,0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1796011.0,"$-27,504",4549,-1.0%,-2.8%,$786.7,0.0%
22,LTCUSDT,OVERLAY, 113.43,124.94,-220.2,"$-27,506",-2533,-1.0%,2.1%,$-561.4,-0.0%
23,HBARUSDT,OVERLAY, 0.27,0.20,-135739.0,"$-27,612",8790,-1.0%,-4.2%,"$1,213.5",0.0%
24,TONUSDT,OVERLAY, 4.11,3.66,-8934.6,"$-32,731",4030,-1.2%,-2.6%,$875.6,0.0%
25,SUIUSDT,OVERLAY, 3.75,3.07,-15362.1,"$-47,154",10429,-1.8%,-4.6%,"$2,285.9",0.1%
26,ADAUSDT,OVERLAY, 0.82,0.77,-80133.0,"$-61,903",4139,-2.3%,-4.5%,"$2,892.8",0.1%
27,LINKUSDT,OVERLAY, 21.22,18.01,-3518.3,"$-63,354",11317,-2.4%,-5.8%,"$3,866.6",0.1%
28,XRPUSDT,OVERLAY, 2.65,2.58,-25358.0,"$-65,304",1995,-2.5%,-3.1%,"$2,094.6",0.1%
29,AVAXUSDT,OVERLAY, 29.76,23.97,-2761.0,"$-66,181",15988,-2.5%,-4.2%,"$2,918.4",0.1%
30,DOGEUSDT,OVERLAY, 0.29,0.25,-273186.0,"$-68,565",10891,-2.6%,-2.8%,"$1,977.9",0.1%
31,XLMUSDT,OVERLAY, 0.36,0.32,-215985.0,"$-70,166",8116,-2.6%,-2.8%,"$2,019.5",0.1%
32,BNBUSDT,OVERLAY, 655.59,654.69,-123.5,"$-80,874",112,-3.1%,-1.9%,"$1,541.7",0.1%
33,TRXUSDT,OVERLAY, 0.24,0.24,-370570.0,"$-87,870",979,-3.3%,-0.7%,$611.4,0.0%
