,index,strategy,symbol,entryPrice,LstPrice 2809_08:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125476.91,135910.39,5037049.1,"$1,252,932",87923,"-1,234,500.0%",-33.0%,"$-14,772.2",-0.9%
1,8,MOZAIC,NEARUSDT, 4.58,5.42,46833.0,"$253,860",39286,17.1%,-0.6%,"$-1,639.2",-0.1%
2,0,MOZAIC,AVAXUSDT, 24.85,29.38,7487.0,"$219,987",33934,14.8%,-3.4%,"$-7,808.9",-0.5%
3,10,MOZAIC,SUIUSDT, 1.71,1.64,96940.9,"$159,206",-6408,10.7%,-0.9%,"$-1,366.9",-0.1%
4,9,MOZAIC,1000SHIBUSDT, 0.02,0.02,7350001.0,"$143,796",11285,9.7%,-3.4%,"$-5,115.6",-0.3%
5,6,MOZAIC,BNBUSDT, 578.66,601.40,82.1,"$49,399",1868,3.3%,-1.0%,$-483.8,-0.0%
6,2,MOZAIC,DOGEUSDT, 0.12,0.12,307380.0,"$37,645",394,2.5%,-0.8%,$-310.5,-0.0%
7,11,MOZAIC,ICPUSDT, 9.85,9.78,3347.0,"$32,739",-224,2.2%,-0.9%,$-287.8,-0.0%
8,1,MOZAIC,BTCUSDT, 60758.89,65664.50,0.4,"$26,528",1982,1.8%,-0.1%,$-33.4,-0.0%
9,4,MOZAIC,LINKUSDT, 11.81,12.54,1429.2,"$17,918",1046,1.2%,-1.0%,$-177.2,-0.0%
10,7,MOZAIC,TONUSDT, 5.68,5.92,1934.6,"$11,452",454,0.8%,-1.0%,$-109.9,-0.0%
11,3,MOZAIC,DOTUSDT, 4.17,4.81,-1683.4,"$-8,098",-1075,-0.5%,-1.5%,$122.9,0.0%
12,5,MOZAIC,TRXUSDT, 0.15,0.15,-114970.0,"$-17,731",-233,-1.2%,-0.6%,$102.3,0.0%
13,17,OVERLAY,BTCUSDT, 60331.69,65664.50,8.3,"$547,708",44481,36.8%,-0.1%,$-689.8,-0.0%
14,20,OVERLAY,ETHUSDT, 2587.23,2673.05,33.2,"$88,823",2852,6.0%,-0.8%,$-677.2,-0.0%
15,23,OVERLAY,SOLUSDT, 155.31,155.84,268.0,"$41,766",143,2.8%,-1.1%,$-466.9,-0.0%
16,27,OVERLAY,NEARUSDT, 4.19,5.42,-1635.0,"$-8,863",-2020,-0.6%,-0.6%,$57.2,0.0%
17,22,OVERLAY,LTCUSDT, 64.91,70.22,-149.1,"$-10,466",-791,-0.7%,-1.2%,$129.7,0.0%
18,15,OVERLAY,BCHUSDT, 336.28,350.32,-40.8,"$-14,279",-572,-1.0%,-2.3%,$334.6,0.0%
19,19,OVERLAY,DOTUSDT, 4.35,4.81,-3034.5,"$-14,598",-1401,-1.0%,-1.5%,$221.5,0.0%
20,13,OVERLAY,ADAUSDT, 0.35,0.40,-75660.0,"$-29,961",-3572,-2.0%,-1.4%,$416.1,0.0%
21,21,OVERLAY,LINKUSDT, 11.06,12.54,-2419.9,"$-30,339",-3563,-2.0%,-1.0%,$300.1,0.0%
22,16,OVERLAY,BNBUSDT, 549.77,601.40,-52.0,"$-31,303",-2687,-2.1%,-1.0%,$306.6,0.0%
23,24,OVERLAY,TONUSDT, 5.57,5.92,-5309.6,"$-31,430",-1854,-2.1%,-1.0%,$301.6,0.0%
24,14,OVERLAY,AVAXUSDT, 24.87,29.38,-1075.0,"$-31,586",-4848,-2.1%,-3.4%,"$1,121.2",0.1%
25,25,OVERLAY,TRXUSDT, 0.15,0.15,-227756.0,"$-35,125",-1412,-2.4%,-0.6%,$202.7,0.0%
26,18,OVERLAY,DOGEUSDT, 0.10,0.12,-306492.0,"$-37,537",-5763,-2.5%,-0.8%,$309.6,0.0%
27,26,OVERLAY,XRPUSDT, 0.57,0.60,-62923.4,"$-37,930",-2342,-2.6%,2.4%,$-906.1,-0.1%
28,12,OVERLAY,1000SHIBUSDT, 0.01,0.02,-1975495.0,"$-38,649",-11037,-2.6%,-3.4%,"$1,374.9",0.1%
