,symbol,strategy,entryPrice,LstPrice 2102_21:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 205368.08,198026.60,-1805283.0,"$1,556,849",107112,58.9%,,"$-44,828.0",-1.9%
1,LTCUSDT,MOZAIC, 123.24,126.48,3788.4,"$479,162",12266,18.1%,-3.3%,"$-16,403.8",-0.6%
2,OMUSDT,MOZAIC, 5.73,7.54,44514.1,"$335,726",80773,12.7%,-6.0%,"$-21,507.9",-0.8%
3,BNBUSDT,MOZAIC, 661.85,642.58,421.0,"$270,545",-8115,10.2%,-2.0%,"$-5,523.9",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.24,713940.0,"$168,861",-2921,6.4%,-3.8%,"$-6,625.4",-0.2%
5,DOTUSDT,MOZAIC, 5.24,5.03,25858.3,"$130,016",-5356,4.9%,-0.3%,$-362.0,-0.0%
6,BTCUSDT,MOZAIC, 98709.86,95224.20,1.1,"$103,604",-3792,3.9%,-3.1%,"$-3,275.8",-0.1%
7,XRPUSDT,MOZAIC, 2.69,2.54,40543.7,"$103,066",-5900,3.9%,-5.3%,"$-5,822.1",-0.2%
8,ADAUSDT,MOZAIC, 0.79,0.76,111221.0,"$83,983",-3693,3.2%,-6.0%,"$-5,372.0",-0.2%
9,ETHUSDT,MOZAIC, 2756.21,2632.19,18.0,"$47,443",-2235,1.8%,-3.8%,"$-1,859.4",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,108754.0,"$35,047",-2439,1.3%,-6.4%,"$-2,383.9",-0.1%
11,UNIUSDT,MOZAIC, 9.66,8.68,-5187.0,"$-45,028",5056,-1.7%,-7.0%,"$3,397.5",0.1%
12,LINKUSDT,MOZAIC, 18.20,17.30,-2656.7,"$-45,956",2390,-1.7%,-5.4%,"$2,606.2",0.1%
13,BCHUSDT,MOZAIC, 328.57,311.78,-259.1,"$-80,774",4348,-3.1%,-4.2%,"$3,546.7",0.1%
14,SOLUSDT,MOZAIC, 169.00,168.19,-550.0,"$-92,504",443,-3.5%,-4.4%,"$4,257.0",0.2%
15,HBARUSDT,MOZAIC, 0.22,0.21,-458520.0,"$-94,819",5896,-3.6%,-6.7%,"$6,864.0",0.2%
16,AVAXUSDT,MOZAIC, 25.18,23.96,-4921.0,"$-117,932",5988,-4.5%,-4.6%,"$5,683.8",0.2%
17,TONUSDT,MOZAIC, 3.85,3.55,-44182.0,"$-156,686",13516,-5.9%,-1.5%,"$2,332.8",0.1%
18,BTCUSDT,OVERLAY, 98599.14,95224.20,9.7,"$928,150",-32896,35.1%,-3.1%,"$-29,346.3",-1.1%
19,ETHUSDT,OVERLAY, 2919.61,2632.19,29.7,"$78,208",-8540,3.0%,-3.8%,"$-3,065.1",-0.1%
20,SOLUSDT,OVERLAY, 185.41,168.19,367.0,"$61,726",-6318,2.3%,-4.4%,"$-2,840.6",-0.1%
21,HBARUSDT,OVERLAY, 0.26,0.21,-94938.0,"$-19,633",4596,-0.7%,-6.7%,"$1,421.2",0.0%
22,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1378463.0,"$-20,596",3309,-0.8%,-3.8%,$813.3,0.0%
23,DOTUSDT,OVERLAY, 4.99,5.03,-4211.8,"$-21,177",-160,-0.8%,-0.3%,$59.0,0.0%
24,LTCUSDT,OVERLAY, 122.73,126.48,-215.1,"$-27,204",-806,-1.0%,-3.3%,$931.3,0.0%
25,TONUSDT,OVERLAY, 4.02,3.55,-9030.5,"$-32,026",4256,-1.2%,-1.5%,$476.8,0.0%
26,SUIUSDT,OVERLAY, 3.64,3.26,-12760.4,"$-41,617",4774,-1.6%,-5.5%,"$2,409.2",0.1%
27,AVAXUSDT,OVERLAY, 28.24,23.96,-1858.0,"$-44,527",7946,-1.7%,-4.6%,"$2,146.0",0.1%
28,DOGEUSDT,OVERLAY, 0.28,0.24,-212578.0,"$-50,370",9995,-1.9%,-6.8%,"$3,694.6",0.1%
29,LINKUSDT,OVERLAY, 20.36,17.30,-3106.2,"$-53,731",9526,-2.0%,-5.4%,"$3,047.2",0.1%
30,ADAUSDT,OVERLAY, 0.81,0.76,-76652.0,"$-57,880",4231,-2.2%,-6.0%,"$3,702.3",0.1%
31,XRPUSDT,OVERLAY, 2.64,2.54,-24864.9,"$-63,209",2540,-2.4%,-5.3%,"$3,570.6",0.1%
32,BNBUSDT,OVERLAY, 654.47,642.58,-98.4,"$-63,230",1170,-2.4%,-2.0%,"$1,291.0",0.0%
33,XLMUSDT,OVERLAY, 0.35,0.32,-196753.0,"$-63,406",6296,-2.4%,-6.4%,"$4,312.8",0.2%
34,TRXUSDT,OVERLAY, 0.24,0.24,-322944.0,"$-76,383",969,-2.9%,-3.8%,"$2,996.9",0.1%
