,index,strategy,symbol,entryPrice,LstPrice 0603_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 57600.15,67642.91,615074.3,"$155,618",46217,"-1,234,500.0%",90.5%,"$9,169.3",2.4%
1,7,MOZAIC,DOGEUSDT, 0.14,0.16,261906.0,"$41,433",5245,9.6%,3.5%,"$1,382.9",0.3%
2,5,MOZAIC,UNIUSDT, 11.20,16.06,1744.0,"$28,014",8480,6.5%,21.8%,"$5,010.5",1.4%
3,8,MOZAIC,1000SHIBUSDT, 0.01,0.03,758547.0,"$25,661",14376,5.9%,-3.5%,$-945.9,-0.2%
4,1,MOZAIC,BCHUSDT, 449.38,399.93,57.5,"$23,003",-2844,5.3%,-0.1%,$-32.8,-0.0%
5,4,MOZAIC,FILUSDT, 7.70,9.19,1869.7,"$17,174",2782,4.0%,3.5%,$574.0,0.1%
6,2,MOZAIC,ETCUSDT, 35.97,36.38,350.3,"$12,743",145,2.9%,6.5%,$777.3,0.2%
7,6,MOZAIC,APTUSDT, 13.46,13.37,512.9,"$6,857",-45,1.6%,-2.1%,$-146.7,-0.0%
8,0,MOZAIC,DOTUSDT, 10.49,10.00,234.2,"$2,342",-116,0.5%,7.3%,$159.5,0.0%
9,10,MOZAIC,AVAXUSDT, 39.90,39.33,-169.0,"$-6,647",97,-1.5%,-0.2%,$15.0,0.0%
10,3,MOZAIC,LINKUSDT, 19.56,19.22,-346.7,"$-6,664",116,-1.5%,1.4%,$-89.8,-0.0%
11,11,MOZAIC,TRXUSDT, 0.14,0.14,-49409.0,"$-6,759",11,-1.6%,0.7%,$-44.5,-0.0%
12,9,MOZAIC,IMXUSDT, 3.05,2.95,-4697.0,"$-13,835",495,-3.2%,1.6%,$-224.0,-0.1%
13,12,OVERLAY,BTCUSDT, 55974.23,65951.55,2.9,"$191,325",28944,44.2%,3.5%,"$6,424.8",1.5%
14,24,OVERLAY,BCHUSDT, 335.43,399.93,-5.6,"$-2,235",-361,-0.5%,-0.1%,$3.2,0.0%
15,27,OVERLAY,UNIUSDT, 10.25,16.06,-157.0,"$-2,522",-913,-0.6%,21.8%,$-451.1,-0.1%
16,29,OVERLAY,APTUSDT, 13.46,13.37,-302.9,"$-4,049",28,-0.9%,-2.1%,$86.6,0.0%
17,19,OVERLAY,1000SHIBUSDT, 0.02,0.03,-136578.0,"$-4,620",-2556,-1.1%,-3.5%,$170.3,0.0%
18,28,OVERLAY,TONUSDT, 2.72,2.69,-1845.2,"$-4,958",62,-1.1%,3.8%,$-180.3,-0.0%
19,21,OVERLAY,MATICUSDT, 1.02,1.06,-4900.0,"$-5,190",-170,-1.2%,2.6%,$-131.8,-0.0%
20,22,OVERLAY,LINKUSDT, 19.58,19.22,-285.2,"$-5,482",102,-1.3%,1.4%,$-73.9,-0.0%
21,23,OVERLAY,LTCUSDT, 81.68,82.51,-67.9,"$-5,605",-56,-1.3%,0.7%,$-41.4,-0.0%
22,25,OVERLAY,ICPUSDT, 12.95,14.05,-402.0,"$-5,646",-438,-1.3%,0.1%,$-3.6,-0.0%
23,13,OVERLAY,DOGEUSDT, 0.09,0.16,-55101.0,"$-8,717",-3924,-2.0%,3.5%,$-290.9,-0.1%
24,14,OVERLAY,TRXUSDT, 0.14,0.14,-105784.0,"$-14,471",35,-3.3%,0.7%,$-95.2,-0.0%
25,16,OVERLAY,ADAUSDT, 0.67,0.71,-20515.0,"$-14,593",-831,-3.4%,2.9%,$-406.2,-0.1%
26,26,OVERLAY,SOLUSDT, 115.55,126.89,-123.0,"$-15,607",-1394,-3.6%,1.3%,$-196.3,-0.0%
27,15,OVERLAY,XRPUSDT, 0.60,0.59,-27356.2,"$-16,239",86,-3.8%,0.4%,$-65.7,-0.0%
28,20,OVERLAY,AVAXUSDT, 40.78,39.33,-413.0,"$-16,243",599,-3.8%,-0.2%,$36.8,0.0%
29,18,OVERLAY,BNBUSDT, 390.38,417.87,-39.1,"$-16,318",-1073,-3.8%,6.0%,$-925.5,-0.2%
30,17,OVERLAY,DOTUSDT, 9.60,10.00,-1653.5,"$-16,534",-667,-3.8%,7.3%,"$-1,126.0",-0.3%
