,symbol,strategy,entryPrice,LstPrice 0702_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 208897.26,202671.29,-7342022.6,"$1,442,867",94513,54.4%,,"$19,052.5",0.8%
1,OMUSDT,MOZAIC, 5.38,5.98,59864.4,"$357,963",35865,13.5%,2.2%,"$7,548.3",0.3%
2,BTCUSDT,MOZAIC, 99556.02,97599.00,2.7,"$260,785",-5229,9.8%,1.1%,"$2,858.8",0.1%
3,LTCUSDT,MOZAIC, 121.42,104.56,2071.0,"$216,547",-34910,8.2%,2.9%,"$6,171.4",0.2%
4,SOLUSDT,MOZAIC, 250.27,197.62,1072.0,"$211,849",-56436,8.0%,4.4%,"$9,037.0",0.4%
5,XRPUSDT,MOZAIC, 2.56,2.40,72755.0,"$174,855",-11497,6.6%,3.5%,"$5,965.9",0.2%
6,TRXUSDT,MOZAIC, 0.24,0.23,303321.0,"$69,411",-3612,2.6%,-1.1%,$-779.5,-0.0%
7,LINKUSDT,MOZAIC, 25.64,19.15,2354.9,"$45,088",-15282,1.7%,3.1%,"$1,375.3",0.1%
8,SUIUSDT,MOZAIC, 3.50,3.20,7033.6,"$22,537",-2086,0.8%,2.3%,$513.5,0.0%
9,ETHUSDT,MOZAIC, 3277.55,2750.29,7.3,"$20,052",-3844,0.8%,2.5%,$489.0,0.0%
10,ONDOUSDT,MOZAIC, 1.57,1.42,9495.4,"$13,486",-1389,0.5%,5.0%,$642.8,0.0%
11,NEARUSDT,MOZAIC, 4.49,3.26,-4773.0,"$-15,579",5871,-0.6%,4.0%,$-601.4,-0.0%
12,1000PEPEUSDT,MOZAIC, 0.02,0.01,-1739697.0,"$-16,496",11087,-0.6%,3.0%,$-485.2,-0.0%
13,ADAUSDT,MOZAIC, 0.75,0.73,-26135.0,"$-19,008",541,-0.7%,3.3%,$-601.1,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-3490974.0,"$-53,015",16242,-2.0%,2.3%,"$-1,211.4",-0.0%
15,BCHUSDT,MOZAIC, 328.69,325.18,-187.6,"$-61,006",658,-2.3%,3.0%,"$-1,780.4",-0.1%
16,UNIUSDT,MOZAIC, 11.84,9.19,-9342.0,"$-85,834",24761,-3.2%,2.5%,"$-2,073.9",-0.1%
17,AVAXUSDT,MOZAIC, 27.29,25.30,-3638.0,"$-92,058",7206,-3.5%,3.4%,"$-3,026.8",-0.1%
18,TONUSDT,MOZAIC, 4.28,3.77,-26317.4,"$-99,259",13286,-3.7%,1.1%,"$-1,047.4",-0.0%
19,DOTUSDT,MOZAIC, 5.31,4.70,-21227.7,"$-99,664",13060,-3.8%,4.7%,"$-4,436.6",-0.2%
20,BTCUSDT,OVERLAY, 100732.41,97599.00,11.6,"$1,128,830",-36241,42.6%,1.1%,"$12,374.5",0.5%
21,ETHUSDT,OVERLAY, 3020.41,2750.29,44.6,"$122,652",-12046,4.6%,2.5%,"$2,991.1",0.1%
22,SOLUSDT,OVERLAY, 232.46,197.62,81.0,"$16,007",-2822,0.6%,4.4%,$682.8,0.0%
23,BCHUSDT,OVERLAY, 438.24,325.18,-41.8,"$-13,578",4721,-0.5%,3.0%,$-396.3,-0.0%
24,LTCUSDT,OVERLAY, 110.48,104.56,-184.1,"$-19,255",1089,-0.7%,2.9%,$-548.7,-0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1522342.0,"$-23,119",7149,-0.9%,2.3%,$-528.3,-0.0%
26,HBARUSDT,OVERLAY, 0.31,0.24,-101336.0,"$-23,868",7904,-0.9%,3.2%,$-738.7,-0.0%
27,SUIUSDT,OVERLAY, 4.28,3.20,-11724.5,"$-37,567",12606,-1.4%,2.3%,$-855.9,-0.0%
28,TONUSDT,OVERLAY, 4.81,3.77,-11974.6,"$-45,163",12442,-1.7%,1.1%,$-476.6,-0.0%
29,DOGEUSDT,OVERLAY, 0.33,0.25,-207115.0,"$-52,531",16185,-2.0%,2.4%,"$-1,251.0",-0.0%
30,XLMUSDT,OVERLAY, 0.40,0.33,-168038.0,"$-55,306",12287,-2.1%,3.6%,"$-1,932.4",-0.1%
31,XRPUSDT,OVERLAY, 2.73,2.40,-25866.9,"$-62,167",8490,-2.3%,3.5%,"$-2,121.1",-0.1%
32,ADAUSDT,OVERLAY, 0.91,0.73,-86315.0,"$-62,778",15993,-2.4%,3.3%,"$-1,985.2",-0.1%
33,LINKUSDT,OVERLAY, 23.36,19.15,-3278.9,"$-62,780",13800,-2.4%,3.1%,"$-1,914.9",-0.1%
34,AVAXUSDT,OVERLAY, 34.65,25.30,-2621.0,"$-66,323",24495,-2.5%,3.4%,"$-2,180.7",-0.1%
35,BNBUSDT,OVERLAY, 664.39,583.00,-126.5,"$-73,750",10296,-2.8%,2.1%,"$-1,490.2",-0.1%
36,TRXUSDT,OVERLAY, 0.24,0.23,-336881.0,"$-77,091",3874,-2.9%,-1.1%,$865.8,0.0%
