,symbol,strategy,entryPrice,LstPrice 2401_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211119.94,220955.42,-13583264.8,"$2,093,736",235953,75.5%,,"$64,908.9",2.5%
1,SOLUSDT,MOZAIC, 253.78,265.80,2089.0,"$555,256",25104,20.0%,4.9%,"$26,112.5",1.0%
2,XRPUSDT,MOZAIC, 2.47,3.17,164165.5,"$520,405",115471,18.8%,1.5%,"$7,715.8",0.3%
3,LINKUSDT,MOZAIC, 25.69,25.98,13739.6,"$356,941",4036,12.9%,1.2%,"$4,053.2",0.2%
4,HBARUSDT,MOZAIC, 0.32,0.34,476659.0,"$161,846",8712,5.8%,3.0%,"$4,752.3",0.2%
5,XLMUSDT,MOZAIC, 0.44,0.44,354089.0,"$156,568",1068,5.6%,2.5%,"$3,785.2",0.1%
6,LTCUSDT,MOZAIC, 125.18,120.95,724.9,"$87,675",-3068,3.2%,3.9%,"$3,327.2",0.1%
7,BTCUSDT,MOZAIC, 102212.11,105874.50,0.7,"$73,795",2553,2.7%,2.0%,"$1,413.9",0.1%
8,ONDOUSDT,MOZAIC, 1.49,1.49,39957.6,"$59,363",-269,2.1%,10.1%,"$5,418.3",0.2%
9,DOGEUSDT,MOZAIC, 0.38,0.36,105910.0,"$38,293",-1544,1.4%,2.6%,$980.7,0.0%
10,ADAUSDT,MOZAIC, 1.06,1.00,19230.0,"$19,189",-1272,0.7%,1.1%,$201.9,0.0%
11,AAVEUSDT,MOZAIC, 356.57,349.74,40.7,"$14,234",-278,0.5%,3.5%,$481.1,0.0%
12,ETHUSDT,MOZAIC, 3309.74,3395.42,-4.1,"$-14,054",-355,-0.5%,1.7%,$-230.0,-0.0%
13,UNIUSDT,MOZAIC, 13.08,12.90,-3776.0,"$-48,703",701,-1.8%,0.7%,$-321.0,-0.0%
14,SUIUSDT,MOZAIC, 4.49,4.44,-11066.4,"$-49,119",579,-1.8%,3.0%,"$-1,426.5",-0.1%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5207026.0,"$-105,979",1851,-3.8%,0.9%,$-900.8,-0.0%
16,APTUSDT,MOZAIC, 8.87,8.54,-12669.5,"$-108,194",4246,-3.9%,2.2%,"$-2,364.1",-0.1%
17,TONUSDT,MOZAIC, 5.25,5.15,-21112.9,"$-108,634",2213,-3.9%,0.3%,$-331.5,-0.0%
18,DOTUSDT,MOZAIC, 6.59,6.49,-16945.9,"$-109,913",1820,-4.0%,2.0%,"$-2,101.3",-0.1%
19,1000PEPEUSDT,MOZAIC, 0.02,0.02,-7526281.0,"$-119,104",4443,-4.3%,3.0%,"$-3,516.3",-0.1%
20,BTCUSDT,OVERLAY, 99784.96,105874.50,11.5,"$1,220,415",70194,44.0%,2.0%,"$23,382.5",0.9%
21,ETHUSDT,OVERLAY, 3415.00,3395.42,46.1,"$156,563",-903,5.6%,1.7%,"$2,562.8",0.1%
22,SOLUSDT,OVERLAY, 230.73,265.80,280.0,"$74,424",9818,2.7%,4.9%,"$3,500.0",0.1%
23,HBARUSDT,OVERLAY, 0.32,0.34,-53141.0,"$-18,044",-967,-0.7%,3.0%,$-529.8,-0.0%
24,LTCUSDT,OVERLAY, 112.53,120.95,-181.3,"$-21,930",-1526,-0.8%,3.9%,$-832.2,-0.0%
25,UNIUSDT,OVERLAY, 13.81,12.90,-1801.0,"$-23,229",1641,-0.8%,0.7%,$-153.1,-0.0%
26,DOTUSDT,OVERLAY, 6.80,6.49,-3674.7,"$-23,835",1157,-0.9%,2.0%,$-455.7,-0.0%
27,BCHUSDT,OVERLAY, 455.47,438.33,-54.5,"$-23,873",933,-0.9%,0.2%,$-39.2,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1252593.0,"$-25,494",2121,-0.9%,0.9%,$-216.7,-0.0%
29,TONUSDT,OVERLAY, 5.42,5.15,-8038.6,"$-41,362",2177,-1.5%,0.3%,$-126.2,-0.0%
30,XLMUSDT,OVERLAY, 0.43,0.44,-94573.0,"$-41,817",-765,-1.5%,2.5%,"$-1,011.0",-0.0%
31,LINKUSDT,OVERLAY, 24.19,25.98,-2138.7,"$-55,561",-3832,-2.0%,1.2%,$-630.9,-0.0%
32,DOGEUSDT,OVERLAY, 0.36,0.36,-165229.0,"$-59,740",-357,-2.2%,2.6%,"$-1,530.0",-0.1%
33,SUIUSDT,OVERLAY, 4.68,4.44,-13672.8,"$-60,687",3342,-2.2%,3.0%,"$-1,762.4",-0.1%
34,ADAUSDT,OVERLAY, 0.98,1.00,-62858.0,"$-62,724",-812,-2.3%,1.1%,$-660.0,-0.0%
35,XRPUSDT,OVERLAY, 2.62,3.17,-21028.3,"$-66,660",-11494,-2.4%,1.5%,$-988.3,-0.0%
36,AVAXUSDT,OVERLAY, 37.85,36.34,-1874.0,"$-68,099",2837,-2.5%,2.1%,"$-1,369.9",-0.1%
37,BNBUSDT,OVERLAY, 695.95,686.81,-104.8,"$-71,950",957,-2.6%,-0.5%,$378.2,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.26,-280364.0,"$-72,526",-4582,-2.6%,2.3%,"$-1,659.8",-0.1%
