,index,strategy,symbol,entryPrice,LstPrice 0709_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 65888.75,58889.26,466658.4,"$622,591",-24763,"-1,234,500.0%",59.6%,"$6,103.1",0.5%
1,7,MOZAIC,LTCUSDT, 65.25,63.06,3425.7,"$216,026",-7506,15.9%,0.1%,$274.1,0.0%
2,2,MOZAIC,TRXUSDT, 0.14,0.15,967844.0,"$146,657",14757,10.8%,2.5%,"$3,542.3",0.3%
3,1,MOZAIC,AVAXUSDT, 24.45,21.64,5946.0,"$128,687",-16700,9.5%,2.4%,"$2,955.2",0.2%
4,5,MOZAIC,XRPUSDT, 0.55,0.53,118107.9,"$62,609",-2783,4.6%,1.8%,"$1,122.0",0.1%
5,0,MOZAIC,LINKUSDT, 10.82,10.03,5434.1,"$54,499",-4309,4.0%,4.8%,"$2,477.9",0.2%
6,12,MOZAIC,1000SHIBUSDT, 0.01,0.01,2574367.0,"$33,349",-828,2.5%,1.3%,$429.9,0.0%
7,10,MOZAIC,BNBUSDT, 530.40,495.49,66.9,"$33,168",-2337,2.4%,1.7%,$563.6,0.0%
8,6,MOZAIC,DOGEUSDT, 0.10,0.09,195750.0,"$18,591",-355,1.4%,2.8%,$499.2,0.0%
9,9,MOZAIC,BCHUSDT, 326.69,304.09,-29.6,"$-9,012",670,-0.7%,3.2%,$-277.4,-0.0%
10,8,MOZAIC,ADAUSDT, 0.32,0.32,-48525.0,"$-15,742",-96,-1.2%,3.2%,$-485.3,-0.0%
11,11,MOZAIC,TONUSDT, 5.04,4.62,-3652.8,"$-16,878",1533,-1.2%,-0.7%,$124.9,0.0%
12,3,MOZAIC,SOLUSDT, 136.68,127.32,-375.0,"$-47,746",3511,-3.5%,1.9%,$-881.2,-0.1%
13,4,MOZAIC,DOTUSDT, 4.72,4.06,-17615.8,"$-71,538",11553,-5.3%,2.7%,"$-1,849.7",-0.1%
14,13,OVERLAY,BTCUSDT, 60920.08,54534.07,7.8,"$424,275",-49683,31.3%,1.1%,"$4,674.2",0.3%
15,27,OVERLAY,ETHUSDT, 2726.99,2292.33,13.4,"$30,628",-5807,2.3%,3.1%,$917.5,0.1%
16,23,OVERLAY,BCHUSDT, 346.85,304.09,-50.8,"$-15,454",2173,-1.1%,3.2%,$-475.7,-0.0%
17,18,OVERLAY,DOTUSDT, 4.52,4.06,-4005.7,"$-16,267",1832,-1.2%,2.7%,$-420.6,-0.0%
18,26,OVERLAY,LTCUSDT, 65.00,63.06,-259.0,"$-16,333",501,-1.2%,0.1%,$-20.7,-0.0%
19,24,OVERLAY,SOLUSDT, 137.67,127.32,-177.0,"$-22,536",1832,-1.7%,1.9%,$-415.9,-0.0%
20,25,OVERLAY,TONUSDT, 5.93,4.62,-4983.8,"$-23,028",6532,-1.7%,-0.7%,$170.4,0.0%
21,21,OVERLAY,AVAXUSDT, 23.62,21.64,-1327.0,"$-28,720",2619,-2.1%,2.4%,$-659.5,-0.1%
22,16,OVERLAY,XRPUSDT, 0.56,0.53,-58079.6,"$-30,788",1958,-2.3%,1.8%,$-551.8,-0.0%
23,14,OVERLAY,DOGEUSDT, 0.10,0.09,-343409.0,"$-32,614",3399,-2.4%,2.8%,$-875.7,-0.1%
24,20,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2554905.0,"$-33,097",3733,-2.4%,1.3%,$-426.7,-0.0%
25,19,OVERLAY,BNBUSDT, 540.49,495.49,-70.6,"$-34,987",3177,-2.6%,1.7%,$-594.5,-0.0%
26,17,OVERLAY,ADAUSDT, 0.36,0.32,-110399.0,"$-35,815",3430,-2.6%,3.2%,"$-1,104.0",-0.1%
27,22,OVERLAY,LINKUSDT, 11.26,10.03,-3693.7,"$-37,044",4546,-2.7%,4.8%,"$-1,684.3",-0.1%
28,15,OVERLAY,TRXUSDT, 0.14,0.15,-252746.0,"$-38,299",-2116,-2.8%,2.5%,$-925.1,-0.1%
