,symbol,strategy,entryPrice,LstPrice 1410_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 70166.11,74328.19,4405220.4,"$870,916",89621,58.8%,,"$22,607.9",1.8%
1,SUIUSDT,MOZAIC, 1.77,2.28,104824.3,"$238,643",53571,16.1%,-2.9%,"$-7,211.9",-0.5%
2,UNIUSDT,MOZAIC, 7.99,8.13,21561.0,"$175,387",3137,11.8%,5.8%,"$9,594.6",0.7%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7124856.0,"$130,831",3447,8.8%,4.0%,"$5,087.1",0.4%
4,APTUSDT,MOZAIC, 9.96,10.12,11303.2,"$114,427",1848,7.7%,-0.9%,"$-1,006.0",-0.1%
5,AVAXUSDT,MOZAIC, 27.35,29.59,2971.0,"$87,906",6637,5.9%,1.8%,"$1,553.8",0.1%
6,TAOUSDT,MOZAIC, 650.59,643.45,83.6,"$53,823",-597,3.6%,0.3%,$173.1,0.0%
7,NEARUSDT,MOZAIC, 4.67,5.01,7658.0,"$38,367",2597,2.6%,6.5%,"$2,335.7",0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,212134.0,"$34,036",759,2.3%,-1.3%,$-462.5,-0.0%
9,SOLUSDT,MOZAIC, 153.99,155.40,95.0,"$14,763",134,1.0%,5.1%,$717.7,0.1%
10,BNBUSDT,MOZAIC, 573.19,587.17,22.4,"$13,141",313,0.9%,2.6%,$327.6,0.0%
11,LTCUSDT,MOZAIC, 65.15,66.70,-142.7,"$-9,518",-221,-0.6%,2.9%,$-269.7,-0.0%
12,ETHUSDT,MOZAIC, 2426.36,2629.69,-3.9,"$-10,340",-800,-0.7%,6.5%,$-627.8,-0.0%
13,BCHUSDT,MOZAIC, 325.79,354.57,-51.0,"$-18,081",-1468,-1.2%,10.3%,"$-1,684.8",-0.1%
14,ADAUSDT,MOZAIC, 0.35,0.36,-81074.0,"$-29,297",-1256,-2.0%,3.7%,"$-1,054.0",-0.1%
15,LINKUSDT,MOZAIC, 10.95,11.21,-4435.6,"$-49,732",-1141,-3.4%,4.2%,"$-2,009.3",-0.1%
16,DOTUSDT,MOZAIC, 4.14,4.34,-14030.9,"$-60,933",-2835,-4.1%,4.3%,"$-2,511.5",-0.2%
17,XRPUSDT,MOZAIC, 0.53,0.54,-115260.1,"$-62,805",-2089,-4.2%,2.6%,"$-1,590.6",-0.1%
18,TONUSDT,MOZAIC, 5.25,5.33,-12632.7,"$-67,284",-939,-4.5%,2.5%,"$-1,623.3",-0.1%
19,BTCUSDT,OVERLAY, 62235.85,65953.48,10.8,"$714,342",40266,48.2%,4.9%,"$33,473.2",2.4%
20,ETHUSDT,OVERLAY, 2484.35,2629.69,20.7,"$54,311",3002,3.7%,6.5%,"$3,297.7",0.2%
21,SOLUSDT,OVERLAY, 147.48,155.40,111.0,"$17,250",880,1.2%,5.1%,$838.6,0.1%
22,UNIUSDT,OVERLAY, 7.98,8.13,-1526.0,"$-12,413",-242,-0.8%,5.8%,$-679.1,-0.0%
23,SUIUSDT,OVERLAY, 1.86,2.28,-6789.2,"$-15,456",-2809,-1.0%,-2.9%,$467.1,0.0%
24,DOTUSDT,OVERLAY, 4.28,4.34,-3978.1,"$-17,276",-246,-1.2%,4.3%,$-712.1,-0.1%
25,BCHUSDT,OVERLAY, 332.20,354.57,-49.9,"$-17,698",-1117,-1.2%,10.3%,"$-1,649.1",-0.1%
26,NEARUSDT,OVERLAY, 4.81,5.01,-3737.0,"$-18,723",-734,-1.3%,6.5%,"$-1,139.8",-0.1%
27,LTCUSDT,OVERLAY, 66.22,66.70,-287.9,"$-19,200",-137,-1.3%,2.9%,$-544.1,-0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1901042.0,"$-34,908",-4139,-2.4%,4.0%,"$-1,357.3",-0.1%
29,AVAXUSDT,OVERLAY, 26.85,29.59,-1447.0,"$-42,814",-3962,-2.9%,1.8%,$-756.8,-0.1%
30,ADAUSDT,OVERLAY, 0.36,0.36,-120015.0,"$-43,369",-131,-2.9%,3.7%,"$-1,560.2",-0.1%
31,XRPUSDT,OVERLAY, 0.56,0.54,-82523.3,"$-44,967",1237,-3.0%,2.6%,"$-1,138.8",-0.1%
32,TRXUSDT,OVERLAY, 0.16,0.16,-288901.0,"$-46,353",-1427,-3.1%,-1.3%,$629.8,0.0%
33,LINKUSDT,OVERLAY, 11.37,11.21,-4243.8,"$-47,581",677,-3.2%,4.2%,"$-1,922.4",-0.1%
34,TONUSDT,OVERLAY, 5.51,5.33,-9180.1,"$-48,895",1643,-3.3%,2.5%,"$-1,179.6",-0.1%
35,BNBUSDT,OVERLAY, 567.96,587.17,-83.3,"$-48,917",-1601,-3.3%,2.6%,"$-1,219.7",-0.1%
36,DOGEUSDT,OVERLAY, 0.11,0.12,-428996.0,"$-49,751",-2635,-3.4%,4.1%,"$-1,977.7",-0.1%
