,symbol,strategy,entryPrice,LstPrice 2011_18:01,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83822.86,102127.76,1642055.5,"$1,548,196",291010,77.3%,,"$25,213.7",1.3%
1,XRPUSDT,MOZAIC, 1.08,1.08,236787.3,"$256,108",1411,12.8%,-2.1%,"$-5,540.8",-0.3%
2,XLMUSDT,MOZAIC, 0.19,0.24,805723.0,"$196,981",40130,9.8%,5.2%,"$9,805.6",0.5%
3,DOGEUSDT,MOZAIC, 0.14,0.37,359564.0,"$133,825",83917,6.7%,-5.0%,"$-6,993.5",-0.3%
4,ADAUSDT,MOZAIC, 0.46,0.80,165042.0,"$132,535",56111,6.6%,8.3%,"$10,084.1",0.5%
5,HBARUSDT,MOZAIC, 0.13,0.12,1079202.0,"$129,965",-13224,6.5%,-10.1%,"$-14,439.7",-0.7%
6,1000PEPEUSDT,MOZAIC, 0.02,0.02,2046108.0,"$38,397",-2014,1.9%,-5.7%,"$-2,301.9",-0.1%
7,UNIUSDT,MOZAIC, 9.00,8.70,-1376.0,"$-11,967",420,-0.6%,-7.9%,"$1,021.0",0.0%
8,ETHUSDT,MOZAIC, 3119.11,3065.93,-10.7,"$-32,664",567,-1.6%,-1.5%,$481.8,0.0%
9,BNBUSDT,MOZAIC, 616.18,606.32,-55.4,"$-33,584",546,-1.7%,-1.6%,$556.1,0.0%
10,BTCUSDT,OVERLAY, 75795.58,93938.60,12.1,"$1,135,906",219385,56.7%,1.7%,"$19,538.3",1.0%
11,ETHUSDT,OVERLAY, 2944.33,3065.93,63.3,"$193,935",7692,9.7%,-1.5%,"$-2,860.4",-0.1%
12,SOLUSDT,OVERLAY, 197.52,231.82,142.0,"$32,919",4871,1.6%,-2.4%,$-823.6,-0.0%
13,1000PEPEUSDT,OVERLAY, 0.02,0.02,-569781.0,"$-10,692",-805,-0.5%,-5.7%,$641.0,0.0%
14,APTUSDT,OVERLAY, 11.44,11.71,-1119.1,"$-13,099",-298,-0.7%,-1.3%,$173.5,0.0%
15,DOTUSDT,OVERLAY, 4.74,5.67,-3275.5,"$-18,567",-3036,-0.9%,-3.0%,$573.2,0.0%
16,NEARUSDT,OVERLAY, 5.00,5.46,-3418.0,"$-18,667",-1567,-0.9%,-5.9%,"$1,169.0",0.1%
17,LINKUSDT,OVERLAY, 12.17,14.33,-1429.3,"$-20,480",-3090,-1.0%,-2.2%,$460.2,0.0%
18,BCHUSDT,OVERLAY, 388.39,435.70,-50.0,"$-21,773",-2364,-1.1%,-3.1%,$685.1,0.0%
19,LTCUSDT,OVERLAY, 77.25,83.84,-277.1,"$-23,228",-1825,-1.2%,-4.8%,"$1,149.8",0.1%
20,DOGEUSDT,OVERLAY, 0.19,0.37,-103206.0,"$-38,412",-18859,-1.9%,-5.0%,"$2,007.4",0.1%
21,SUIUSDT,OVERLAY, 2.95,3.54,-12332.5,"$-43,660",-7222,-2.2%,-5.4%,"$2,483.8",0.1%
22,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1867689.0,"$-44,283",-8913,-2.2%,-4.5%,"$2,088.1",0.1%
23,XRPUSDT,OVERLAY, 0.58,1.08,-42262.1,"$-45,710",-21065,-2.3%,-2.1%,$988.9,0.0%
24,ADAUSDT,OVERLAY, 0.41,0.80,-59605.0,"$-47,865",-23610,-2.4%,8.3%,"$-3,641.9",-0.2%
25,AVAXUSDT,OVERLAY, 29.07,33.54,-1844.0,"$-61,839",-8228,-3.1%,-2.6%,"$1,644.8",0.1%
26,TONUSDT,OVERLAY, 5.27,5.23,-13545.1,"$-70,775",593,-3.5%,-4.4%,"$3,219.7",0.2%
27,TRXUSDT,OVERLAY, 0.17,0.20,-369192.0,"$-72,085",-7923,-3.6%,-2.5%,"$1,834.9",0.1%
28,BNBUSDT,OVERLAY, 601.44,606.32,-120.4,"$-73,025",-588,-3.6%,-1.6%,"$1,209.2",0.1%
