,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1701_19:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-7918,"$119,234",0,-12345,546.7%,-31.2%,"$-3,005.7",-12.7%,-12345,-12345,-12345
1,BTCUSDT,2.4, 44314.53,44347.06835539,42604.68,-4054,"$101,016",0,1,463.1%,-1.2%,"$-1,261.3",-5.7%,smaillard75,MOZAIC,
2,ETHUSDT,14.9, 2592.65,2592.908893002,2530.99,-918,"$37,697",0,1,172.8%,-2.2%,$-842.4,-3.8%,smaillard75,MOZAIC,
3,ETCUSDT,1383.5, 29.06,29.11495735675,25.89,-4386,"$35,816",0,1,164.2%,-5.1%,"$-1,923.1",-8.4%,smaillard75,MOZAIC,
4,LINKUSDT,839.4, 15.37,15.37500182746,15.89,437,"$13,342",0,3,61.2%,4.1%,$523.0,2.5%,smaillard75,MOZAIC,
5,NEARUSDT,2526.0, 3.41,3.473324957284,3.30,-281,"$8,344",0,1,38.3%,2.0%,$161.7,0.8%,smaillard75,MOZAIC,
6,OPUSDT,2297.7, 4.11,4.131218025704,3.45,-1501,"$7,935",0,1,36.4%,-4.2%,$-344.7,-1.5%,smaillard75,MOZAIC,
7,ICPUSDT,600.0, 12.94,13.08638398932,12.15,-475,"$7,291",0,1,33.4%,-4.2%,$-319.2,-1.4%,smaillard75,MOZAIC,
8,INJUSDT,83.5, 39.95,39.95353746922,39.07,-73,"$3,263",0,1,15.0%,-4.1%,$-139.7,-0.6%,smaillard75,MOZAIC,
9,SOLUSDT,8.0, 101.24,101.25062405,100.15,-9,$801,0,1,3.7%,2.6%,$20.2,0.1%,smaillard75,MOZAIC,
10,UNIUSDT,-90.0, 6.81,6.8133186,6.76,4,$-609,0,2,-2.8%,-1.0%,$5.9,0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-4.2, 311.77,311.738823,308.10,16,"$-1,309",0,2,-6.0%,-2.2%,$28.9,0.1%,smaillard75,MOZAIC,
12,BCHUSDT,-5.5, 242.89,242.865711,242.74,1,"$-1,328",0,1,-6.1%,-3.4%,$46.5,0.2%,smaillard75,MOZAIC,
13,TRXUSDT,-16970.0, 0.11,0.108159183,0.11,2,"$-1,833",0,2,-8.4%,0.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-48.7, 68.73,68.723127,69.28,-27,"$-3,373",0,1,-15.5%,-0.2%,$7.8,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-35609.0, 0.12,0.1173421678364,0.12,-54,"$-4,232",0,1,-19.4%,0.3%,$-14.2,-0.1%,smaillard75,MOZAIC,
16,1000SHIBUSDT,-493425.0, 0.01,0.0099080662524,0.01,141,"$-4,692",0,3,-21.5%,-1.7%,$0.1,0.4%,smaillard75,MOZAIC,
17,MATICUSDT,-7835.0, 0.87,0.874091425589,0.81,443,"$-6,357",0,3,-29.1%,-4.0%,$263.3,1.2%,smaillard75,MOZAIC,
18,ATOMUSDT,-701.7, 10.25,10.4128374042,10.12,95,"$-7,101",0,3,-32.6%,-1.6%,$115.8,0.5%,smaillard75,MOZAIC,
19,DOTUSDT,-1015.0, 7.79,7.975691258592,7.32,477,"$-7,432",0,3,-34.1%,-2.3%,$174.6,0.8%,smaillard75,MOZAIC,
20,AVAXUSDT,-325.0, 37.52,38.26570963907,35.89,528,"$-11,666",0,3,-53.5%,0.9%,$-100.8,-0.5%,smaillard75,MOZAIC,
21,ADAUSDT,-24396.0, 0.55,0.5616299636322,0.53,682,"$-12,857",0,3,-58.9%,-1.6%,$207.4,0.9%,smaillard75,MOZAIC,
22,DOGEUSDT,-206757.0, 0.08,0.0831750088571,0.08,508,"$-16,607",0,3,-76.1%,-1.3%,$213.0,1.0%,smaillard75,MOZAIC,
23,XRPUSDT,-29614.1, 0.59,0.5915803170822,0.57,526,"$-16,874",0,3,-77.4%,-1.0%,$171.8,0.8%,smaillard75,MOZAIC,
