,symbol,strategy,entryPrice,LstPrice 1601_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202053.87,209276.69,-3226395.8,"$1,757,035",250044,63.2%,,"$84,650.0",3.4%
1,XRPUSDT,MOZAIC, 2.45,3.35,189200.2,"$634,107",171263,22.8%,6.6%,"$39,410.4",1.5%
2,XLMUSDT,MOZAIC, 0.44,0.50,753735.0,"$379,642",48832,13.7%,3.2%,"$11,615.1",0.4%
3,HBARUSDT,MOZAIC, 0.31,0.37,831576.0,"$309,121",53104,11.1%,15.7%,"$42,002.9",1.7%
4,ADAUSDT,MOZAIC, 1.06,1.13,230608.0,"$259,691",14656,9.3%,4.7%,"$11,576.5",0.4%
5,SUIUSDT,MOZAIC, 4.84,4.94,16282.5,"$80,369",1576,2.9%,2.1%,"$1,647.8",0.1%
6,BNBUSDT,MOZAIC, 683.20,713.62,111.9,"$79,847",3403,2.9%,-0.1%,$-85.0,-0.0%
7,DOGEUSDT,MOZAIC, 0.36,0.39,167148.0,"$64,528",4084,2.3%,0.2%,$160.5,0.0%
8,BTCUSDT,MOZAIC, 95143.96,99537.20,0.6,"$55,641",2456,2.0%,-0.9%,$-509.2,-0.0%
9,LTCUSDT,MOZAIC, 118.26,128.37,415.1,"$53,289",4197,1.9%,10.0%,"$4,877.7",0.2%
10,AAVEUSDT,MOZAIC, 314.22,316.98,-54.9,"$-17,402",-152,-0.6%,-0.9%,$165.8,0.0%
11,ICPUSDT,MOZAIC, 10.48,11.08,-2204.0,"$-24,414",-1313,-0.9%,0.4%,$-108.0,-0.0%
12,DOTUSDT,MOZAIC, 6.57,7.28,-3358.4,"$-24,464",-2397,-0.9%,1.6%,$-392.9,-0.0%
13,SOLUSDT,MOZAIC, 182.61,213.68,-145.0,"$-30,983",-4505,-1.1%,3.9%,"$-1,165.8",-0.0%
14,LINKUSDT,MOZAIC, 20.54,23.57,-1677.0,"$-39,533",-5083,-1.4%,6.9%,"$-2,552.4",-0.1%
15,TONUSDT,MOZAIC, 5.55,5.55,-9195.7,"$-51,004",45,-1.8%,0.6%,$-294.3,-0.0%
16,BCHUSDT,MOZAIC, 448.93,469.47,-115.8,"$-54,344",-2379,-2.0%,1.9%,"$-1,021.0",-0.0%
17,APTUSDT,MOZAIC, 9.28,9.40,-5958.0,"$-56,021",-717,-2.0%,-0.7%,$371.8,0.0%
18,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3513650.0,"$-64,638",-2904,-2.3%,-3.5%,"$2,324.6",0.1%
19,TRXUSDT,MOZAIC, 0.24,0.24,-360274.0,"$-86,345",1233,-3.1%,0.7%,$-590.8,-0.0%
20,NEARUSDT,MOZAIC, 5.05,5.25,-17721.0,"$-93,002",-3433,-3.3%,-1.2%,"$1,169.6",0.0%
21,ETHUSDT,MOZAIC, 3305.57,3330.36,-34.1,"$-113,419",-844,-4.1%,-3.5%,"$4,062.5",0.1%
22,BTCUSDT,OVERLAY, 96802.68,99537.20,10.0,"$999,254",27452,35.9%,-0.9%,"$-9,145.5",-0.3%
23,ETHUSDT,OVERLAY, 3423.99,3330.36,43.5,"$144,927",-4075,5.2%,-3.5%,"$-5,191.1",-0.2%
24,SOLUSDT,OVERLAY, 207.68,213.68,73.0,"$15,599",438,0.6%,3.9%,$586.9,0.0%
25,UNIUSDT,OVERLAY, 13.72,14.34,-1143.0,"$-16,395",-718,-0.6%,-1.3%,$224.0,0.0%
26,DOTUSDT,OVERLAY, 6.93,7.28,-2354.7,"$-17,153",-845,-0.6%,1.6%,$-275.5,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-876289.0,"$-19,615",279,-0.7%,-1.5%,$308.5,0.0%
28,LTCUSDT,OVERLAY, 104.77,128.37,-158.7,"$-20,373",-3745,-0.7%,10.0%,"$-1,864.8",-0.1%
29,BCHUSDT,OVERLAY, 459.15,469.47,-45.5,"$-21,384",-470,-0.8%,1.9%,$-401.7,-0.0%
30,LINKUSDT,OVERLAY, 22.74,23.57,-1070.3,"$-25,230",-889,-0.9%,6.9%,"$-1,629.0",-0.1%
31,XLMUSDT,OVERLAY, 0.42,0.50,-75788.0,"$-38,173",-6442,-1.4%,3.2%,"$-1,167.9",-0.0%
32,ADAUSDT,OVERLAY, 0.94,1.13,-47696.0,"$-53,711",-8968,-1.9%,4.7%,"$-2,394.3",-0.1%
33,AVAXUSDT,OVERLAY, 37.84,39.93,-1388.0,"$-55,425",-2906,-2.0%,0.3%,$-138.8,-0.0%
34,TONUSDT,OVERLAY, 5.50,5.55,-10216.2,"$-56,664",-505,-2.0%,0.6%,$-326.9,-0.0%
35,DOGEUSDT,OVERLAY, 0.35,0.39,-148376.0,"$-57,281",-5470,-2.1%,0.2%,$-142.4,-0.0%
36,SUIUSDT,OVERLAY, 4.67,4.94,-12238.9,"$-60,410",-3222,-2.2%,2.1%,"$-1,238.6",-0.0%
37,BNBUSDT,OVERLAY, 695.81,713.62,-101.1,"$-72,133",-1801,-2.6%,-0.1%,$76.8,0.0%
38,TRXUSDT,OVERLAY, 0.24,0.24,-301296.0,"$-72,210",907,-2.6%,0.7%,$-494.1,-0.0%
39,XRPUSDT,OVERLAY, 2.48,3.35,-23050.4,"$-77,254",-20098,-2.8%,6.6%,"$-4,801.4",-0.2%
