,index,strategy,symbol,entryPrice,LstPrice 1504_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 143779.59,132003.30,-984556.3,"$470,691",-3578,"-1,234,500.0%",-102.0%,"$-15,474.7",-1.5%
1,6,MOZAIC,BNBUSDT, 592.70,553.76,224.6,"$124,375",-8746,11.6%,-2.2%,"$-2,742.4",-0.3%
2,14,MOZAIC,TONUSDT, 6.64,6.65,16066.4,"$106,815",157,10.0%,-2.0%,"$-2,231.6",-0.2%
3,7,MOZAIC,BTCUSDT, 69709.94,63174.80,1.3,"$81,811",-8463,7.7%,-3.7%,"$-3,161.4",-0.3%
4,3,MOZAIC,BCHUSDT, 583.05,502.28,138.9,"$69,788",-11222,6.5%,-4.3%,"$-3,159.5",-0.3%
5,4,MOZAIC,ETHUSDT, 3528.44,3089.98,14.6,"$45,083",-6397,4.2%,-2.0%,$-927.5,-0.1%
6,12,MOZAIC,ICPUSDT, 17.53,12.34,3483.0,"$42,982",-18081,4.0%,-4.1%,"$-1,859.9",-0.2%
7,8,MOZAIC,DOGEUSDT, 0.19,0.16,239193.0,"$37,973",-8154,3.6%,-2.2%,$-846.7,-0.1%
8,9,MOZAIC,TRXUSDT, 0.12,0.11,284640.0,"$31,635",-1878,3.0%,-1.2%,$-370.0,-0.0%
9,0,MOZAIC,LTCUSDT, 98.52,78.07,121.4,"$9,473",-2483,0.9%,-2.0%,$-195.4,-0.0%
10,1,MOZAIC,XRPUSDT, 0.51,0.50,-27236.0,"$-13,499",440,-1.3%,-1.5%,$204.3,0.0%
11,10,MOZAIC,AVAXUSDT, 41.36,35.18,-820.0,"$-28,850",5068,-2.7%,-5.6%,"$1,696.6",0.2%
12,2,MOZAIC,DOTUSDT, 8.24,6.68,-5535.9,"$-36,986",8654,-3.5%,-2.5%,$935.6,0.1%
13,5,MOZAIC,LINKUSDT, 15.85,13.54,-3121.7,"$-42,272",7216,-4.0%,-3.9%,"$1,695.1",0.2%
14,11,MOZAIC,ADAUSDT, 0.56,0.45,-103206.0,"$-46,867",11096,-4.4%,-2.8%,"$1,362.3",0.1%
15,13,MOZAIC,MATICUSDT, 0.89,0.71,-69209.0,"$-48,862",13056,-4.6%,-0.6%,$311.4,0.0%
16,15,OVERLAY,BTCUSDT, 67644.29,63174.80,7.0,"$440,897",-31193,41.3%,-3.7%,"$-17,037.1",-1.5%
17,30,OVERLAY,NEARUSDT, 6.27,5.16,-1189.0,"$-6,140",1311,-0.6%,-9.6%,$652.8,0.1%
18,31,OVERLAY,ICPUSDT, 15.72,12.34,-638.0,"$-7,873",2155,-0.7%,-4.1%,$340.7,0.0%
19,26,OVERLAY,LTCUSDT, 92.27,78.07,-113.4,"$-8,849",1610,-0.8%,-2.0%,$182.5,0.0%
20,20,OVERLAY,DOTUSDT, 8.38,6.68,-1550.2,"$-10,357",2634,-1.0%,-2.5%,$262.0,0.0%
21,24,OVERLAY,MATICUSDT, 0.88,0.71,-14862.0,"$-10,493",2512,-1.0%,-0.6%,$66.9,0.0%
22,25,OVERLAY,LINKUSDT, 16.89,13.54,-838.0,"$-11,348",2802,-1.1%,-3.9%,$455.0,0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.11,-123215.0,"$-13,694",938,-1.3%,-1.2%,$160.2,0.0%
24,16,OVERLAY,DOGEUSDT, 0.18,0.16,-118295.0,"$-18,780",2018,-1.8%,-2.2%,$418.8,0.0%
25,27,OVERLAY,BCHUSDT, 598.53,502.28,-38.2,"$-19,186",3676,-1.8%,-4.3%,$868.6,0.1%
26,22,OVERLAY,1000SHIBUSDT, 0.03,0.02,-913157.0,"$-19,878",4220,-1.9%,-4.2%,$865.7,0.1%
27,29,OVERLAY,TONUSDT, 5.64,6.65,-3445.4,"$-22,906",-3458,-2.1%,-2.0%,$478.6,0.0%
28,23,OVERLAY,AVAXUSDT, 45.25,35.18,-689.0,"$-24,241",6935,-2.3%,-5.6%,"$1,425.5",0.1%
29,28,OVERLAY,SOLUSDT, 165.86,137.67,-177.0,"$-24,367",4991,-2.3%,-9.0%,"$2,396.9",0.2%
30,19,OVERLAY,ADAUSDT, 0.57,0.45,-68386.0,"$-31,055",8141,-2.9%,-2.8%,$902.7,0.1%
31,18,OVERLAY,XRPUSDT, 0.57,0.50,-72656.8,"$-36,010",5520,-3.4%,-1.5%,$544.9,0.1%
32,21,OVERLAY,BNBUSDT, 573.58,553.76,-67.9,"$-37,628",1347,-3.5%,-2.2%,$829.7,0.1%
