,symbol,strategy,entryPrice,LstPrice 1310_19:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 132150.70,132733.82,4596508.7,"$809,546",49797,56.1%,,"$-13,591.2",-0.9%
1,SUIUSDT,MOZAIC, 1.77,2.21,106367.3,"$234,902",47105,16.3%,-1.3%,"$-2,999.6",-0.2%
2,UNIUSDT,MOZAIC, 7.98,7.69,20426.0,"$156,981",-6075,10.9%,-5.5%,"$-9,150.8",-0.6%
3,1000SHIBUSDT,MOZAIC, 0.02,0.02,7101410.0,"$122,357",-4604,8.5%,-3.4%,"$-4,282.2",-0.3%
4,TAOUSDT,MOZAIC, 650.64,641.91,141.0,"$90,511",-1231,6.3%,-2.2%,"$-2,014.9",-0.1%
5,AVAXUSDT,MOZAIC, 27.01,28.44,2540.0,"$72,238",3639,5.0%,-0.6%,$-403.9,-0.0%
6,APTUSDT,MOZAIC, 9.88,9.85,7126.5,"$70,175",-224,4.9%,-0.7%,$-513.8,-0.0%
7,NEARUSDT,MOZAIC, 4.67,4.59,9420.0,"$43,222",-779,3.0%,-5.2%,"$-2,383.3",-0.2%
8,TRXUSDT,MOZAIC, 0.16,0.16,252120.0,"$40,990",1439,2.8%,0.1%,$45.4,0.0%
9,BNBUSDT,MOZAIC, 573.19,569.62,38.3,"$21,816",-137,1.5%,-1.1%,$-250.9,-0.0%
10,BTCUSDT,MOZAIC, 62326.97,62500.00,0.1,"$7,375",20,0.5%,-1.0%,$-76.0,-0.0%
11,LTCUSDT,MOZAIC, 64.97,64.58,-148.8,"$-9,609",59,-0.7%,-2.3%,$229.1,0.0%
12,ETHUSDT,MOZAIC, 2426.36,2450.26,-6.7,"$-16,402",-160,-1.1%,-1.0%,$161.4,0.0%
13,LINKUSDT,MOZAIC, 10.82,10.66,-2139.6,"$-22,815",334,-1.6%,-3.0%,$716.8,0.0%
14,ADAUSDT,MOZAIC, 0.35,0.35,-80983.0,"$-28,069",-72,-1.9%,-1.7%,$485.9,0.0%
15,BCHUSDT,MOZAIC, 325.79,319.89,-90.3,"$-28,877",532,-2.0%,-2.7%,$813.4,0.1%
16,DOTUSDT,MOZAIC, 4.12,4.11,-12857.1,"$-52,868",152,-3.7%,-2.1%,"$1,144.3",0.1%
17,XRPUSDT,MOZAIC, 0.53,0.53,-118308.2,"$-62,291",32,-4.3%,-2.3%,"$1,455.2",0.1%
18,TONUSDT,MOZAIC, 5.25,5.13,-13798.0,"$-70,804",1660,-4.9%,-2.0%,"$1,429.5",0.1%
19,BTCUSDT,OVERLAY, 62070.07,62500.00,10.3,"$642,438",4419,44.5%,-1.0%,"$-6,623.8",-0.4%
20,ETHUSDT,OVERLAY, 2463.74,2450.26,17.3,"$42,309",-233,2.9%,-1.0%,$-416.3,-0.0%
21,SOLUSDT,OVERLAY, 146.95,145.50,108.0,"$15,714",-157,1.1%,-0.5%,$-78.9,-0.0%
22,UNIUSDT,OVERLAY, 7.96,7.69,-1409.0,"$-10,829",389,-0.8%,-5.5%,$631.2,0.0%
23,NEARUSDT,OVERLAY, 4.78,4.59,-3085.0,"$-14,155",602,-1.0%,-5.2%,$780.5,0.1%
24,DOTUSDT,OVERLAY, 4.28,4.11,-3693.9,"$-15,189",625,-1.1%,-2.1%,$328.8,0.0%
25,SUIUSDT,OVERLAY, 1.86,2.21,-7140.0,"$-15,768",-2468,-1.1%,-1.3%,$201.3,0.0%
26,BCHUSDT,OVERLAY, 332.48,319.89,-55.7,"$-17,812",701,-1.2%,-2.7%,$501.7,0.0%
27,LTCUSDT,OVERLAY, 66.22,64.58,-306.8,"$-19,813",503,-1.4%,-2.3%,$472.5,0.0%
28,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1787110.0,"$-30,792",-2095,-2.1%,-3.4%,"$1,077.6",0.1%
29,ADAUSDT,OVERLAY, 0.36,0.35,-105702.0,"$-36,636",1491,-2.5%,-1.7%,$634.2,0.0%
30,AVAXUSDT,OVERLAY, 26.61,28.44,-1318.0,"$-37,484",-2411,-2.6%,-0.6%,$209.6,0.0%
31,XRPUSDT,OVERLAY, 0.56,0.53,-76334.0,"$-40,191",2673,-2.8%,-2.3%,$938.9,0.1%
32,LINKUSDT,OVERLAY, 11.39,10.66,-3955.7,"$-42,180",2889,-2.9%,-3.0%,"$1,325.2",0.1%
33,TRXUSDT,OVERLAY, 0.16,0.16,-263063.0,"$-42,769",-1984,-3.0%,0.1%,$-47.4,-0.0%
34,BNBUSDT,OVERLAY, 567.16,569.62,-79.4,"$-45,234",-195,-3.1%,-1.1%,$520.1,0.0%
35,DOGEUSDT,OVERLAY, 0.11,0.11,-412746.0,"$-45,298",-30,-3.1%,-1.4%,$627.4,0.0%
36,TONUSDT,OVERLAY, 5.51,5.13,-8885.8,"$-45,597",3386,-3.2%,-2.0%,$920.6,0.1%
