,symbol,strategy,entryPrice,LstPrice 2212_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 207957.40,197453.42,-7288674.3,"$1,523,929",-8004,56.5%,,"$-8,049.1",-0.3%
1,AAVEUSDT,MOZAIC, 347.38,306.82,1053.0,"$323,081",-42710,12.0%,2.6%,"$8,255.5",0.3%
2,SUIUSDT,MOZAIC, 4.61,4.38,62073.4,"$271,726",-14300,10.1%,0.6%,"$1,545.6",0.1%
3,LINKUSDT,MOZAIC, 25.60,22.10,8415.1,"$186,007",-29461,6.9%,-0.1%,$-134.6,-0.0%
4,TRXUSDT,MOZAIC, 0.31,0.25,503408.0,"$124,014",-30020,4.6%,0.6%,$745.0,0.0%
5,XRPUSDT,MOZAIC, 1.99,2.23,53097.0,"$118,629",13127,4.4%,-0.1%,$-116.8,-0.0%
6,BTCUSDT,MOZAIC, 101872.88,95647.90,1.2,"$118,603",-7719,4.4%,-1.6%,"$-1,973.0",-0.1%
7,HBARUSDT,MOZAIC, 0.25,0.27,320941.0,"$85,663",5882,3.2%,5.2%,"$4,230.0",0.2%
8,BNBUSDT,MOZAIC, 662.35,655.98,51.2,"$33,599",-326,1.2%,-1.1%,$-380.1,-0.0%
9,AVAXUSDT,MOZAIC, 37.46,37.08,-375.0,"$-13,905",144,-0.5%,-0.9%,$123.0,0.0%
10,BCHUSDT,MOZAIC, 512.28,448.86,-82.3,"$-36,949",5221,-1.4%,-1.5%,$561.4,0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1872088.0,"$-40,798",575,-1.5%,0.4%,$-177.8,-0.0%
12,TONUSDT,MOZAIC, 6.04,5.39,-9007.6,"$-48,578",5804,-1.8%,1.6%,$-752.1,-0.0%
13,1000PEPEUSDT,MOZAIC, 0.02,0.02,-3320138.0,"$-59,397",5590,-2.2%,2.8%,"$-1,615.2",-0.1%
14,APTUSDT,MOZAIC, 9.88,9.33,-9721.4,"$-90,692",5337,-3.4%,-2.0%,"$1,876.2",0.1%
15,NEARUSDT,MOZAIC, 5.96,5.04,-23727.0,"$-119,679",21811,-4.4%,0.5%,$-640.6,-0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-407107.0,"$-129,205",17667,-4.8%,-0.9%,"$1,119.5",0.0%
17,SOLUSDT,MOZAIC, 212.49,181.72,-1007.0,"$-182,992",30985,-6.8%,0.2%,$-443.1,-0.0%
18,BTCUSDT,OVERLAY, 99610.19,95647.90,12.6,"$1,203,346",-49850,44.6%,-1.6%,"$-20,017.6",-0.7%
19,ETHUSDT,OVERLAY, 3366.66,3304.68,71.6,"$236,496",-4436,8.8%,-0.9%,"$-2,268.6",-0.1%
20,BCHUSDT,OVERLAY, 502.16,448.86,-43.8,"$-19,676",2337,-0.7%,-1.5%,$299.0,0.0%
21,TRXUSDT,OVERLAY, 0.27,0.25,-82423.0,"$-20,305",1859,-0.8%,0.6%,$-122.0,-0.0%
22,XRPUSDT,OVERLAY, 2.35,2.23,-15805.9,"$-35,314",1763,-1.3%,-0.1%,$34.8,0.0%
23,LINKUSDT,OVERLAY, 25.40,22.10,-1760.2,"$-38,907",5801,-1.4%,-0.1%,$28.2,0.0%
24,1000SHIBUSDT,OVERLAY, 0.03,0.02,-2202214.0,"$-47,993",9396,-1.8%,0.4%,$-209.2,-0.0%
25,AVAXUSDT,OVERLAY, 44.23,37.08,-1314.0,"$-48,724",9395,-1.8%,-0.9%,$431.0,0.0%
26,TONUSDT,OVERLAY, 5.86,5.39,-9121.9,"$-49,195",4227,-1.8%,1.6%,$-761.7,-0.0%
27,ADAUSDT,OVERLAY, 1.00,0.89,-56889.0,"$-50,603",6448,-1.9%,-1.7%,$870.4,0.0%
28,DOGEUSDT,OVERLAY, 0.37,0.32,-224862.0,"$-71,365",12666,-2.6%,-0.9%,$618.4,0.0%
29,BNBUSDT,OVERLAY, 699.00,655.98,-111.2,"$-72,958",4784,-2.7%,-1.1%,$825.3,0.0%
