,symbol,strategy,entryPrice,LstPrice 1612_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 200413.54,218117.26,1574077.1,"$1,869,673",237663,63.9%,,"$20,015.8",0.5%
1,AAVEUSDT,MOZAIC, 368.11,394.69,821.2,"$324,118",21824,11.1%,7.2%,"$21,712.5",0.8%
2,LINKUSDT,MOZAIC, 25.73,30.61,8407.4,"$257,349",41048,8.8%,4.8%,"$11,686.3",0.4%
3,XRPUSDT,MOZAIC, 1.31,2.38,56392.1,"$134,405",60665,4.6%,-2.6%,"$-3,620.4",-0.1%
4,SUIUSDT,MOZAIC, 4.72,4.72,25737.0,"$121,576",-16,4.2%,-1.3%,"$-1,590.5",-0.1%
5,TRXUSDT,MOZAIC, 0.33,0.28,397669.0,"$111,710",-18835,3.8%,-1.7%,"$-1,976.4",-0.1%
6,BTCUSDT,MOZAIC, 102871.35,104599.12,1.0,"$106,168",1754,3.6%,0.1%,$101.6,0.0%
7,HBARUSDT,MOZAIC, 0.19,0.28,289856.0,"$80,780",24689,2.8%,-5.9%,"$-5,031.9",-0.2%
8,UNIUSDT,MOZAIC, 17.15,16.52,3727.0,"$61,577",-2357,2.1%,-3.2%,"$-2,038.7",-0.1%
9,VETUSDT,MOZAIC, 0.06,0.06,798516.0,"$44,320",-7487,1.5%,-5.6%,"$-2,629.5",-0.1%
10,XLMUSDT,MOZAIC, 0.33,0.41,93056.0,"$38,548",7705,1.3%,-3.8%,"$-1,522.4",-0.1%
11,ETHUSDT,MOZAIC, 3937.13,3947.48,4.6,"$18,229",48,0.6%,-0.3%,$-57.2,-0.0%
12,DOGEUSDT,MOZAIC, 0.41,0.40,-42453.0,"$-16,945",323,-0.6%,-1.8%,$316.7,0.0%
13,LTCUSDT,MOZAIC, 119.02,117.46,-189.5,"$-22,253",296,-0.8%,-3.1%,$716.1,0.0%
14,POLUSDT,MOZAIC, 0.62,0.60,-37823.0,"$-22,521",822,-0.8%,-3.4%,$802.2,0.0%
15,DOTUSDT,MOZAIC, 8.74,8.76,-3308.8,"$-28,988",-62,-1.0%,-3.0%,$883.4,0.0%
16,NEARUSDT,MOZAIC, 6.73,6.67,-6319.0,"$-42,154",362,-1.4%,-2.7%,"$1,169.0",0.0%
17,TONUSDT,MOZAIC, 6.10,6.09,-10271.0,"$-62,523",169,-2.1%,-4.6%,"$3,015.6",0.1%
18,SOLUSDT,MOZAIC, 229.89,217.06,-493.0,"$-107,011",6327,-3.7%,-3.1%,"$3,451.0",0.1%
19,ETHUSDT,OVERLAY, 3342.57,3947.48,94.6,"$373,432",57224,12.8%,-0.3%,"$-1,172.1",-0.0%
20,BTCUSDT,OVERLAY, 89241.26,104599.12,3.4,"$358,984",52708,12.3%,0.1%,$343.5,0.0%
21,SOLUSDT,OVERLAY, 231.76,217.06,649.0,"$140,872",-9543,4.8%,-3.1%,"$-4,543.0",-0.1%
