,symbol,strategy,entryPrice,LstPrice 2801_15:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211689.11,214421.61,-14861104.3,"$1,865,179",135859,69.2%,,"$45,859.7",1.4%
1,SOLUSDT,MOZAIC, 253.94,237.94,1821.0,"$433,289",-29129,16.1%,1.3%,"$5,572.3",0.2%
2,XRPUSDT,MOZAIC, 2.49,3.19,126057.8,"$402,690",88496,14.9%,4.9%,"$18,795.2",0.7%
3,LINKUSDT,MOZAIC, 25.69,23.89,13894.9,"$332,005",-24894,12.3%,-1.2%,"$-3,946.1",-0.1%
4,LTCUSDT,MOZAIC, 126.38,114.51,1249.1,"$143,041",-14829,5.3%,-0.3%,$-449.7,-0.0%
5,BTCUSDT,MOZAIC, 102290.02,103043.00,1.3,"$129,937",950,4.8%,1.0%,"$1,283.2",0.0%
6,XLMUSDT,MOZAIC, 0.44,0.42,305564.0,"$127,115",-6649,4.7%,2.5%,"$3,119.8",0.1%
7,TRXUSDT,MOZAIC, 0.25,0.25,356308.0,"$87,708",-577,3.3%,-0.1%,$-60.6,-0.0%
8,HBARUSDT,MOZAIC, 0.32,0.32,253437.0,"$80,492",-1496,3.0%,1.1%,$849.0,0.0%
9,ADAUSDT,MOZAIC, 0.97,0.96,35409.0,"$33,975",-375,1.3%,2.8%,$913.6,0.0%
10,ETHUSDT,MOZAIC, 3173.95,3190.09,7.6,"$24,388",123,0.9%,0.3%,$76.4,0.0%
11,ONDOUSDT,MOZAIC, 1.47,1.37,17522.6,"$24,065",-1772,0.9%,3.0%,$700.9,0.0%
12,APTUSDT,MOZAIC, 8.79,7.64,-3600.6,"$-27,495",4154,-1.0%,0.3%,$-74.9,-0.0%
13,NEARUSDT,MOZAIC, 4.54,4.56,-6072.0,"$-27,682",-140,-1.0%,-1.6%,$443.3,0.0%
14,TONUSDT,MOZAIC, 5.22,4.92,-11213.5,"$-55,130",3450,-2.0%,-1.8%,"$1,018.2",0.0%
15,SUIUSDT,MOZAIC, 4.22,3.82,-19791.6,"$-75,648",7810,-2.8%,-3.3%,"$2,600.6",0.1%
16,1000SHIBUSDT,MOZAIC, 0.02,0.02,-4534993.0,"$-85,680",8116,-3.2%,-0.4%,$312.9,0.0%
17,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8654281.0,"$-111,373",27915,-4.1%,-1.7%,"$1,983.6",0.1%
18,DOTUSDT,MOZAIC, 6.39,5.91,-22775.6,"$-134,585",10975,-5.0%,-0.6%,$797.1,0.0%
19,UNIUSDT,MOZAIC, 11.99,11.08,-12299.0,"$-136,248",11275,-5.1%,0.8%,"$-1,119.2",-0.0%
20,BTCUSDT,OVERLAY, 100792.78,103043.00,14.4,"$1,479,182",32302,54.9%,1.0%,"$14,607.6",0.5%
21,ETHUSDT,OVERLAY, 3409.39,3190.09,39.3,"$125,460",-8625,4.7%,0.3%,$393.3,0.0%
22,SOLUSDT,OVERLAY, 234.62,237.94,153.0,"$36,405",508,1.4%,1.3%,$468.2,0.0%
23,LTCUSDT,OVERLAY, 113.85,114.51,-255.9,"$-29,309",-171,-1.1%,-0.3%,$92.1,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1687206.0,"$-31,876",3924,-1.2%,-0.4%,$116.4,0.0%
25,DOTUSDT,OVERLAY, 6.49,5.91,-5728.0,"$-33,848",3330,-1.3%,-0.6%,$200.5,0.0%
26,BCHUSDT,OVERLAY, 447.88,429.73,-87.5,"$-37,603",1588,-1.4%,0.5%,$-193.4,-0.0%
27,SUIUSDT,OVERLAY, 4.60,3.82,-11762.0,"$-44,957",9202,-1.7%,-3.3%,"$1,545.5",0.1%
28,HBARUSDT,OVERLAY, 0.32,0.32,-151322.0,"$-48,060",540,-1.8%,1.1%,$-506.9,-0.0%
29,XLMUSDT,OVERLAY, 0.43,0.42,-135711.0,"$-56,456",1416,-2.1%,2.5%,"$-1,385.6",-0.1%
30,TONUSDT,OVERLAY, 5.17,4.92,-14122.8,"$-69,433",3534,-2.6%,-1.8%,"$1,282.4",0.0%
31,ADAUSDT,OVERLAY, 0.98,0.96,-81896.0,"$-78,579",1757,-2.9%,2.8%,"$-2,112.9",-0.1%
32,DOGEUSDT,OVERLAY, 0.35,0.33,-236938.0,"$-79,174",4361,-2.9%,0.2%,$-125.6,-0.0%
33,LINKUSDT,OVERLAY, 24.22,23.89,-3374.0,"$-80,618",1096,-3.0%,-1.2%,$958.2,0.0%
34,XRPUSDT,OVERLAY, 2.73,3.19,-25281.0,"$-80,760",-11826,-3.0%,4.9%,"$-3,769.4",-0.1%
35,AVAXUSDT,OVERLAY, 37.15,33.93,-2534.0,"$-85,986",8164,-3.2%,-0.7%,$600.6,0.0%
36,TRXUSDT,OVERLAY, 0.24,0.25,-351194.0,"$-86,449",-1004,-3.2%,-0.1%,$59.7,0.0%
37,BNBUSDT,OVERLAY, 690.78,674.48,-144.7,"$-97,624",2360,-3.6%,-0.8%,$813.4,0.0%
