,symbol,strategy,entryPrice,LstPrice 0801_16:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206441.24,200027.87,-1358016.7,"$1,709,769",-103247,67.2%,,"$-37,401.6",-1.6%
1,XLMUSDT,MOZAIC, 0.44,0.41,838035.0,"$343,957",-23367,13.5%,-1.6%,"$-5,480.7",-0.2%
2,ADAUSDT,MOZAIC, 1.09,0.97,296269.0,"$286,542",-37043,11.3%,-2.0%,"$-5,984.6",-0.2%
3,SUIUSDT,MOZAIC, 4.84,4.59,61473.0,"$282,062",-15437,11.1%,-4.0%,"$-11,759.8",-0.4%
4,DOGEUSDT,MOZAIC, 0.38,0.34,421148.0,"$145,064",-14147,5.7%,-0.9%,"$-1,309.8",-0.1%
5,HBARUSDT,MOZAIC, 0.29,0.28,287592.0,"$80,424",-1986,3.2%,-3.2%,"$-2,651.6",-0.1%
6,AAVEUSDT,MOZAIC, 346.79,292.21,260.4,"$76,093",-14210,3.0%,-4.6%,"$-3,682.1",-0.1%
7,SOLUSDT,MOZAIC, 205.27,197.38,342.0,"$67,505",-2698,2.7%,-2.3%,"$-1,573.2",-0.1%
8,ICPUSDT,MOZAIC, 12.08,11.08,5994.0,"$66,421",-5971,2.6%,0.6%,$419.6,0.0%
9,XRPUSDT,MOZAIC, 2.36,2.30,21542.7,"$49,483",-1331,1.9%,1.3%,$644.1,0.0%
10,BNBUSDT,MOZAIC, 702.06,691.57,31.6,"$21,847",-331,0.9%,-0.8%,$-168.7,-0.0%
11,LINKUSDT,MOZAIC, 22.13,20.66,-703.9,"$-14,542",1033,-0.6%,-3.3%,$503.3,0.0%
12,BTCUSDT,MOZAIC, 97805.60,95132.04,-0.2,"$-19,122",537,-0.8%,-1.8%,$350.6,0.0%
13,TRXUSDT,MOZAIC, 0.26,0.25,-82219.0,"$-20,700",557,-0.8%,-0.2%,$47.7,0.0%
14,ETHUSDT,MOZAIC, 3538.72,3342.75,-7.3,"$-24,369",1429,-1.0%,-1.0%,$246.9,0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2159654.0,"$-46,647",2933,-1.8%,-0.7%,$321.8,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.13,-9430.0,"$-48,371",6036,-1.9%,-4.2%,"$2,131.2",0.1%
17,APTUSDT,MOZAIC, 9.54,9.03,-8313.6,"$-75,083",4202,-3.0%,-6.3%,"$5,058.8",0.2%
18,TONUSDT,MOZAIC, 5.70,5.32,-14813.6,"$-78,736",5690,-3.1%,0.1%,$-66.7,-0.0%
19,BCHUSDT,MOZAIC, 467.39,437.74,-246.0,"$-107,679",7291,-4.2%,0.3%,$-278.0,-0.0%
20,BTCUSDT,OVERLAY, 98416.52,95132.04,8.4,"$801,963",-27688,31.5%,-1.8%,"$-14,703.6",-0.6%
21,ETHUSDT,OVERLAY, 3438.85,3342.75,69.0,"$230,770",-6634,9.1%,-1.0%,"$-2,338.2",-0.1%
22,SOLUSDT,OVERLAY, 200.03,197.38,253.0,"$49,938",-669,2.0%,-2.3%,"$-1,163.8",-0.0%
23,1000SHIBUSDT,OVERLAY, 0.02,0.02,-684415.0,"$-14,783",1922,-0.6%,-0.7%,$102.0,0.0%
24,BCHUSDT,OVERLAY, 479.35,437.74,-38.6,"$-16,895",1606,-0.7%,0.3%,$-43.6,-0.0%
25,SUIUSDT,OVERLAY, 4.82,4.59,-5685.7,"$-26,088",1303,-1.0%,-4.0%,"$1,087.7",0.0%
26,LINKUSDT,OVERLAY, 23.77,20.66,-1348.0,"$-27,847",4197,-1.1%,-3.3%,$963.8,0.0%
27,AVAXUSDT,OVERLAY, 40.93,37.84,-781.0,"$-29,551",2417,-1.2%,-3.4%,"$1,027.8",0.0%
28,ADAUSDT,OVERLAY, 0.94,0.97,-33113.0,"$-32,026",-1014,-1.3%,-2.0%,$668.9,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.34,-105255.0,"$-36,255",1641,-1.4%,-0.9%,$327.3,0.0%
30,XRPUSDT,OVERLAY, 2.32,2.30,-17292.5,"$-39,720",457,-1.6%,1.3%,$-517.0,-0.0%
31,TRXUSDT,OVERLAY, 0.27,0.25,-158893.0,"$-40,004",2118,-1.6%,-0.2%,$92.2,0.0%
32,TONUSDT,OVERLAY, 5.72,5.32,-8757.0,"$-46,544",3564,-1.8%,0.1%,$-39.4,-0.0%
33,BNBUSDT,OVERLAY, 696.63,691.57,-68.5,"$-47,338",347,-1.9%,-0.8%,$365.5,0.0%
