,index,strategy,symbol,entryPrice,LstPrice 1805_11:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 133984.25,140459.08,292044.7,"$995,052",59841,"-1,234,500.0%",21.9%,$612.2,0.1%
1,10,MOZAIC,SOLUSDT, 156.19,174.80,1919.0,"$335,443",35715,21.6%,3.2%,"$10,460.5",0.7%
2,14,MOZAIC,LINKUSDT, 16.21,16.15,14472.5,"$233,702",-904,15.0%,-0.4%,"$-1,042.0",-0.1%
3,4,MOZAIC,TONUSDT, 6.40,6.50,32753.7,"$212,981",3351,13.7%,-1.9%,"$-4,218.7",-0.3%
4,5,MOZAIC,NEARUSDT, 6.96,7.98,23617.0,"$188,383",24072,12.1%,-0.7%,"$-1,346.2",-0.1%
5,9,MOZAIC,TRXUSDT, 0.12,0.12,848425.0,"$104,779",-372,6.7%,-0.6%,$-593.9,-0.0%
6,6,MOZAIC,1000SHIBUSDT, 0.02,0.03,1597341.0,"$40,017",1504,2.6%,0.2%,$63.9,0.0%
7,1,MOZAIC,AVAXUSDT, 36.82,37.45,622.0,"$23,291",388,1.5%,2.8%,$641.3,0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,30709.0,"$14,860",66,1.0%,0.4%,$58.3,0.0%
9,7,MOZAIC,DOGEUSDT, 0.15,0.16,70531.0,"$10,999",257,0.7%,0.3%,$31.0,0.0%
10,11,MOZAIC,BTCUSDT, 65129.26,67247.70,0.1,"$9,347",294,0.6%,0.4%,$37.4,0.0%
11,15,MOZAIC,LTCUSDT, 82.00,84.24,-110.8,"$-9,335",-248,-0.6%,0.1%,$-10.0,-0.0%
12,16,MOZAIC,XRPUSDT, 0.52,0.52,-27570.2,"$-14,455",-173,-0.9%,0.2%,$-33.1,-0.0%
13,0,MOZAIC,BNBUSDT, 579.90,580.20,-33.7,"$-19,541",-10,-1.3%,-0.1%,$10.8,0.0%
14,12,MOZAIC,ICPUSDT, 12.28,13.26,-2219.0,"$-29,423",-2167,-1.9%,1.3%,$-363.9,-0.0%
15,3,MOZAIC,MATICUSDT, 0.68,0.72,-46807.0,"$-33,542",-1612,-2.2%,0.4%,$-149.8,-0.0%
16,8,MOZAIC,BCHUSDT, 445.78,487.99,-74.3,"$-36,240",-3134,-2.3%,4.7%,"$-1,612.2",-0.1%
17,13,MOZAIC,ETHUSDT, 2945.08,3135.30,-14.7,"$-46,243",-2806,-3.0%,1.4%,$-656.5,-0.0%
18,17,OVERLAY,BTCUSDT, 63212.70,67247.70,7.0,"$472,886",28374,30.5%,0.4%,"$1,890.9",0.1%
19,32,OVERLAY,NEARUSDT, 6.93,7.98,-1244.0,"$-9,923",-1298,-0.6%,-0.7%,$70.9,0.0%
20,26,OVERLAY,MATICUSDT, 0.70,0.72,-19473.0,"$-13,954",-361,-0.9%,0.4%,$-62.3,-0.0%
21,22,OVERLAY,DOTUSDT, 6.87,7.19,-1946.8,"$-13,995",-618,-0.9%,-0.1%,$13.6,0.0%
22,27,OVERLAY,LINKUSDT, 14.01,16.15,-922.1,"$-14,890",-1971,-1.0%,-0.4%,$66.4,0.0%
23,33,OVERLAY,ICPUSDT, 12.79,13.26,-1158.0,"$-15,355",-541,-1.0%,1.3%,$-189.9,-0.0%
24,28,OVERLAY,LTCUSDT, 81.99,84.24,-182.4,"$-15,367",-410,-1.0%,0.1%,$-16.4,-0.0%
25,29,OVERLAY,BCHUSDT, 457.41,487.99,-31.6,"$-15,424",-967,-1.0%,4.7%,$-686.2,-0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-150149.0,"$-18,543",154,-1.2%,-0.6%,$105.1,0.0%
27,25,OVERLAY,AVAXUSDT, 35.04,37.45,-1019.0,"$-38,157",-2448,-2.5%,2.8%,"$-1,050.6",-0.1%
28,30,OVERLAY,SOLUSDT, 146.75,174.80,-230.0,"$-40,204",-6452,-2.6%,3.2%,"$-1,253.7",-0.1%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1615752.0,"$-40,479",-1920,-2.6%,0.2%,$-64.6,-0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-265311.0,"$-41,375",-1874,-2.7%,0.3%,$-116.7,-0.0%
31,21,OVERLAY,ADAUSDT, 0.46,0.48,-91254.0,"$-44,158",-2073,-2.8%,0.4%,$-173.4,-0.0%
32,31,OVERLAY,TONUSDT, 6.25,6.50,-6925.2,"$-45,031",-1776,-2.9%,-1.9%,$892.0,0.1%
33,23,OVERLAY,BNBUSDT, 582.66,580.20,-78.8,"$-45,749",194,-2.9%,-0.1%,$25.2,0.0%
34,20,OVERLAY,XRPUSDT, 0.52,0.52,-95846.0,"$-50,253",-394,-3.2%,0.2%,$-115.0,-0.0%
