,symbol,strategy,entryPrice,LstPrice 0102_16:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 211833.81,212350.91,-14964404.0,"$1,855,248",46394,70.9%,,"$-11,732.6",-0.4%
1,SOLUSDT,MOZAIC, 253.88,225.95,1445.0,"$326,495",-40355,12.5%,-2.4%,"$-7,904.1",-0.3%
2,OMUSDT,MOZAIC, 5.40,5.38,58874.6,"$316,592",-1490,12.1%,1.0%,"$3,118.0",0.1%
3,XRPUSDT,MOZAIC, 2.56,2.97,105232.9,"$312,900",43361,12.0%,-2.0%,"$-6,250.8",-0.2%
4,LTCUSDT,MOZAIC, 127.47,122.74,2017.9,"$247,674",-9550,9.5%,-4.2%,"$-10,815.8",-0.4%
5,LINKUSDT,MOZAIC, 25.66,24.48,9257.3,"$226,609",-10905,8.7%,-2.5%,"$-5,887.6",-0.2%
6,ONDOUSDT,MOZAIC, 1.57,1.42,73408.7,"$104,214",-10784,4.0%,-4.3%,"$-4,698.2",-0.2%
7,BTCUSDT,MOZAIC, 102277.37,101953.50,0.9,"$91,860",-292,3.5%,-0.4%,$-365.4,-0.0%
8,TRXUSDT,MOZAIC, 0.25,0.25,320209.0,"$81,067",2174,3.1%,-0.2%,$-137.7,-0.0%
9,ETHUSDT,MOZAIC, 3283.33,3254.13,21.3,"$69,202",-621,2.6%,-1.3%,$-901.3,-0.0%
10,XLMUSDT,MOZAIC, 0.43,0.41,132842.0,"$53,948",-3542,2.1%,-1.8%,$-973.7,-0.0%
11,HBARUSDT,MOZAIC, 0.32,0.30,87069.0,"$25,955",-2212,1.0%,-2.7%,$-723.5,-0.0%
12,APTUSDT,MOZAIC, 8.19,7.41,-4863.9,"$-36,026",3830,-1.4%,-5.1%,"$1,941.7",0.1%
13,TONUSDT,MOZAIC, 5.07,4.84,-11358.2,"$-54,934",2703,-2.1%,0.2%,$-93.1,-0.0%
14,NEARUSDT,MOZAIC, 4.52,4.45,-13210.0,"$-58,824",936,-2.2%,-3.4%,"$2,100.4",0.1%
15,DOTUSDT,MOZAIC, 6.39,6.22,-9638.9,"$-59,953",1593,-2.3%,-1.4%,$857.9,0.0%
16,SUIUSDT,MOZAIC, 4.12,3.90,-19530.2,"$-76,097",4457,-2.9%,-4.5%,"$3,603.3",0.1%
17,1000SHIBUSDT,MOZAIC, 0.02,0.02,-5144957.0,"$-94,779",9218,-3.6%,-2.5%,"$2,397.5",0.1%
18,1000PEPEUSDT,MOZAIC, 0.02,0.01,-8230652.0,"$-109,161",22041,-4.2%,-4.2%,"$4,790.2",0.2%
19,UNIUSDT,MOZAIC, 11.97,11.54,-10677.0,"$-123,239",4616,-4.7%,-1.8%,"$2,284.9",0.1%
20,BTCUSDT,OVERLAY, 100875.58,101953.50,11.4,"$1,164,105",12308,44.5%,-0.4%,"$-4,630.0",-0.2%
21,ETHUSDT,OVERLAY, 3373.68,3254.13,44.3,"$144,298",-5301,5.5%,-1.3%,"$-1,879.3",-0.1%
22,SOLUSDT,OVERLAY, 238.18,225.95,238.0,"$53,776",-2912,2.1%,-2.4%,"$-1,301.9",-0.0%
23,LTCUSDT,OVERLAY, 113.94,122.74,-169.7,"$-20,824",-1492,-0.8%,-4.2%,$909.4,0.0%
24,DOTUSDT,OVERLAY, 6.44,6.22,-4277.9,"$-26,608",942,-1.0%,-1.4%,$380.7,0.0%
25,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1463401.0,"$-26,958",3846,-1.0%,-2.5%,$681.9,0.0%
26,BCHUSDT,OVERLAY, 442.89,418.84,-68.5,"$-28,675",1647,-1.1%,-1.2%,$343.7,0.0%
27,HBARUSDT,OVERLAY, 0.32,0.30,-99147.0,"$-29,555",2288,-1.1%,-2.7%,$823.9,0.0%
28,SUIUSDT,OVERLAY, 4.49,3.90,-10121.1,"$-39,436",5963,-1.5%,-4.5%,"$1,867.3",0.1%
29,XLMUSDT,OVERLAY, 0.42,0.41,-125814.0,"$-51,094",2124,-2.0%,-1.8%,$922.2,0.0%
30,TONUSDT,OVERLAY, 5.12,4.84,-11039.7,"$-53,394",3143,-2.0%,0.2%,$-90.5,-0.0%
31,DOGEUSDT,OVERLAY, 0.35,0.32,-194554.0,"$-62,555",5568,-2.4%,-2.1%,"$1,344.4",0.1%
32,ADAUSDT,OVERLAY, 0.98,0.93,-67733.0,"$-62,822",3332,-2.4%,-1.4%,$907.6,0.0%
33,XRPUSDT,OVERLAY, 2.74,2.97,-21437.2,"$-63,741",-4939,-2.4%,-2.0%,"$1,273.4",0.0%
34,LINKUSDT,OVERLAY, 24.15,24.48,-2648.7,"$-64,837",-871,-2.5%,-2.5%,"$1,684.6",0.1%
35,AVAXUSDT,OVERLAY, 36.67,33.64,-2032.0,"$-68,365",6157,-2.6%,-2.1%,"$1,485.4",0.1%
36,BNBUSDT,OVERLAY, 689.03,667.57,-110.4,"$-73,686",2368,-2.8%,-1.4%,"$1,069.6",0.0%
37,TRXUSDT,OVERLAY, 0.24,0.25,-307635.0,"$-77,884",-2953,-3.0%,-0.2%,$132.3,0.0%
