,index,strategy,symbol,entryPrice,LstPrice 1703_16:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70072.84,70933.69,1063903.7,"$516,409",28934,"-1,234,500.0%",219.2%,"$44,370.3",4.8%
1,13,MOZAIC,SOLUSDT, 177.37,194.15,976.0,"$189,492",16377,17.2%,6.5%,"$11,642.7",1.1%
2,5,MOZAIC,BNBUSDT, 555.37,587.32,142.8,"$83,881",4564,7.6%,1.8%,"$1,486.8",0.1%
3,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$82,524",-3377,7.5%,7.0%,"$5,407.9",0.5%
4,10,MOZAIC,NEARUSDT, 6.91,8.32,8719.0,"$72,516",12289,6.6%,23.6%,"$13,863.2",1.6%
5,12,MOZAIC,AVAXUSDT, 55.88,55.90,1156.0,"$64,620",26,5.9%,4.5%,"$2,805.6",0.3%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$52,662",3829,4.8%,15.2%,"$6,919.5",0.7%
7,2,MOZAIC,BCHUSDT, 410.23,404.84,51.0,"$20,656",-275,1.9%,4.2%,$828.1,0.1%
8,11,MOZAIC,RNDRUSDT, 13.00,13.56,714.4,"$9,685",401,0.9%,31.5%,"$2,317.7",0.3%
9,0,MOZAIC,LTCUSDT, 88.40,86.21,105.7,"$9,117",-231,0.8%,2.4%,$216.8,0.0%
10,6,MOZAIC,APTUSDT, 13.74,13.96,542.7,"$7,575",116,0.7%,4.8%,$345.7,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,31.56,-269.2,"$-8,498",684,-0.8%,2.7%,$-227.2,-0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.68,-14177.0,"$-9,683",-27,-0.9%,3.4%,$-321.8,-0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.27,-1379.2,"$-16,919",-7,-1.5%,2.8%,$-459.3,-0.0%
14,4,MOZAIC,LINKUSDT, 18.79,18.55,-2767.1,"$-51,329",654,-4.7%,2.3%,"$-1,170.5",-0.1%
15,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,441",2859,-5.6%,0.2%,$-117.4,-0.0%
16,15,MOZAIC,ICPUSDT, 12.64,12.70,-4887.0,"$-62,040",-251,-5.6%,3.6%,"$-2,150.3",-0.2%
17,16,OVERLAY,BTCUSDT, 67393.06,68108.80,6.8,"$466,409",4901,42.3%,4.2%,"$18,840.2",1.8%
18,30,OVERLAY,UNIUSDT, 13.01,12.59,-443.0,"$-5,575",186,-0.5%,4.5%,$-241.9,-0.0%
19,28,OVERLAY,BCHUSDT, 407.34,404.84,-13.9,"$-5,608",35,-0.5%,4.2%,$-224.8,-0.0%
20,32,OVERLAY,NEARUSDT, 6.94,8.32,-691.0,"$-5,747",-952,-0.5%,23.6%,"$-1,098.7",-0.1%
21,27,OVERLAY,LTCUSDT, 87.76,86.21,-123.6,"$-10,654",191,-1.0%,2.4%,$-253.3,-0.0%
22,25,OVERLAY,MATICUSDT, 1.12,1.08,-10126.0,"$-10,952",360,-1.0%,3.7%,$-385.8,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-11,921",-242,-1.1%,15.2%,"$-1,566.4",-0.2%
24,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,125",662,-1.3%,0.2%,$-27.0,-0.0%
25,26,OVERLAY,LINKUSDT, 19.76,18.55,-761.7,"$-14,129",922,-1.3%,2.3%,$-322.2,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-19,238",-115,-1.7%,7.0%,"$-1,260.7",-0.1%
27,31,OVERLAY,TONUSDT, 3.68,3.99,-6245.0,"$-24,903",-1900,-2.3%,12.9%,"$-2,837.7",-0.3%
28,24,OVERLAY,AVAXUSDT, 48.69,55.90,-570.0,"$-31,863",-4108,-2.9%,4.5%,"$-1,383.4",-0.1%
29,19,OVERLAY,XRPUSDT, 0.63,0.62,-54243.8,"$-33,687",227,-3.1%,2.9%,$-943.8,-0.1%
30,21,OVERLAY,DOTUSDT, 10.35,10.02,-3425.7,"$-34,330",1115,-3.1%,3.4%,"$-1,133.9",-0.1%
31,20,OVERLAY,ADAUSDT, 0.71,0.68,-50732.0,"$-34,649",1426,-3.1%,3.4%,"$-1,151.6",-0.1%
32,22,OVERLAY,BNBUSDT, 522.61,587.32,-62.7,"$-36,801",-4055,-3.3%,1.8%,$-652.3,-0.1%
33,29,OVERLAY,SOLUSDT, 157.21,194.15,-199.0,"$-38,636",-7351,-3.5%,6.5%,"$-2,373.9",-0.2%
