,symbol,strategy,entryPrice,LstPrice 0503_21:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 101848.25,96345.64,-3353130.8,"$1,303,115",47664,52.7%,,"$73,168.5",3.6%
1,BCHUSDT,MOZAIC, 361.50,388.88,863.4,"$335,772",23637,13.6%,21.1%,"$58,514.9",2.9%
2,OMUSDT,MOZAIC, 5.82,7.03,33507.5,"$235,642",40561,9.5%,-1.9%,"$-4,596.6",-0.2%
3,HBARUSDT,MOZAIC, 0.24,0.25,757252.0,"$188,519",5929,7.6%,3.1%,"$5,641.5",0.2%
4,ADAUSDT,MOZAIC, 0.97,0.98,174404.0,"$170,977",2135,6.9%,3.8%,"$6,261.1",0.3%
5,TRXUSDT,MOZAIC, 0.24,0.24,632711.0,"$154,611",3134,6.3%,0.7%,"$1,037.6",0.0%
6,XRPUSDT,MOZAIC, 2.61,2.49,48505.0,"$121,010",-5438,4.9%,1.5%,"$1,823.8",0.1%
7,1000SHIBUSDT,MOZAIC, 0.01,0.01,-1191091.0,"$-15,830",-396,-0.6%,1.5%,$-240.6,-0.0%
8,UNIUSDT,MOZAIC, 7.99,7.44,-2158.0,"$-16,062",1177,-0.6%,5.3%,$-807.1,-0.0%
9,AVAXUSDT,MOZAIC, 21.88,22.24,-1313.0,"$-29,207",-478,-1.2%,11.5%,"$-3,009.4",-0.1%
10,SUIUSDT,MOZAIC, 2.42,2.66,-17884.4,"$-47,514",-4289,-1.9%,4.8%,"$-2,151.5",-0.1%
11,SOLUSDT,MOZAIC, 160.08,144.76,-384.0,"$-55,586",5886,-2.2%,-0.3%,$180.5,0.0%
12,LINKUSDT,MOZAIC, 16.48,16.42,-3402.0,"$-55,856",216,-2.3%,10.3%,"$-5,208.5",-0.2%
13,DOGEUSDT,MOZAIC, 0.22,0.20,-386992.0,"$-78,869",6005,-3.2%,2.3%,"$-1,764.7",-0.1%
14,ETHUSDT,MOZAIC, 2195.41,2225.05,-49.2,"$-109,441",-1458,-4.4%,2.4%,"$-2,551.8",-0.1%
15,TONUSDT,MOZAIC, 3.25,3.02,-41092.6,"$-124,301",9271,-5.0%,-3.1%,"$4,027.1",0.2%
16,BTCUSDT,OVERLAY, 94897.13,90016.78,13.9,"$1,253,664",-67969,50.7%,3.0%,"$37,022.1",1.5%
17,ETHUSDT,OVERLAY, 2819.86,2225.05,33.6,"$74,737",-19979,3.0%,2.4%,"$1,742.6",0.1%
18,SOLUSDT,OVERLAY, 152.57,144.76,166.0,"$24,029",-1298,1.0%,-0.3%,$-78.0,-0.0%
19,BCHUSDT,OVERLAY, 387.44,388.88,-42.4,"$-16,504",-61,-0.7%,21.1%,"$-2,876.2",-0.1%
20,SUIUSDT,OVERLAY, 3.43,2.66,-9093.6,"$-24,159",6993,-1.0%,4.8%,"$-1,094.0",-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2076699.0,"$-27,599",4497,-1.1%,1.5%,$-419.5,-0.0%
22,AVAXUSDT,OVERLAY, 25.42,22.24,-1342.0,"$-29,853",4255,-1.2%,11.5%,"$-3,075.9",-0.1%
23,LTCUSDT,OVERLAY, 123.40,104.60,-290.9,"$-30,431",5469,-1.2%,1.0%,$-288.0,-0.0%
24,TONUSDT,OVERLAY, 3.82,3.02,-11416.3,"$-34,533",9033,-1.4%,-3.1%,"$1,118.8",0.0%
25,ADAUSDT,OVERLAY, 0.77,0.98,-39561.0,"$-38,784",-8337,-1.6%,3.8%,"$-1,420.2",-0.1%
26,XRPUSDT,OVERLAY, 2.50,2.49,-21564.5,"$-53,799",86,-2.2%,1.5%,$-810.8,-0.0%
27,HBARUSDT,OVERLAY, 0.24,0.25,-233172.0,"$-58,049",-2110,-2.3%,3.1%,"$-1,737.1",-0.1%
28,XLMUSDT,OVERLAY, 0.33,0.30,-195872.0,"$-58,795",5566,-2.4%,1.6%,$-906.9,-0.0%
29,DOGEUSDT,OVERLAY, 0.25,0.20,-342392.0,"$-69,779",16117,-2.8%,2.3%,"$-1,561.3",-0.1%
30,LINKUSDT,OVERLAY, 17.62,16.42,-4612.9,"$-75,738",5545,-3.1%,10.3%,"$-7,062.4",-0.3%
31,BNBUSDT,OVERLAY, 634.11,595.05,-172.3,"$-102,527",6730,-4.1%,1.8%,"$-1,852.2",-0.1%
32,TRXUSDT,OVERLAY, 0.24,0.24,-419990.0,"$-102,630",-2765,-4.1%,0.7%,$-688.8,-0.0%
