,index,strategy,symbol,entryPrice,LstPrice 0308_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 138502.73,131581.26,-2775620.3,"$997,163",-35612,"-1,234,500.0%",-5.1%,"$-3,263.1",-0.1%
1,10,MOZAIC,BCHUSDT, 440.50,373.81,680.6,"$254,417",-45391,16.4%,-2.0%,"$-5,240.7",-0.3%
2,7,MOZAIC,XRPUSDT, 0.54,0.56,439451.9,"$247,763",11420,15.9%,0.5%,"$1,186.5",0.1%
3,4,MOZAIC,SOLUSDT, 166.75,149.79,1322.0,"$198,027",-22410,12.7%,-1.9%,"$-3,844.4",-0.2%
4,12,MOZAIC,BTCUSDT, 65260.50,61658.20,3.0,"$185,591",-10843,11.9%,0.3%,$476.5,0.0%
5,13,MOZAIC,KASUSDT, 0.20,0.19,972554.0,"$183,560",-10689,11.8%,0.9%,"$1,556.1",0.1%
6,15,MOZAIC,BNBUSDT, 573.66,539.99,134.3,"$72,521",-4522,4.7%,-0.6%,$-431.1,-0.0%
7,8,MOZAIC,DOGEUSDT, 0.11,0.11,69477.0,"$7,827",-58,0.5%,1.0%,$79.2,0.0%
8,14,MOZAIC,1000SHIBUSDT, 0.02,0.01,-690331.0,"$-10,082",559,-0.6%,-0.3%,$28.3,0.0%
9,11,MOZAIC,ETHUSDT, 3126.17,2983.11,-6.5,"$-19,539",937,-1.3%,-0.2%,$40.5,0.0%
10,1,MOZAIC,AVAXUSDT, 26.21,23.76,-1258.0,"$-29,889",3088,-1.9%,0.7%,$-215.1,-0.0%
11,6,MOZAIC,MATICUSDT, 0.51,0.47,-70007.0,"$-32,672",2894,-2.1%,-0.2%,$77.0,0.0%
12,3,MOZAIC,NEARUSDT, 5.06,4.53,-7950.0,"$-36,045",4217,-2.3%,-1.4%,$524.7,0.0%
13,9,MOZAIC,ADAUSDT, 0.39,0.37,-111909.0,"$-40,959",3122,-2.6%,0.7%,$-268.6,-0.0%
14,0,MOZAIC,LINKUSDT, 12.98,11.95,-4008.4,"$-47,893",4127,-3.1%,0.3%,$-140.3,-0.0%
15,2,MOZAIC,TONUSDT, 6.84,6.11,-9118.3,"$-55,688",6670,-3.6%,-1.2%,$651.0,0.0%
16,5,MOZAIC,DOTUSDT, 5.82,5.13,-17513.3,"$-89,878",12037,-5.8%,0.2%,$-140.1,-0.0%
17,16,OVERLAY,BTCUSDT, 64186.09,61658.20,10.7,"$658,695",-27005,42.4%,0.3%,"$1,691.1",0.1%
18,31,OVERLAY,ETHUSDT, 3424.46,2983.11,12.4,"$37,116",-5491,2.4%,-0.2%,$-76.9,-0.0%
19,29,OVERLAY,NEARUSDT, 5.21,4.53,-3206.0,"$-14,536",2160,-0.9%,-1.4%,$211.6,0.0%
20,25,OVERLAY,LINKUSDT, 13.12,11.95,-1509.3,"$-18,033",1766,-1.2%,0.3%,$-52.8,-0.0%
21,30,OVERLAY,LTCUSDT, 68.96,65.59,-283.0,"$-18,561",954,-1.2%,0.8%,$-155.6,-0.0%
22,21,OVERLAY,DOTUSDT, 5.77,5.13,-3879.0,"$-19,907",2471,-1.3%,0.2%,$-31.0,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.02,0.01,-2423693.0,"$-35,396",5577,-2.3%,-0.3%,$99.4,0.0%
24,19,OVERLAY,XRPUSDT, 0.56,0.56,-67540.7,"$-38,079",-432,-2.5%,0.5%,$-182.4,-0.0%
25,27,OVERLAY,SOLUSDT, 161.47,149.79,-260.0,"$-38,946",3036,-2.5%,-1.9%,$756.1,0.0%
26,24,OVERLAY,AVAXUSDT, 26.92,23.76,-1678.0,"$-39,868",5303,-2.6%,0.7%,$-286.9,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-359383.0,"$-40,488",3274,-2.6%,1.0%,$-409.7,-0.0%
28,26,OVERLAY,BCHUSDT, 407.53,373.81,-113.6,"$-42,452",3829,-2.7%,-2.0%,$874.5,0.1%
29,20,OVERLAY,ADAUSDT, 0.40,0.37,-120882.0,"$-44,243",4089,-2.8%,0.7%,$-290.1,-0.0%
30,18,OVERLAY,TRXUSDT, 0.13,0.13,-357280.0,"$-44,694",2001,-2.9%,1.2%,$-546.6,-0.0%
31,28,OVERLAY,TONUSDT, 6.82,6.11,-7372.9,"$-45,028",5264,-2.9%,-1.2%,$526.4,0.0%
32,22,OVERLAY,BNBUSDT, 568.89,539.99,-84.2,"$-45,478",2434,-2.9%,-0.6%,$270.3,0.0%
