,index,strategy,symbol,entryPrice,LstPrice 2308_17:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 132958.19,131341.03,-1561073.3,"$820,556",46734,"-1,234,500.0%",64.7%,"$1,585.1",0.5%
1,13,MOZAIC,MATICUSDT, 0.50,0.53,409795.0,"$215,736",10516,14.4%,-1.0%,"$-2,212.9",-0.1%
2,11,MOZAIC,BNBUSDT, 538.64,582.42,350.6,"$204,185",15347,13.7%,-0.0%,$-94.7,-0.0%
3,2,MOZAIC,TRXUSDT, 0.13,0.16,1260525.0,"$197,441",28476,13.2%,0.8%,"$1,525.2",0.1%
4,5,MOZAIC,XRPUSDT, 0.55,0.60,211638.8,"$127,026",11335,8.5%,0.5%,$592.6,0.0%
5,1,MOZAIC,AVAXUSDT, 25.36,26.22,4198.0,"$110,060",3619,7.4%,4.0%,"$4,277.8",0.3%
6,7,MOZAIC,ADAUSDT, 0.37,0.38,96686.0,"$36,930",935,2.5%,1.6%,$570.4,0.0%
7,6,MOZAIC,LTCUSDT, 66.19,64.89,421.4,"$27,343",-551,1.8%,1.8%,$493.0,0.0%
8,10,MOZAIC,BTCUSDT, 63342.15,61787.05,0.2,"$11,554",-291,0.8%,2.4%,$268.0,0.0%
9,8,MOZAIC,BCHUSDT, 345.00,355.61,-53.4,"$-19,006",-567,-1.3%,2.6%,$-478.9,-0.0%
10,12,MOZAIC,NEARUSDT, 4.15,4.70,-6160.0,"$-28,925",-3375,-1.9%,9.1%,"$-2,414.7",-0.2%
11,3,MOZAIC,SOLUSDT, 142.73,145.56,-241.0,"$-35,080",-683,-2.3%,1.7%,$-579.1,-0.0%
12,0,MOZAIC,LINKUSDT, 11.48,11.71,-3747.9,"$-43,888",-855,-2.9%,2.1%,$-910.7,-0.1%
13,4,MOZAIC,DOTUSDT, 5.27,4.82,-13848.9,"$-66,696",6273,-4.5%,2.7%,"$-1,772.7",-0.1%
14,9,MOZAIC,ETHUSDT, 2613.69,2684.86,-25.9,"$-69,621",-1845,-4.7%,2.4%,"$-1,641.4",-0.1%
15,14,OVERLAY,BTCUSDT, 61672.17,61787.05,8.6,"$530,380",986,35.5%,2.4%,"$12,300.9",0.9%
16,28,OVERLAY,ETHUSDT, 3015.54,2684.86,12.4,"$33,166",-4085,2.2%,2.4%,$781.9,0.1%
17,29,OVERLAY,MATICUSDT, 0.49,0.53,-17917.0,"$-9,432",-733,-0.6%,-1.0%,$96.8,0.0%
18,25,OVERLAY,SOLUSDT, 153.96,145.56,-96.0,"$-13,974",807,-0.9%,1.7%,$-230.7,-0.0%
19,27,OVERLAY,LTCUSDT, 65.70,64.89,-269.4,"$-17,480",218,-1.2%,1.8%,$-315.2,-0.0%
20,23,OVERLAY,LINKUSDT, 11.31,11.71,-1779.3,"$-20,836",-706,-1.4%,2.1%,$-432.4,-0.0%
21,19,OVERLAY,DOTUSDT, 4.69,4.82,-4928.3,"$-23,735",-623,-1.6%,2.7%,$-630.8,-0.0%
22,24,OVERLAY,BCHUSDT, 364.65,355.61,-72.0,"$-25,587",651,-1.7%,2.6%,$-644.7,-0.0%
23,26,OVERLAY,TONUSDT, 6.52,6.63,-4501.4,"$-29,839",-507,-2.0%,1.9%,$-569.4,-0.0%
24,22,OVERLAY,AVAXUSDT, 23.74,26.22,-1313.0,"$-34,423",-3248,-2.3%,4.0%,"$-1,337.9",-0.1%
25,17,OVERLAY,XRPUSDT, 0.55,0.60,-57604.1,"$-34,574",-2890,-2.3%,0.5%,$-161.3,-0.0%
26,16,OVERLAY,TRXUSDT, 0.13,0.16,-242262.0,"$-37,946",-6311,-2.5%,0.8%,$-293.1,-0.0%
27,18,OVERLAY,ADAUSDT, 0.36,0.38,-104843.0,"$-40,046",-1976,-2.7%,1.6%,$-618.6,-0.0%
28,21,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2721226.0,"$-40,238",281,-2.7%,5.3%,"$-2,008.3",-0.1%
29,15,OVERLAY,DOGEUSDT, 0.11,0.11,-363749.0,"$-40,267",-573,-2.7%,5.2%,"$-1,993.3",-0.1%
30,20,OVERLAY,BNBUSDT, 542.04,582.42,-71.5,"$-41,672",-2889,-2.8%,-0.0%,$19.3,0.0%
