,index,strategy,symbol,entryPrice,LstPrice 2001_19:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 88600.27,87134.94,-461788.7,"$129,157",-6145,"-1,234,500.0%",-0.4%,"$-2,340.6",-1.0%
1,11,MOZAIC,BNBUSDT, 312.12,314.65,121.3,"$38,154",307,16.4%,0.1%,$48.5,0.0%
2,13,MOZAIC,TRXUSDT, 0.11,0.11,270655.0,"$29,828",-133,12.8%,-0.2%,$-67.7,-0.0%
3,6,MOZAIC,ETHUSDT, 2585.22,2462.05,11.7,"$28,885",-1445,12.4%,-1.2%,$-342.8,-0.1%
4,15,MOZAIC,LINKUSDT, 15.55,15.79,1774.6,"$28,021",431,12.0%,-1.9%,$-555.5,-0.2%
5,8,MOZAIC,ETCUSDT, 28.90,24.30,1100.1,"$26,735",-5056,11.5%,-4.1%,"$-1,144.1",-0.5%
6,0,MOZAIC,ICPUSDT, 12.52,11.30,726.0,"$8,207",-880,3.5%,0.9%,$70.4,0.0%
7,2,MOZAIC,LTCUSDT, 71.09,70.73,73.8,"$5,222",-27,2.2%,-0.8%,$-41.3,-0.0%
8,16,MOZAIC,UNIUSDT, 6.65,6.48,362.0,"$2,345",-62,1.0%,2.0%,$44.9,0.0%
9,9,MOZAIC,SOLUSDT, 99.18,92.40,18.0,"$1,663",-122,0.7%,-1.3%,$-21.6,-0.0%
10,3,MOZAIC,ATOMUSDT, 10.00,9.70,-418.2,"$-4,057",124,-1.7%,-0.1%,$2.9,0.0%
11,12,MOZAIC,BTCUSDT, 41431.84,41647.85,-0.1,"$-4,123",-21,-1.8%,-0.0%,$0.7,0.0%
12,10,MOZAIC,ADAUSDT, 0.53,0.51,-11399.0,"$-5,814",181,-2.5%,1.1%,$-65.0,-0.0%
13,5,MOZAIC,DOTUSDT, 6.93,6.84,-887.9,"$-6,074",77,-2.6%,-0.7%,$45.3,0.0%
14,14,MOZAIC,MATICUSDT, 0.81,0.78,-8309.0,"$-6,450",249,-2.8%,1.9%,$-118.8,-0.1%
15,1,MOZAIC,DOGEUSDT, 0.08,0.08,-81887.0,"$-6,536",218,-2.8%,1.6%,$-100.7,-0.0%
16,7,MOZAIC,AVAXUSDT, 34.62,32.38,-237.0,"$-7,675",529,-3.3%,-1.0%,$80.6,0.0%
17,4,MOZAIC,XRPUSDT, 0.57,0.55,-15903.1,"$-8,686",400,-3.7%,0.3%,$-27.0,-0.0%
18,17,OVERLAY,BTCUSDT, 43178.67,41647.85,2.2,"$93,708",-3444,40.2%,-0.0%,$-15.9,-0.0%
19,30,OVERLAY,ICPUSDT, 11.82,11.30,-153.0,"$-1,730",79,-0.7%,0.9%,$-14.8,-0.0%
20,22,OVERLAY,DOTUSDT, 7.86,6.84,-370.7,"$-2,536",378,-1.1%,-0.7%,$18.9,0.0%
21,32,OVERLAY,UNIUSDT, 6.60,6.48,-412.0,"$-2,669",49,-1.1%,2.0%,$-51.1,-0.0%
22,26,OVERLAY,MATICUSDT, 0.83,0.78,-3870.0,"$-3,004",223,-1.3%,1.9%,$-55.3,-0.0%
23,27,OVERLAY,LINKUSDT, 15.29,15.79,-191.1,"$-3,017",-96,-1.3%,-1.9%,$59.8,0.0%
24,29,OVERLAY,BCHUSDT, 250.67,237.96,-13.7,"$-3,255",174,-1.4%,0.5%,$-17.8,-0.0%
25,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-370984.0,"$-3,470",117,-1.5%,0.5%,$-0.0,-0.0%
26,28,OVERLAY,LTCUSDT, 71.89,70.73,-49.2,"$-3,481",57,-1.5%,-0.8%,$27.6,0.0%
27,31,OVERLAY,SOLUSDT, 94.27,92.40,-70.0,"$-6,468",131,-2.8%,-1.3%,$84.0,0.0%
28,25,OVERLAY,AVAXUSDT, 34.90,32.38,-238.0,"$-7,707",599,-3.3%,-1.0%,$80.9,0.0%
29,21,OVERLAY,ADAUSDT, 0.54,0.51,-17195.0,"$-8,771",476,-3.8%,1.1%,$-98.0,-0.0%
30,20,OVERLAY,XRPUSDT, 0.57,0.55,-17300.3,"$-9,449",395,-4.1%,0.3%,$-29.4,-0.0%
31,23,OVERLAY,BNBUSDT, 309.46,314.65,-30.2,"$-9,509",-157,-4.1%,0.1%,$-12.1,-0.0%
32,19,OVERLAY,TRXUSDT, 0.11,0.11,-86535.0,"$-9,537",-34,-4.1%,-0.2%,$21.6,0.0%
33,18,OVERLAY,DOGEUSDT, 0.08,0.08,-120180.0,"$-9,593",137,-4.1%,1.6%,$-147.8,-0.1%
