,index,strategy,symbol,entryPrice,LstPrice 2509_13:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128123.14,134079.55,-4644049.5,"$1,243,699",70953,"-1,234,500.0%",-22.4%,"$-29,662.9",-2.3%
1,1,MOZAIC,AVAXUSDT, 24.66,27.56,10929.0,"$301,236",31712,20.7%,-3.2%,"$-9,825.2",-0.7%
2,11,MOZAIC,NEARUSDT, 4.58,5.21,51809.0,"$270,132",33002,18.5%,-2.5%,"$-6,787.0",-0.5%
3,9,MOZAIC,BNBUSDT, 578.66,594.52,329.1,"$195,644",5218,13.4%,-1.9%,"$-3,863.4",-0.3%
4,2,MOZAIC,BTCUSDT, 60758.89,63460.20,1.5,"$97,792",4163,6.7%,-1.2%,"$-1,197.7",-0.1%
5,12,MOZAIC,SUIUSDT, 1.72,1.72,30957.6,"$53,256",40,3.7%,-1.3%,$-693.5,-0.0%
6,7,MOZAIC,SOLUSDT, 147.80,149.98,276.0,"$41,396",603,2.8%,-1.8%,$-753.5,-0.1%
7,4,MOZAIC,ETHUSDT, 2656.43,2613.53,15.5,"$40,549",-666,2.8%,-1.5%,$-598.9,-0.0%
8,6,MOZAIC,LTCUSDT, 66.08,66.47,561.4,"$37,320",218,2.6%,-0.3%,$-112.3,-0.0%
9,10,MOZAIC,TONUSDT, 5.69,5.67,6340.1,"$35,949",-98,2.5%,1.0%,$348.1,0.0%
10,5,MOZAIC,LINKUSDT, 11.64,12.30,2674.0,"$32,895",1759,2.3%,1.3%,$414.5,0.0%
11,0,MOZAIC,ADAUSDT, 0.35,0.38,-36003.0,"$-13,718",-1169,-0.9%,-1.7%,$237.6,0.0%
12,8,MOZAIC,TRXUSDT, 0.15,0.15,-94259.0,"$-14,193",122,-1.0%,-0.4%,$56.6,0.0%
13,3,MOZAIC,DOTUSDT, 4.17,4.66,-6987.4,"$-32,580",-3428,-2.2%,0.6%,$-209.6,-0.0%
14,18,OVERLAY,BTCUSDT, 60296.08,63460.20,10.9,"$691,208",34463,47.4%,-1.2%,"$-8,465.3",-0.6%
15,21,OVERLAY,ETHUSDT, 2565.54,2613.53,24.6,"$64,397",1182,4.4%,-1.5%,$-951.1,-0.1%
16,27,OVERLAY,NEARUSDT, 4.19,5.21,-3682.0,"$-19,198",-3788,-1.3%,-2.5%,$482.3,0.0%
17,23,OVERLAY,LTCUSDT, 64.91,66.47,-324.2,"$-21,549",-506,-1.5%,-0.3%,$64.8,0.0%
18,20,OVERLAY,DOTUSDT, 4.35,4.66,-4776.8,"$-22,273",-1500,-1.5%,0.6%,$-143.3,-0.0%
19,16,OVERLAY,BCHUSDT, 336.28,345.81,-64.7,"$-22,366",-616,-1.5%,-0.5%,$120.3,0.0%
20,24,OVERLAY,TONUSDT, 5.57,5.67,-8116.2,"$-46,020",-826,-3.2%,1.0%,$-445.6,-0.0%
21,17,OVERLAY,BNBUSDT, 548.35,594.52,-81.6,"$-48,537",-3770,-3.3%,-1.9%,$958.5,0.1%
22,15,OVERLAY,AVAXUSDT, 24.82,27.56,-1843.0,"$-50,799",-5058,-3.5%,-3.2%,"$1,656.9",0.1%
23,25,OVERLAY,TRXUSDT, 0.15,0.15,-349865.0,"$-52,681",-902,-3.6%,-0.4%,$209.9,0.0%
24,19,OVERLAY,DOGEUSDT, 0.10,0.11,-485124.0,"$-52,854",-2576,-3.6%,-0.7%,$363.8,0.0%
25,13,OVERLAY,1000SHIBUSDT, 0.01,0.02,-3512052.0,"$-53,053",-3987,-3.6%,1.9%,$-979.9,-0.1%
26,26,OVERLAY,XRPUSDT, 0.57,0.59,-94172.6,"$-55,443",-2180,-3.8%,-0.4%,$207.2,0.0%
27,14,OVERLAY,ADAUSDT, 0.35,0.38,-145978.0,"$-55,622",-4708,-3.8%,-1.7%,$963.5,0.1%
28,22,OVERLAY,LINKUSDT, 11.06,12.30,-4648.8,"$-57,189",-5750,-3.9%,1.3%,$-720.6,-0.1%
