,symbol,strategy,entryPrice,LstPrice 0412_22:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 180873.78,201203.12,2110236.4,"$1,879,648",498590,63.6%,,"$-16,257.0",-0.3%
1,XRPUSDT,MOZAIC, 1.22,2.41,159707.6,"$384,978",189509,13.0%,-4.1%,"$-16,402.0",-0.5%
2,HBARUSDT,MOZAIC, 0.13,0.30,582932.0,"$171,988",94942,5.8%,-6.1%,"$-11,145.7",-0.4%
3,FILUSDT,MOZAIC, 8.16,8.30,15318.4,"$127,113",2140,4.3%,13.1%,"$14,675.0",0.6%
4,XLMUSDT,MOZAIC, 0.24,0.50,228991.0,"$113,897",59749,3.9%,-2.0%,"$-2,308.2",-0.1%
5,TRXUSDT,MOZAIC, 0.35,0.33,275346.0,"$91,422",-3971,3.1%,-23.0%,"$-27,465.8",-0.7%
6,ADAUSDT,MOZAIC, 0.73,1.20,63865.0,"$76,736",29816,2.6%,0.9%,$721.7,0.0%
7,LINKUSDT,MOZAIC, 24.72,24.48,3016.7,"$73,853",-727,2.5%,1.4%,"$1,034.7",0.0%
8,VETUSDT,MOZAIC, 0.06,0.07,729260.0,"$50,363",3678,1.7%,-11.6%,"$-6,569.2",-0.2%
9,DOTUSDT,MOZAIC, 8.38,10.95,3197.4,"$35,020",8218,1.2%,11.9%,"$3,737.8",0.1%
10,LTCUSDT,MOZAIC, 135.66,133.68,196.7,"$26,295",-390,0.9%,1.8%,$472.1,0.0%
11,ALGOUSDT,MOZAIC, 0.55,0.49,46938.6,"$22,821",-3012,0.8%,-4.0%,$-962.2,-0.0%
12,ICPUSDT,MOZAIC, 12.46,15.17,999.0,"$15,159",2711,0.5%,3.5%,$508.5,0.0%
13,SOLUSDT,MOZAIC, 230.79,231.34,-198.0,"$-45,805",-109,-1.5%,-1.2%,$542.5,0.0%
14,BTCUSDT,MOZAIC, 96242.73,98343.40,-0.7,"$-68,152",-1456,-2.3%,2.7%,"$-1,820.7",-0.1%
15,ETHUSDT,OVERLAY, 3194.46,3855.76,89.3,"$344,474",59081,11.7%,6.7%,"$21,569.4",0.8%
16,BTCUSDT,OVERLAY, 80781.91,98343.40,3.3,"$326,697",58339,11.1%,2.7%,"$8,727.9",0.3%
17,SOLUSDT,OVERLAY, 231.21,231.34,574.0,"$132,789",73,4.5%,-1.2%,"$-1,572.8",-0.1%
