,index,strategy,symbol,entryPrice,LstPrice 0505_15:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 125864.65,131214.85,2855109.5,"$800,683",15919,"-1,234,500.0%",32.8%,"$11,308.7",0.9%
1,11,MOZAIC,TRXUSDT, 0.12,0.12,2998995.0,"$363,628",3686,23.5%,-0.8%,"$-2,819.1",-0.2%
2,7,MOZAIC,NEARUSDT, 6.46,7.29,23131.0,"$168,510",19041,10.9%,6.2%,"$9,830.7",0.7%
3,6,MOZAIC,TONUSDT, 5.59,5.91,16197.9,"$95,779",5290,6.2%,2.9%,"$2,732.6",0.2%
4,0,MOZAIC,DOTUSDT, 7.11,7.21,10051.1,"$72,509",995,4.7%,1.4%,"$1,025.2",0.1%
5,5,MOZAIC,MATICUSDT, 0.72,0.74,60938.0,"$45,066",1263,2.9%,1.5%,$676.4,0.0%
6,9,MOZAIC,DOGEUSDT, 0.16,0.16,272399.0,"$43,904",-365,2.8%,0.8%,$337.8,0.0%
7,2,MOZAIC,BNBUSDT, 590.22,591.41,73.1,"$43,214",87,2.8%,1.2%,$497.6,0.0%
8,8,MOZAIC,1000SHIBUSDT, 0.03,0.02,1694204.0,"$42,142",-376,2.7%,-0.6%,$-238.9,-0.0%
9,15,MOZAIC,XRPUSDT, 0.51,0.53,72049.5,"$38,316",1587,2.5%,0.4%,$158.5,0.0%
10,3,MOZAIC,AVAXUSDT, 36.00,37.32,-213.0,"$-7,949",-281,-0.5%,-0.0%,$1.3,0.0%
11,16,MOZAIC,LTCUSDT, 80.91,81.26,-154.5,"$-12,557",-55,-0.8%,-0.4%,$52.5,0.0%
12,12,MOZAIC,SOLUSDT, 139.72,147.71,-164.0,"$-24,224",-1310,-1.6%,1.2%,$-283.7,-0.0%
13,14,MOZAIC,ICPUSDT, 13.22,13.10,-1925.0,"$-25,216",225,-1.6%,-0.5%,$117.4,0.0%
14,13,MOZAIC,BTCUSDT, 59705.44,64231.90,-0.5,"$-31,345",-2209,-2.0%,0.7%,$-225.3,-0.0%
15,10,MOZAIC,BCHUSDT, 436.27,467.82,-102.8,"$-48,077",-3242,-3.1%,1.2%,$-561.1,-0.0%
16,1,MOZAIC,LINKUSDT, 13.46,14.46,-3618.4,"$-52,308",-3596,-3.4%,1.0%,$-535.5,-0.0%
17,4,MOZAIC,ADAUSDT, 0.46,0.46,-112837.0,"$-52,323",-582,-3.4%,0.2%,$-79.0,-0.0%
18,17,OVERLAY,BTCUSDT, 63470.40,64231.90,9.7,"$624,270",7401,40.3%,0.7%,"$4,487.3",0.3%
19,26,OVERLAY,MATICUSDT, 0.72,0.74,-20504.0,"$-15,163",-333,-1.0%,1.5%,$-227.6,-0.0%
20,33,OVERLAY,ICPUSDT, 13.45,13.10,-1164.0,"$-15,247",407,-1.0%,-0.5%,$71.0,0.0%
21,29,OVERLAY,BCHUSDT, 468.26,467.82,-32.9,"$-15,378",15,-1.0%,1.2%,$-179.5,-0.0%
22,32,OVERLAY,NEARUSDT, 6.64,7.29,-2180.0,"$-15,881",-1415,-1.0%,6.2%,$-926.5,-0.1%
23,22,OVERLAY,DOTUSDT, 6.94,7.21,-2254.3,"$-16,263",-607,-1.1%,1.4%,$-229.9,-0.0%
24,27,OVERLAY,LINKUSDT, 14.30,14.46,-1172.8,"$-16,954",-180,-1.1%,1.0%,$-173.6,-0.0%
25,28,OVERLAY,LTCUSDT, 82.50,81.26,-232.4,"$-18,883",287,-1.2%,-0.4%,$79.0,0.0%
26,19,OVERLAY,TRXUSDT, 0.12,0.12,-159592.0,"$-19,351",-301,-1.2%,-0.8%,$150.0,0.0%
27,31,OVERLAY,TONUSDT, 5.51,5.91,-5343.7,"$-31,598",-2131,-2.0%,2.9%,$-901.5,-0.1%
28,25,OVERLAY,AVAXUSDT, 36.28,37.32,-944.0,"$-35,230",-981,-2.3%,-0.0%,$5.7,0.0%
29,24,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1512626.0,"$-37,625",-1071,-2.4%,-0.6%,$213.3,0.0%
30,18,OVERLAY,DOGEUSDT, 0.15,0.16,-251754.0,"$-40,577",-3126,-2.6%,0.8%,$-312.2,-0.0%
31,30,OVERLAY,SOLUSDT, 142.38,147.71,-290.0,"$-42,835",-1544,-2.8%,1.2%,$-501.7,-0.0%
32,20,OVERLAY,XRPUSDT, 0.53,0.53,-100224.9,"$-53,300",-563,-3.4%,0.4%,$-220.5,-0.0%
33,21,OVERLAY,ADAUSDT, 0.47,0.46,-115516.0,"$-53,565",995,-3.5%,0.2%,$-80.9,-0.0%
34,23,OVERLAY,BNBUSDT, 579.58,591.41,-92.7,"$-54,806",-1096,-3.5%,1.2%,$-631.1,-0.0%
