,symbol,strategy,entryPrice,LstPrice 1402_23:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 206945.89,202458.84,-2943076.8,"$1,518,788",45104,58.5%,,"$20,915.8",1.1%
1,LTCUSDT,MOZAIC, 120.65,125.29,3299.8,"$413,428",15314,15.9%,-1.0%,"$-4,223.7",-0.2%
2,BNBUSDT,MOZAIC, 661.40,654.57,479.2,"$313,657",-3271,12.1%,-1.5%,"$-4,719.9",-0.2%
3,OMUSDT,MOZAIC, 5.40,6.85,42732.3,"$292,526",61887,11.3%,17.4%,"$43,311.7",2.0%
4,TRXUSDT,MOZAIC, 0.24,0.23,639283.0,"$147,645",-5513,5.7%,-1.3%,"$-1,930.6",-0.1%
5,SOLUSDT,MOZAIC, 244.28,199.48,733.0,"$146,219",-32842,5.6%,2.7%,"$3,826.3",0.2%
6,BTCUSDT,MOZAIC, 99228.15,97285.00,1.1,"$104,971",-2097,4.0%,0.7%,$747.3,0.0%
7,DOTUSDT,MOZAIC, 5.19,5.18,15632.5,"$80,998",-104,3.1%,1.0%,$812.9,0.0%
8,ADAUSDT,MOZAIC, 0.80,0.80,46993.0,"$37,505",-206,1.4%,-1.5%,$-568.6,-0.0%
9,UNIUSDT,MOZAIC, 11.46,10.03,-1375.0,"$-13,798",1957,-0.5%,1.5%,$-206.3,-0.0%
10,DOGEUSDT,MOZAIC, 0.26,0.27,-58765.0,"$-15,922",-844,-0.6%,3.2%,$-500.1,-0.0%
11,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1009727.0,"$-16,837",-83,-0.6%,2.3%,$-378.6,-0.0%
12,ETHUSDT,MOZAIC, 2648.39,2726.45,-8.4,"$-22,998",-658,-0.9%,1.9%,$-433.0,-0.0%
13,HBARUSDT,MOZAIC, 0.22,0.23,-270288.0,"$-62,282",-1824,-2.4%,2.1%,"$-1,281.2",-0.1%
14,LINKUSDT,MOZAIC, 18.39,19.33,-3247.8,"$-62,790",-3073,-2.4%,4.3%,"$-2,575.5",-0.1%
15,BCHUSDT,MOZAIC, 331.22,341.37,-219.0,"$-74,761",-2222,-2.9%,1.9%,"$-1,399.4",-0.1%
16,AVAXUSDT,MOZAIC, 26.55,26.29,-3916.0,"$-102,940",1038,-4.0%,3.6%,"$-3,610.6",-0.1%
17,TONUSDT,MOZAIC, 4.08,3.85,-34431.7,"$-132,504",7980,-5.1%,3.7%,"$-4,734.4",-0.2%
18,BTCUSDT,OVERLAY, 99640.45,97285.00,9.6,"$936,563",-22676,36.1%,0.7%,"$6,667.7",0.3%
19,ETHUSDT,OVERLAY, 2964.80,2726.45,28.6,"$78,039",-6822,3.0%,1.9%,"$1,469.2",0.1%
20,SOLUSDT,OVERLAY, 201.82,199.48,304.0,"$60,642",-711,2.3%,2.7%,"$1,586.9",0.1%
21,DOTUSDT,OVERLAY, 5.14,5.18,-2907.6,"$-15,065",-131,-0.6%,1.0%,$-151.2,-0.0%
22,HBARUSDT,OVERLAY, 0.29,0.23,-94474.0,"$-21,770",5429,-0.8%,2.1%,$-447.8,-0.0%
23,LTCUSDT,OVERLAY, 110.23,125.29,-175.2,"$-21,951",-2639,-0.8%,-1.0%,$224.3,0.0%
24,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1484223.0,"$-24,750",2305,-1.0%,2.3%,$-556.6,-0.0%
25,TONUSDT,OVERLAY, 4.19,3.85,-7379.1,"$-28,397",2498,-1.1%,3.7%,"$-1,014.6",-0.0%
26,SUIUSDT,OVERLAY, 3.89,3.55,-11064.3,"$-39,252",3814,-1.5%,2.3%,$-886.3,-0.0%
27,XLMUSDT,OVERLAY, 0.37,0.35,-142020.0,"$-49,544",3029,-1.9%,3.6%,"$-1,734.1",-0.1%
28,DOGEUSDT,OVERLAY, 0.30,0.27,-183516.0,"$-49,722",5799,-1.9%,3.2%,"$-1,561.7",-0.1%
29,AVAXUSDT,OVERLAY, 31.68,26.29,-1905.0,"$-50,077",10271,-1.9%,3.6%,"$-1,756.4",-0.1%
30,ADAUSDT,OVERLAY, 0.83,0.80,-63387.0,"$-50,589",2194,-1.9%,-1.5%,$767.0,0.0%
31,LINKUSDT,OVERLAY, 21.83,19.33,-2764.7,"$-53,451",6912,-2.1%,4.3%,"$-2,192.4",-0.1%
32,XRPUSDT,OVERLAY, 2.63,2.73,-20282.1,"$-55,329",-1939,-2.1%,6.6%,"$-3,435.8",-0.1%
33,BNBUSDT,OVERLAY, 650.49,654.57,-92.0,"$-60,220",-375,-2.3%,-1.5%,$906.2,0.0%
34,TRXUSDT,OVERLAY, 0.24,0.23,-296405.0,"$-68,456",2706,-2.6%,-1.3%,$895.1,0.0%
