,index,strategy,symbol,entryPrice,LstPrice 1307_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67160.56,64017.52,-724793.2,"$720,294",13877,"-1,234,500.0%",49.6%,"$18,135.2",1.1%
1,13,MOZAIC,ADAUSDT, 0.39,0.42,473198.0,"$201,041",14531,12.8%,2.0%,"$3,927.5",0.3%
2,3,MOZAIC,TRXUSDT, 0.12,0.14,1356351.0,"$189,903",27027,12.1%,2.0%,"$3,757.1",0.2%
3,7,MOZAIC,DOTUSDT, 6.12,6.21,30374.2,"$188,502",2582,12.0%,1.8%,"$3,250.0",0.2%
4,9,MOZAIC,XRPUSDT, 0.47,0.52,245784.1,"$127,464",11012,8.1%,9.4%,"$10,937.4",0.8%
5,0,MOZAIC,TONUSDT, 7.37,7.33,15654.6,"$114,743",-656,7.3%,-0.0%,$-6.3,-0.0%
6,4,MOZAIC,SOLUSDT, 141.82,139.72,655.0,"$91,519",-1376,5.8%,0.2%,$221.4,0.0%
7,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,658553.0,"$11,207",151,0.7%,3.2%,$350.4,0.0%
8,14,MOZAIC,LTCUSDT, 64.95,69.74,-179.1,"$-12,489",-856,-0.8%,0.8%,$-98.5,-0.0%
9,10,MOZAIC,BNBUSDT, 502.04,531.20,-33.2,"$-17,641",-968,-1.1%,-0.5%,$95.6,0.0%
10,6,MOZAIC,AVAXUSDT, 25.63,25.76,-689.0,"$-17,747",-90,-1.1%,-0.7%,$133.7,0.0%
11,1,MOZAIC,NEARUSDT, 4.81,5.19,-4739.0,"$-24,577",-1759,-1.6%,0.1%,$-23.7,-0.0%
12,5,MOZAIC,LINKUSDT, 12.66,12.98,-2138.0,"$-27,745",-677,-1.8%,1.9%,$-517.4,-0.0%
13,15,MOZAIC,ETHUSDT, 3035.37,3147.60,-12.3,"$-38,807",-1384,-2.5%,0.4%,$-169.9,-0.0%
14,11,MOZAIC,DOGEUSDT, 0.11,0.11,-443943.0,"$-48,590",2434,-3.1%,1.7%,$-790.2,-0.1%
15,12,MOZAIC,BCHUSDT, 342.47,370.77,-160.6,"$-59,532",-4543,-3.8%,0.5%,$-319.5,-0.0%
16,8,MOZAIC,MATICUSDT, 0.51,0.52,-126873.0,"$-65,420",-172,-4.2%,1.7%,"$-1,091.1",-0.1%
17,16,OVERLAY,BTCUSDT, 61794.51,58520.60,9.9,"$579,412",-32415,36.9%,1.1%,"$6,447.5",0.4%
18,30,OVERLAY,NEARUSDT, 4.89,5.19,-2263.0,"$-11,736",-671,-0.7%,0.1%,$-11.3,-0.0%
19,31,OVERLAY,UNIUSDT, 8.20,8.11,-1485.0,"$-12,039",138,-0.8%,-0.1%,$8.9,0.0%
20,32,OVERLAY,LTCUSDT, 66.29,69.74,-196.9,"$-13,729",-679,-0.9%,0.8%,$-108.3,-0.0%
21,27,OVERLAY,BCHUSDT, 377.05,370.77,-37.8,"$-14,001",237,-0.9%,0.5%,$-75.1,-0.0%
22,25,OVERLAY,MATICUSDT, 0.51,0.52,-27990.0,"$-14,433",-108,-0.9%,1.7%,$-240.7,-0.0%
23,26,OVERLAY,LINKUSDT, 13.86,12.98,-1213.1,"$-15,743",1073,-1.0%,1.9%,$-293.6,-0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2076375.0,"$-35,336",2762,-2.3%,3.2%,"$-1,104.6",-0.1%
25,22,OVERLAY,BNBUSDT, 563.25,531.20,-67.9,"$-36,052",2176,-2.3%,-0.5%,$195.5,0.0%
26,28,OVERLAY,SOLUSDT, 144.82,139.72,-259.0,"$-36,189",1320,-2.3%,0.2%,$-87.5,-0.0%
27,17,OVERLAY,DOGEUSDT, 0.12,0.11,-340068.0,"$-37,221",4085,-2.4%,1.7%,$-605.3,-0.0%
28,20,OVERLAY,ADAUSDT, 0.39,0.42,-93111.0,"$-39,559",-3397,-2.5%,2.0%,$-772.8,-0.1%
29,18,OVERLAY,TRXUSDT, 0.12,0.14,-287228.0,"$-40,215",-4458,-2.6%,2.0%,$-795.6,-0.1%
30,29,OVERLAY,TONUSDT, 7.34,7.33,-5495.5,"$-40,280",48,-2.6%,-0.0%,$2.2,0.0%
31,24,OVERLAY,AVAXUSDT, 27.68,25.76,-1571.0,"$-40,466",3025,-2.6%,-0.7%,$304.8,0.0%
32,21,OVERLAY,DOTUSDT, 6.14,6.21,-6622.9,"$-41,102",-438,-2.6%,1.8%,$-708.7,-0.0%
33,19,OVERLAY,XRPUSDT, 0.47,0.52,-82621.7,"$-42,848",-4079,-2.7%,9.4%,"$-3,676.7",-0.3%
