,symbol,strategy,entryPrice,LstPrice 1902_22:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202637.49,198045.10,-4852568.2,"$1,528,355",176384,56.7%,,"$28,008.0",1.0%
1,LTCUSDT,MOZAIC, 121.93,133.84,3765.7,"$504,011",44858,18.7%,3.4%,"$16,644.6",0.6%
2,OMUSDT,MOZAIC, 5.68,7.60,43353.6,"$329,447",83237,12.2%,0.1%,$253.6,0.0%
3,BNBUSDT,MOZAIC, 661.91,653.97,455.4,"$297,787",-3616,11.1%,0.9%,"$2,750.3",0.1%
4,TRXUSDT,MOZAIC, 0.24,0.24,765409.0,"$185,600",1450,6.9%,1.4%,"$2,587.1",0.1%
5,ADAUSDT,MOZAIC, 0.79,0.76,241467.0,"$183,386",-6782,6.8%,1.0%,"$1,811.0",0.1%
6,BTCUSDT,MOZAIC, 98712.91,96487.90,1.1,"$109,128",-2516,4.1%,1.0%,"$1,057.6",0.0%
7,XRPUSDT,MOZAIC, 2.67,2.68,18546.9,"$49,718",178,1.8%,4.7%,"$2,253.4",0.1%
8,SUIUSDT,MOZAIC, 3.21,3.17,5750.0,"$18,246",-184,0.7%,3.7%,$645.7,0.0%
9,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1488513.0,"$-22,782",1095,-0.8%,0.6%,$-131.0,-0.0%
10,UNIUSDT,MOZAIC, 9.90,9.41,-3734.0,"$-35,119",1846,-1.3%,-2.2%,$791.6,0.0%
11,LINKUSDT,MOZAIC, 18.20,17.85,-2991.7,"$-53,402",1062,-2.0%,-0.0%,$9.0,0.0%
12,BCHUSDT,MOZAIC, 328.91,320.57,-253.1,"$-81,133",2109,-3.0%,1.6%,"$-1,250.3",-0.0%
13,SOLUSDT,MOZAIC, 167.24,167.61,-486.0,"$-81,458",-179,-3.0%,-0.9%,$758.2,0.0%
14,TONUSDT,MOZAIC, 3.88,3.52,-39811.6,"$-140,296",14080,-5.2%,-4.0%,"$5,896.1",0.2%
15,AVAXUSDT,MOZAIC, 25.18,23.50,-6269.0,"$-147,318",10563,-5.5%,-0.0%,$37.6,0.0%
16,HBARUSDT,MOZAIC, 0.22,0.21,-764649.0,"$-163,887",4070,-6.1%,3.9%,"$-6,216.6",-0.2%
17,BTCUSDT,OVERLAY, 98599.14,96487.90,14.7,"$1,418,083",-31029,52.6%,1.0%,"$13,743.2",0.5%
18,ETHUSDT,OVERLAY, 2930.92,2711.53,32.1,"$87,040",-7042,3.2%,1.6%,"$1,338.2",0.1%
19,SOLUSDT,OVERLAY, 201.54,167.61,151.0,"$25,309",-5123,0.9%,-0.9%,$-235.6,-0.0%
20,DOTUSDT,OVERLAY, 4.99,4.84,-6201.1,"$-30,016",927,-1.1%,1.6%,$-483.7,-0.0%
21,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2234636.0,"$-34,202",4551,-1.3%,0.6%,$-196.6,-0.0%
22,HBARUSDT,OVERLAY, 0.26,0.21,-172207.0,"$-36,909",7038,-1.4%,3.9%,"$-1,400.0",-0.1%
23,TONUSDT,OVERLAY, 4.02,3.52,-10856.9,"$-38,260",5360,-1.4%,-4.0%,"$1,607.9",0.1%
24,SUIUSDT,OVERLAY, 3.64,3.17,-14343.4,"$-45,514",6632,-1.7%,3.7%,"$-1,610.8",-0.1%
25,LTCUSDT,OVERLAY, 122.68,133.84,-378.9,"$-50,710",-4227,-1.9%,3.4%,"$-1,674.6",-0.1%
26,ADAUSDT,OVERLAY, 0.81,0.76,-105639.0,"$-80,229",5370,-3.0%,1.0%,$-792.3,-0.0%
27,LINKUSDT,OVERLAY, 20.36,17.85,-4701.4,"$-83,921",11823,-3.1%,-0.0%,$14.1,0.0%
28,DOGEUSDT,OVERLAY, 0.28,0.25,-334436.0,"$-84,292",10677,-3.1%,0.4%,$-327.7,-0.0%
29,AVAXUSDT,OVERLAY, 28.24,23.50,-3659.0,"$-85,985",17352,-3.2%,-0.0%,$22.0,0.0%
30,XRPUSDT,OVERLAY, 2.64,2.68,-32917.6,"$-88,240",-1198,-3.3%,4.7%,"$-3,999.5",-0.2%
31,XLMUSDT,OVERLAY, 0.35,0.34,-280276.0,"$-94,105",5185,-3.5%,3.9%,"$-3,548.3",-0.1%
32,BNBUSDT,OVERLAY, 654.47,653.97,-150.9,"$-98,711",76,-3.7%,0.9%,$-911.7,-0.0%
33,TRXUSDT,OVERLAY, 0.24,0.24,-424404.0,"$-102,911",-1258,-3.8%,1.4%,"$-1,434.5",-0.1%
