,index,strategy,symbol,entryPrice,LstPrice 1002_11:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 90692.74,95514.48,-770288.1,"$169,283",16519,"-1,234,500.0%",-12.5%,"$1,838.9",0.7%
1,7,MOZAIC,LINKUSDT, 15.70,18.10,2857.2,"$51,708",6845,21.2%,-2.0%,"$-1,060.0",-0.4%
2,9,MOZAIC,TRXUSDT, 0.11,0.12,309150.0,"$38,056",2840,15.6%,-0.4%,$-163.8,-0.1%
3,10,MOZAIC,BTCUSDT, 46502.12,47027.99,0.7,"$35,177",393,14.4%,-0.2%,$-64.0,-0.0%
4,16,MOZAIC,IMXUSDT, 2.39,2.77,8541.0,"$23,649",3238,9.7%,12.2%,"$2,573.4",1.2%
5,12,MOZAIC,SOLUSDT, 104.20,107.97,202.0,"$21,810",762,9.0%,0.9%,$195.9,0.1%
6,15,MOZAIC,TIAUSDT, 20.01,19.79,476.0,"$9,420",-107,3.9%,0.3%,$25.8,0.0%
7,0,MOZAIC,OPUSDT, 3.37,3.37,1646.2,"$5,548",0,2.3%,-2.6%,$-149.8,-0.1%
8,5,MOZAIC,AVAXUSDT, 36.82,38.78,137.0,"$5,313",269,2.2%,2.1%,$108.2,0.0%
9,13,MOZAIC,UNIUSDT, 6.28,6.58,546.0,"$3,595",165,1.5%,-1.0%,$-37.1,-0.0%
10,6,MOZAIC,ETCUSDT, 24.45,25.55,134.5,"$3,436",149,1.4%,-2.3%,$-82.0,-0.0%
11,8,MOZAIC,BNBUSDT, 320.60,319.60,7.3,"$2,323",-7,1.0%,-1.3%,$-30.5,-0.0%
12,14,MOZAIC,DOGEUSDT, 0.08,0.08,-41347.0,"$-3,337",-5,-1.4%,-1.1%,$37.2,0.0%
13,2,MOZAIC,ATOMUSDT, 9.26,10.00,-353.0,"$-3,529",-263,-1.4%,-0.2%,$8.1,0.0%
14,4,MOZAIC,DOTUSDT, 6.89,7.09,-690.8,"$-4,901",-139,-2.0%,-1.4%,$69.1,0.0%
15,1,MOZAIC,LTCUSDT, 69.44,70.27,-71.3,"$-5,011",-59,-2.1%,-0.5%,$25.0,0.0%
16,11,MOZAIC,1000SHIBUSDT, 0.01,0.01,-714278.0,"$-6,640",-173,-2.7%,-1.0%,$0.1,0.0%
17,3,MOZAIC,XRPUSDT, 0.52,0.52,-21633.1,"$-11,270",42,-4.6%,-1.0%,$114.7,0.0%
18,17,OVERLAY,BTCUSDT, 42781.90,47027.99,1.3,"$60,760",5486,24.9%,-0.2%,$-110.6,-0.0%
19,30,OVERLAY,ICPUSDT, 12.44,12.68,-124.0,"$-1,573",-30,-0.6%,-1.4%,$22.4,0.0%
20,22,OVERLAY,DOTUSDT, 6.88,7.09,-232.4,"$-1,649",-51,-0.7%,-1.4%,$23.2,0.0%
21,29,OVERLAY,BCHUSDT, 240.01,244.69,-7.0,"$-1,711",-33,-0.7%,-2.2%,$38.5,0.0%
22,24,OVERLAY,1000SHIBUSDT, 0.01,0.01,-192603.0,"$-1,790",-28,-0.7%,-1.0%,$0.0,0.0%
23,32,OVERLAY,UNIUSDT, 6.19,6.58,-273.0,"$-1,797",-107,-0.7%,-1.0%,$18.6,0.0%
24,26,OVERLAY,MATICUSDT, 0.79,0.84,-2137.0,"$-1,806",-118,-0.7%,-0.9%,$16.7,0.0%
25,28,OVERLAY,LTCUSDT, 68.52,70.27,-25.7,"$-1,807",-45,-0.7%,-0.5%,$9.0,0.0%
26,18,OVERLAY,DOGEUSDT, 0.08,0.08,-58548.0,"$-4,725",-74,-1.9%,-1.1%,$52.7,0.0%
27,19,OVERLAY,TRXUSDT, 0.12,0.12,-38589.0,"$-4,750",-268,-2.0%,-0.4%,$20.5,0.0%
28,27,OVERLAY,LINKUSDT, 16.92,18.10,-303.9,"$-5,499",-358,-2.3%,-2.0%,$112.7,0.0%
29,25,OVERLAY,AVAXUSDT, 34.74,38.78,-146.0,"$-5,662",-590,-2.3%,2.1%,$-115.3,-0.0%
30,21,OVERLAY,ADAUSDT, 0.50,0.53,-10714.0,"$-5,703",-303,-2.3%,-1.6%,$91.1,0.0%
31,31,OVERLAY,SOLUSDT, 96.20,107.97,-56.0,"$-6,046",-659,-2.5%,0.9%,$-54.3,-0.0%
32,23,OVERLAY,BNBUSDT, 304.65,319.60,-19.2,"$-6,140",-287,-2.5%,-1.3%,$80.7,0.0%
33,20,OVERLAY,XRPUSDT, 0.52,0.52,-11836.0,"$-6,166",35,-2.5%,-1.0%,$62.7,0.0%
