,index,strategy,symbol,entryPrice,LstPrice 2304_09:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 135789.26,134990.64,773012.2,"$478,682",7426,"-1,234,500.0%",-42.1%,"$-2,828.9",-0.3%
1,12,MOZAIC,NEARUSDT, 6.32,7.14,20589.0,"$146,973",16813,14.0%,1.7%,"$2,470.7",0.2%
2,5,MOZAIC,BNBUSDT, 582.83,605.65,194.8,"$117,956",4445,11.2%,0.2%,$284.3,0.0%
3,9,MOZAIC,ICPUSDT, 15.99,14.72,6604.0,"$97,211",-8355,9.3%,-2.3%,"$-2,291.6",-0.2%
4,11,MOZAIC,TONUSDT, 6.48,5.59,16054.6,"$89,699",-14407,8.5%,-5.7%,"$-5,440.9",-0.5%
5,14,MOZAIC,1000SHIBUSDT, 0.03,0.03,2517133.0,"$67,129",926,6.4%,-0.7%,$-498.4,-0.0%
6,6,MOZAIC,BTCUSDT, 66878.06,66124.50,0.7,"$43,179",-492,4.1%,-1.0%,$-416.2,-0.0%
7,2,MOZAIC,DOTUSDT, 7.45,7.41,822.6,"$6,097",-32,0.6%,-0.6%,$-37.8,-0.0%
8,3,MOZAIC,BCHUSDT, 511.24,509.41,-12.1,"$-6,173",22,-0.6%,-2.5%,$155.1,0.0%
9,1,MOZAIC,XRPUSDT, 0.51,0.55,-17942.4,"$-9,811",-711,-0.9%,-1.6%,$159.7,0.0%
10,7,MOZAIC,TRXUSDT, 0.11,0.11,-110347.0,"$-12,364",-41,-1.2%,-0.1%,$13.2,0.0%
11,0,MOZAIC,LTCUSDT, 85.06,84.55,-151.6,"$-12,816",77,-1.2%,-0.9%,$119.7,0.0%
12,13,MOZAIC,UNIUSDT, 7.58,8.00,-2013.0,"$-16,110",-858,-1.5%,-2.3%,$380.5,0.0%
13,8,MOZAIC,AVAXUSDT, 38.16,38.30,-810.0,"$-31,025",-115,-3.0%,-2.2%,$686.1,0.1%
14,4,MOZAIC,LINKUSDT, 15.40,15.38,-2455.6,"$-37,755",73,-3.6%,-0.4%,$140.0,0.0%
15,10,MOZAIC,MATICUSDT, 0.85,0.73,-73066.0,"$-53,097",9163,-5.1%,-2.0%,"$1,096.0",0.1%
16,15,OVERLAY,BTCUSDT, 66185.75,66124.50,7.1,"$469,748",-435,44.8%,-1.0%,"$-4,528.1",-0.4%
17,31,OVERLAY,ICPUSDT, 14.92,14.72,-612.0,"$-9,009",124,-0.9%,-2.3%,$212.4,0.0%
18,27,OVERLAY,BCHUSDT, 546.88,509.41,-18.3,"$-9,306",685,-0.9%,-2.5%,$233.8,0.0%
19,30,OVERLAY,NEARUSDT, 5.91,7.14,-1468.0,"$-10,479",-1798,-1.0%,1.7%,$-176.2,-0.0%
20,26,OVERLAY,LTCUSDT, 87.39,84.55,-125.7,"$-10,627",357,-1.0%,-0.9%,$99.3,0.0%
21,24,OVERLAY,MATICUSDT, 0.78,0.73,-16626.0,"$-12,082",892,-1.2%,-2.0%,$249.4,0.0%
22,25,OVERLAY,LINKUSDT, 15.61,15.38,-913.0,"$-14,037",219,-1.3%,-0.4%,$52.0,0.0%
23,17,OVERLAY,TRXUSDT, 0.11,0.11,-132939.0,"$-14,896",370,-1.4%,-0.1%,$16.0,0.0%
24,29,OVERLAY,TONUSDT, 5.92,5.59,-4222.8,"$-23,593",1385,-2.2%,-5.7%,"$1,431.1",0.1%
25,16,OVERLAY,DOGEUSDT, 0.16,0.16,-158271.0,"$-25,015",1092,-2.4%,-1.9%,$478.0,0.0%
26,23,OVERLAY,AVAXUSDT, 40.90,38.30,-747.0,"$-28,612",1937,-2.7%,-2.2%,$632.7,0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.03,-1109976.0,"$-29,602",-2232,-2.8%,-0.7%,$219.8,0.0%
28,20,OVERLAY,DOTUSDT, 7.37,7.41,-4618.1,"$-34,229",-209,-3.3%,-0.6%,$212.4,0.0%
29,28,OVERLAY,SOLUSDT, 153.93,153.85,-237.0,"$-36,462",19,-3.5%,-1.9%,$713.6,0.1%
30,19,OVERLAY,ADAUSDT, 0.53,0.52,-74349.0,"$-38,461",1127,-3.7%,0.2%,$-74.3,-0.0%
31,18,OVERLAY,XRPUSDT, 0.55,0.55,-76403.6,"$-41,777",101,-4.0%,-1.6%,$680.0,0.1%
32,21,OVERLAY,BNBUSDT, 566.46,605.65,-69.3,"$-41,972",-2716,-4.0%,0.2%,$-101.2,-0.0%
