,index,strategy,symbol,entryPrice,LstPrice 0404_14:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 74763.27,74173.44,-790160.2,"$499,257",32666,"-1,234,500.0%",99.1%,"$16,275.8",1.8%
1,10,MOZAIC,SOLUSDT, 185.58,188.30,646.0,"$121,641",1755,10.8%,1.6%,"$1,904.4",0.2%
2,3,MOZAIC,BCHUSDT, 551.29,642.10,169.8,"$109,007",15416,9.7%,8.2%,"$8,289.7",0.8%
3,12,MOZAIC,ICPUSDT, 17.54,18.06,5855.0,"$105,753",3063,9.4%,1.0%,"$1,083.2",0.1%
4,0,MOZAIC,LTCUSDT, 101.12,100.46,981.9,"$98,646",-649,8.8%,2.1%,"$2,042.4",0.2%
5,6,MOZAIC,BNBUSDT, 589.87,590.23,130.5,"$77,008",47,6.9%,5.0%,"$3,657.1",0.3%
6,7,MOZAIC,DOGEUSDT, 0.18,0.18,246064.0,"$45,244",627,4.0%,4.8%,"$2,071.9",0.2%
7,9,MOZAIC,NEARUSDT, 6.94,6.89,4617.0,"$31,816",-234,2.8%,4.3%,"$1,315.8",0.1%
8,1,MOZAIC,XRPUSDT, 0.62,0.60,-15064.3,"$-9,015",378,-0.8%,4.1%,$-358.5,-0.0%
9,14,MOZAIC,UNIUSDT, 11.16,11.20,-1171.0,"$-13,119",-51,-1.2%,3.0%,$-375.9,-0.0%
10,5,MOZAIC,LINKUSDT, 18.95,18.04,-1168.4,"$-21,078",1065,-1.9%,1.9%,$-393.7,-0.0%
11,4,MOZAIC,ETHUSDT, 3386.03,3374.75,-6.8,"$-22,931",77,-2.0%,1.8%,$-408.7,-0.0%
12,8,MOZAIC,TRXUSDT, 0.13,0.12,-197507.0,"$-23,470",1646,-2.1%,1.4%,$-323.9,-0.0%
13,2,MOZAIC,DOTUSDT, 9.01,8.62,-3914.8,"$-33,765",1515,-3.0%,2.4%,$-783.0,-0.1%
14,11,MOZAIC,ADAUSDT, 0.62,0.59,-81695.0,"$-47,992",2757,-4.3%,3.0%,"$-1,405.2",-0.1%
15,13,MOZAIC,MATICUSDT, 0.96,0.91,-62662.0,"$-57,091",3006,-5.1%,1.7%,$-946.2,-0.1%
16,15,OVERLAY,BTCUSDT, 68324.00,67580.31,5.6,"$381,153",-4194,33.9%,2.3%,"$8,731.3",0.8%
17,26,OVERLAY,LTCUSDT, 103.10,100.46,-67.3,"$-6,760",177,-0.6%,2.1%,$-140.0,-0.0%
18,31,OVERLAY,ICPUSDT, 17.60,18.06,-399.0,"$-7,207",-184,-0.6%,1.0%,$-73.8,-0.0%
19,29,OVERLAY,UNIUSDT, 12.39,11.20,-646.0,"$-7,238",767,-0.6%,3.0%,$-207.4,-0.0%
20,24,OVERLAY,MATICUSDT, 1.01,0.91,-9285.0,"$-8,460",916,-0.8%,1.7%,$-140.2,-0.0%
21,25,OVERLAY,LINKUSDT, 18.96,18.04,-574.5,"$-10,365",529,-0.9%,1.9%,$-193.6,-0.0%
22,22,OVERLAY,1000SHIBUSDT, 0.03,0.03,-411741.0,"$-11,300",482,-1.0%,4.0%,$-438.9,-0.0%
23,17,OVERLAY,TRXUSDT, 0.12,0.12,-95870.0,"$-11,392",446,-1.0%,1.4%,$-157.2,-0.0%
24,27,OVERLAY,BCHUSDT, 587.76,642.10,-19.8,"$-12,725",-1077,-1.1%,8.2%,$-967.7,-0.1%
25,16,OVERLAY,DOGEUSDT, 0.18,0.18,-76965.0,"$-14,152",-119,-1.3%,4.8%,$-648.0,-0.1%
26,20,OVERLAY,DOTUSDT, 9.60,8.62,-1990.7,"$-17,170",1933,-1.5%,2.4%,$-398.1,-0.0%
27,30,OVERLAY,TONUSDT, 4.71,5.10,-3631.1,"$-18,521",-1429,-1.6%,2.9%,$-528.0,-0.0%
28,23,OVERLAY,AVAXUSDT, 51.93,47.51,-424.0,"$-20,143",1878,-1.8%,3.4%,$-656.4,-0.1%
29,28,OVERLAY,SOLUSDT, 181.09,188.30,-116.0,"$-21,843",-837,-1.9%,1.6%,$-342.0,-0.0%
30,19,OVERLAY,ADAUSDT, 0.66,0.59,-41876.0,"$-24,600",2865,-2.2%,3.0%,$-720.3,-0.1%
31,18,OVERLAY,XRPUSDT, 0.62,0.60,-41791.8,"$-25,011",995,-2.2%,4.1%,$-994.6,-0.1%
32,21,OVERLAY,BNBUSDT, 569.50,590.23,-43.5,"$-25,663",-902,-2.3%,5.0%,"$-1,218.7",-0.1%
