,symbol,strategy,entryPrice,LstPrice 2711_12:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 83046.31,98306.39,-1329517.8,"$1,801,328",338093,76.1%,,"$38,581.8",1.9%
1,XRPUSDT,MOZAIC, 1.10,1.42,196412.8,"$278,372",61862,11.8%,1.1%,"$3,005.1",0.1%
2,XLMUSDT,MOZAIC, 0.20,0.48,413689.0,"$198,207",114855,8.4%,9.4%,"$17,015.0",0.8%
3,HBARUSDT,MOZAIC, 0.13,0.14,1388512.0,"$190,578",8292,8.1%,-1.7%,"$-3,221.3",-0.1%
4,DOTUSDT,MOZAIC, 8.39,8.21,17270.6,"$141,861",-3086,6.0%,1.7%,"$2,314.3",0.1%
5,ADAUSDT,MOZAIC, 0.68,0.99,133146.0,"$131,482",41288,5.6%,2.6%,"$3,302.0",0.1%
6,DOGEUSDT,MOZAIC, 0.18,0.39,129458.0,"$50,091",26671,2.1%,-0.3%,$-138.5,-0.0%
7,ICPUSDT,MOZAIC, 11.06,11.16,3162.0,"$35,286",314,1.5%,0.1%,$28.5,0.0%
8,AVAXUSDT,MOZAIC, 41.77,42.67,820.0,"$34,992",742,1.5%,-0.2%,$-81.2,-0.0%
9,1000SHIBUSDT,MOZAIC, 0.03,0.02,-694286.0,"$-17,081",516,-0.7%,0.7%,$-126.4,-0.0%
10,1000PEPEUSDT,MOZAIC, 0.02,0.02,-1030016.0,"$-18,635",1178,-0.8%,-1.3%,$238.4,0.0%
11,TRXUSDT,MOZAIC, 0.19,0.20,-115095.0,"$-22,950",-974,-1.0%,2.4%,$-538.6,-0.0%
12,LTCUSDT,MOZAIC, 90.95,94.26,-318.5,"$-30,023",-1054,-1.3%,1.4%,$-426.8,-0.0%
13,SUIUSDT,MOZAIC, 3.30,3.36,-9485.9,"$-31,845",-549,-1.3%,-4.0%,"$1,311.9",0.1%
14,BTCUSDT,OVERLAY, 78459.44,93146.00,9.8,"$909,850",143458,38.4%,1.2%,"$10,894.3",0.5%
15,ETHUSDT,OVERLAY, 3025.80,3457.34,80.4,"$277,956",34694,11.7%,3.9%,"$10,342.9",0.5%
16,SOLUSDT,OVERLAY, 228.29,233.71,349.0,"$81,564",1889,3.4%,1.1%,$883.0,0.0%
17,UNIUSDT,OVERLAY, 10.68,11.86,-1001.0,"$-11,869",-1176,-0.5%,9.0%,$-978.0,-0.0%
18,SUIUSDT,OVERLAY, 3.00,3.36,-3926.8,"$-13,183",-1416,-0.6%,-4.0%,$543.1,0.0%
19,XLMUSDT,OVERLAY, 0.35,0.48,-32038.0,"$-15,350",-4049,-0.6%,9.4%,"$-1,317.7",-0.1%
20,LINKUSDT,OVERLAY, 13.33,17.80,-902.9,"$-16,070",-4034,-0.7%,2.6%,$-400.0,-0.0%
21,BCHUSDT,OVERLAY, 419.44,498.91,-33.8,"$-16,881",-2689,-0.7%,1.3%,$-212.5,-0.0%
22,NEARUSDT,OVERLAY, 5.34,6.72,-2528.0,"$-16,995",-3504,-0.7%,2.5%,$-409.5,-0.0%
23,LTCUSDT,OVERLAY, 81.76,94.26,-193.7,"$-18,256",-2421,-0.8%,1.4%,$-259.5,-0.0%
24,DOGEUSDT,OVERLAY, 0.21,0.39,-64057.0,"$-24,786",-11077,-1.0%,-0.3%,$68.5,0.0%
25,ADAUSDT,OVERLAY, 0.47,0.99,-27059.0,"$-26,721",-14007,-1.1%,2.6%,$-671.1,-0.0%
26,XRPUSDT,OVERLAY, 0.65,1.42,-20282.7,"$-28,746",-15513,-1.2%,1.1%,$-310.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1337834.0,"$-32,913",-6760,-1.4%,0.7%,$-243.5,-0.0%
28,AVAXUSDT,OVERLAY, 29.82,42.67,-866.0,"$-36,955",-11128,-1.6%,-0.2%,$85.7,0.0%
29,TONUSDT,OVERLAY, 5.30,6.19,-7650.2,"$-47,331",-6802,-2.0%,0.7%,$-350.4,-0.0%
30,BNBUSDT,OVERLAY, 604.22,620.77,-79.8,"$-49,525",-1320,-2.1%,1.1%,$-526.5,-0.0%
31,TRXUSDT,OVERLAY, 0.18,0.20,-264773.0,"$-52,796",-6110,-2.2%,2.4%,"$-1,239.1",-0.1%
