,symbol,strategy,entryPrice,LstPrice 2402_09:26,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 204960.75,199278.27,-2720687.5,"$1,586,819",149481,59.0%,,"$-7,717.3",-0.3%
1,LTCUSDT,MOZAIC, 123.32,123.41,3758.8,"$463,872",343,17.2%,-4.7%,"$-23,154.1",-0.8%
2,OMUSDT,MOZAIC, 5.73,8.40,42392.9,"$356,310",113506,13.2%,-1.0%,"$-3,500.4",-0.1%
3,BNBUSDT,MOZAIC, 661.95,643.19,448.9,"$288,734",-8420,10.7%,-2.2%,"$-6,437.4",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.25,697394.0,"$171,580",3536,6.4%,0.1%,$153.4,0.0%
5,XRPUSDT,MOZAIC, 2.67,2.47,41602.1,"$102,891",-8110,3.8%,-3.8%,"$-4,072.8",-0.1%
6,BTCUSDT,MOZAIC, 98709.86,95789.00,1.0,"$97,992",-2988,3.6%,-0.4%,$-384.5,-0.0%
7,ETHUSDT,MOZAIC, 2770.87,2700.56,32.6,"$88,106",-2294,3.3%,-4.0%,"$-3,703.3",-0.1%
8,DOTUSDT,MOZAIC, 5.24,4.75,16011.1,"$76,133",-7688,2.8%,-3.7%,"$-2,962.1",-0.1%
9,ADAUSDT,MOZAIC, 0.79,0.74,53720.0,"$39,610",-2738,1.5%,-4.0%,"$-1,643.8",-0.1%
10,XLMUSDT,MOZAIC, 0.34,0.32,78809.0,"$25,097",-2041,0.9%,-4.1%,"$-1,083.6",-0.0%
11,SUIUSDT,MOZAIC, 3.31,3.27,4519.6,"$14,781",-160,0.5%,-2.9%,$-438.9,-0.0%
12,DOGEUSDT,MOZAIC, 0.25,0.23,-111175.0,"$-25,703",1541,-1.0%,-4.6%,"$1,249.6",0.0%
13,UNIUSDT,MOZAIC, 9.47,8.62,-6859.0,"$-59,127",5848,-2.2%,-4.2%,"$2,592.7",0.1%
14,BCHUSDT,MOZAIC, 328.57,316.61,-209.4,"$-66,283",2503,-2.5%,-3.2%,"$2,204.5",0.1%
15,LINKUSDT,MOZAIC, 18.02,16.76,-4987.4,"$-83,612",6247,-3.1%,-4.7%,"$4,094.7",0.1%
16,AVAXUSDT,MOZAIC, 25.18,23.84,-3610.0,"$-86,073",4833,-3.2%,-3.8%,"$3,418.7",0.1%
17,TONUSDT,MOZAIC, 3.85,3.73,-26773.1,"$-99,992",3146,-3.7%,-0.8%,$771.1,0.0%
18,SOLUSDT,MOZAIC, 169.40,159.57,-704.0,"$-112,337",6917,-4.2%,-4.8%,"$5,702.4",0.2%
19,HBARUSDT,MOZAIC, 0.22,0.20,-612620.0,"$-124,562",9426,-4.6%,-3.5%,"$4,459.9",0.2%
20,BTCUSDT,OVERLAY, 98175.24,95789.00,11.9,"$1,142,954",-28473,42.5%,-0.4%,"$-4,485.2",-0.2%
21,ETHUSDT,OVERLAY, 2918.67,2700.56,29.9,"$80,658",-6514,3.0%,-4.0%,"$-3,390.2",-0.1%
22,SOLUSDT,OVERLAY, 185.41,159.57,259.0,"$41,329",-6692,1.5%,-4.8%,"$-2,097.9",-0.1%
23,1000SHIBUSDT,OVERLAY, 0.02,0.01,-1715139.0,"$-25,438",3720,-0.9%,-3.9%,"$1,023.9",0.0%
24,DOTUSDT,OVERLAY, 5.01,4.75,-5489.1,"$-26,101",1391,-1.0%,-3.7%,"$1,015.5",0.0%
25,HBARUSDT,OVERLAY, 0.24,0.20,-129459.0,"$-26,322",5360,-1.0%,-3.5%,$942.5,0.0%
26,LTCUSDT,OVERLAY, 123.03,123.41,-228.3,"$-28,175",-87,-1.0%,-4.7%,"$1,406.4",0.0%
27,TONUSDT,OVERLAY, 4.01,3.73,-9187.7,"$-34,314",2553,-1.3%,-0.8%,$264.6,0.0%
28,SUIUSDT,OVERLAY, 3.61,3.27,-14228.2,"$-46,531",4762,-1.7%,-2.9%,"$1,381.6",0.1%
29,AVAXUSDT,OVERLAY, 27.81,23.84,-2135.0,"$-50,905",8473,-1.9%,-3.8%,"$2,021.8",0.1%
30,LINKUSDT,OVERLAY, 19.79,16.76,-3997.0,"$-67,009",12096,-2.5%,-4.7%,"$3,281.6",0.1%
31,DOGEUSDT,OVERLAY, 0.27,0.23,-294507.0,"$-68,089",12387,-2.5%,-4.6%,"$3,310.3",0.1%
32,BNBUSDT,OVERLAY, 654.36,643.19,-106.9,"$-68,738",1194,-2.6%,-2.2%,"$1,532.5",0.1%
33,XRPUSDT,OVERLAY, 2.63,2.47,-28181.3,"$-69,698",4511,-2.6%,-3.8%,"$2,758.9",0.1%
34,ADAUSDT,OVERLAY, 0.80,0.74,-97385.0,"$-71,805",6384,-2.7%,-4.0%,"$2,980.0",0.1%
35,XLMUSDT,OVERLAY, 0.35,0.32,-229110.0,"$-72,961",7479,-2.7%,-4.1%,"$3,150.3",0.1%
36,TRXUSDT,OVERLAY, 0.24,0.25,-363587.0,"$-89,453",-2470,-3.3%,0.1%,$-80.0,-0.0%
