,index,strategy,symbol,entryPrice,LstPrice 1807_23:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 63965.90,66419.14,-40699.7,"$1,145,104",76241,"-1,234,500.0%",-39.9%,"$-40,397.0",-2.4%
1,9,MOZAIC,XRPUSDT, 0.51,0.57,675168.4,"$385,167",39531,23.5%,-8.8%,"$-37,201.8",-2.1%
2,1,MOZAIC,NEARUSDT, 5.95,6.05,40233.0,"$243,410",4013,14.8%,-0.3%,$-764.4,-0.0%
3,13,MOZAIC,ADAUSDT, 0.41,0.42,495818.0,"$210,703",7535,12.8%,-2.5%,"$-5,404.4",-0.3%
4,15,MOZAIC,ICPUSDT, 9.93,9.73,15828.0,"$153,943",-3211,9.4%,-5.1%,"$-8,278.0",-0.5%
5,2,MOZAIC,TRXUSDT, 0.12,0.13,668749.0,"$89,925",9619,5.5%,0.7%,$662.1,0.0%
6,3,MOZAIC,SOLUSDT, 144.88,159.43,416.0,"$66,321",6052,4.0%,2.5%,"$1,615.3",0.1%
7,7,MOZAIC,DOTUSDT, 6.12,6.10,4056.0,"$24,729",-100,1.5%,-2.5%,$-624.6,-0.0%
8,14,MOZAIC,1000PEPEUSDT, 0.01,0.01,1331606.0,"$15,549",-349,0.9%,-0.0%,$-6.0,-0.0%
9,6,MOZAIC,AVAXUSDT, 26.77,27.22,-472.0,"$-12,846",-211,-0.8%,-0.0%,$5.7,0.0%
10,11,MOZAIC,DOGEUSDT, 0.11,0.12,-110673.0,"$-13,230",-510,-0.8%,-1.8%,$246.8,0.0%
11,4,MOZAIC,LINKUSDT, 13.11,13.61,-999.5,"$-13,604",-502,-0.8%,-0.9%,$118.9,0.0%
12,10,MOZAIC,BNBUSDT, 519.67,572.68,-24.1,"$-13,784",-1276,-0.8%,0.7%,$-93.2,-0.0%
13,0,MOZAIC,TONUSDT, 7.25,7.25,-4798.3,"$-34,791",6,-2.1%,2.3%,$-781.2,-0.0%
14,12,MOZAIC,BCHUSDT, 379.64,383.30,-106.6,"$-40,865",-391,-2.5%,2.2%,$-878.5,-0.1%
15,8,MOZAIC,MATICUSDT, 0.52,0.52,-131885.0,"$-68,017",74,-4.1%,-4.4%,"$3,099.3",0.2%
16,5,MOZAIC,UNIUSDT, 8.15,7.83,-10123.0,"$-79,243",3270,-4.8%,-1.2%,$951.6,0.1%
17,16,OVERLAY,BTCUSDT, 61624.70,63967.50,11.9,"$762,557",27928,46.5%,-0.2%,"$-1,161.1",-0.1%
18,30,OVERLAY,NEARUSDT, 5.07,6.05,-2045.0,"$-12,372",-2003,-0.8%,-0.3%,$38.9,0.0%
19,26,OVERLAY,LINKUSDT, 13.81,13.61,-1123.5,"$-15,292",226,-0.9%,-0.9%,$133.7,0.0%
20,32,OVERLAY,LTCUSDT, 67.66,71.44,-219.1,"$-15,650",-828,-1.0%,0.2%,$-24.1,-0.0%
21,27,OVERLAY,BCHUSDT, 378.55,383.30,-41.5,"$-15,907",-197,-1.0%,2.2%,$-342.0,-0.0%
22,31,OVERLAY,UNIUSDT, 8.22,7.83,-2054.0,"$-16,079",796,-1.0%,-1.2%,$193.1,0.0%
23,25,OVERLAY,MATICUSDT, 0.52,0.52,-32863.0,"$-16,948",59,-1.0%,-4.4%,$772.3,0.0%
24,23,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2065123.0,"$-35,797",1827,-2.2%,-6.8%,"$2,614.4",0.1%
25,28,OVERLAY,SOLUSDT, 144.95,159.43,-268.0,"$-42,726",-3880,-2.6%,2.5%,"$-1,040.6",-0.1%
26,17,OVERLAY,DOGEUSDT, 0.12,0.12,-363787.0,"$-43,487",82,-2.6%,-1.8%,$811.2,0.0%
27,29,OVERLAY,TONUSDT, 7.34,7.25,-6053.1,"$-43,889",525,-2.7%,2.3%,$-985.4,-0.1%
28,19,OVERLAY,XRPUSDT, 0.48,0.57,-77262.1,"$-44,076",-6819,-2.7%,-8.8%,"$4,257.1",0.2%
29,22,OVERLAY,BNBUSDT, 557.34,572.68,-77.9,"$-44,623",-1195,-2.7%,0.7%,$-301.6,-0.0%
30,21,OVERLAY,DOTUSDT, 6.17,6.10,-7341.4,"$-44,759",537,-2.7%,-2.5%,"$1,130.6",0.1%
31,20,OVERLAY,ADAUSDT, 0.40,0.42,-106565.0,"$-45,286",-2469,-2.8%,-2.5%,"$1,161.6",0.1%
32,18,OVERLAY,TRXUSDT, 0.13,0.13,-346944.0,"$-46,653",-2010,-2.8%,0.7%,$-343.5,-0.0%
33,24,OVERLAY,AVAXUSDT, 27.28,27.22,-1737.0,"$-47,276",111,-2.9%,-0.0%,$20.8,0.0%
