,symbol,strategy,entryPrice,LstPrice 2912_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203794.56,194146.98,-2110218.0,"$1,510,482",-32769,56.7%,,"$-44,253.7",-1.8%
1,AAVEUSDT,MOZAIC, 348.52,330.94,993.5,"$328,789",-17464,12.3%,-6.6%,"$-23,377.1",-0.8%
2,BNBUSDT,MOZAIC, 710.07,699.92,413.4,"$289,354",-4198,10.9%,-3.0%,"$-9,103.3",-0.3%
3,TONUSDT,MOZAIC, 5.77,5.69,33568.5,"$191,169",-2649,7.2%,-2.0%,"$-3,836.9",-0.1%
4,SUIUSDT,MOZAIC, 4.57,4.12,45197.3,"$186,168",-20325,7.0%,-2.2%,"$-4,235.0",-0.2%
5,HBARUSDT,MOZAIC, 0.28,0.28,584070.0,"$164,276",899,6.2%,-4.4%,"$-7,540.3",-0.3%
6,LINKUSDT,MOZAIC, 24.74,21.32,4742.6,"$101,125",-16229,3.8%,-2.9%,"$-3,040.0",-0.1%
7,TRXUSDT,MOZAIC, 0.30,0.26,315190.0,"$82,106",-12183,3.1%,0.9%,$728.1,0.0%
8,BTCUSDT,MOZAIC, 98587.20,93811.23,0.8,"$75,612",-3849,2.8%,-1.5%,"$-1,167.6",-0.0%
9,XRPUSDT,MOZAIC, 2.00,2.14,16685.1,"$35,771",2362,1.3%,-1.8%,$-650.7,-0.0%
10,1000SHIBUSDT,MOZAIC, 0.02,0.02,-780845.0,"$-16,978",327,-0.6%,-1.8%,$319.4,0.0%
11,XLMUSDT,MOZAIC, 0.35,0.34,-54769.0,"$-18,888",129,-0.7%,-3.1%,$609.6,0.0%
12,AVAXUSDT,MOZAIC, 36.88,36.30,-710.0,"$-25,776",412,-1.0%,-3.7%,"$1,000.4",0.0%
13,BCHUSDT,MOZAIC, 465.27,443.90,-243.7,"$-108,181",5207,-4.1%,-1.6%,"$1,759.6",0.1%
14,NEARUSDT,MOZAIC, 5.77,5.17,-21397.0,"$-110,729",12722,-4.2%,-3.0%,"$3,466.3",0.1%
15,SOLUSDT,MOZAIC, 205.32,193.30,-624.0,"$-120,619",7498,-4.5%,-1.0%,"$1,229.3",0.0%
16,DOGEUSDT,MOZAIC, 0.36,0.32,-387461.0,"$-122,585",16287,-4.6%,-2.4%,"$2,991.2",0.1%
17,APTUSDT,MOZAIC, 9.59,8.98,-14665.2,"$-131,694",8966,-4.9%,-2.2%,"$2,991.7",0.1%
18,BTCUSDT,OVERLAY, 98574.68,93811.23,8.2,"$768,126",-39003,28.8%,-1.5%,"$-11,861.1",-0.4%
19,ETHUSDT,OVERLAY, 3368.01,3367.36,65.9,"$221,919",-43,8.3%,-1.0%,"$-2,263.1",-0.1%
20,SOLUSDT,OVERLAY, 191.47,193.30,229.0,"$44,266",420,1.7%,-1.0%,$-451.1,-0.0%
21,XLMUSDT,OVERLAY, 0.38,0.34,-38980.0,"$-13,443",1244,-0.5%,-3.1%,$433.8,0.0%
22,BCHUSDT,OVERLAY, 483.36,443.90,-37.1,"$-16,482",1465,-0.6%,-1.6%,$268.1,0.0%
23,LINKUSDT,OVERLAY, 24.65,21.32,-1162.5,"$-24,786",3871,-0.9%,-2.9%,$745.1,0.0%
24,XRPUSDT,OVERLAY, 2.32,2.14,-13053.6,"$-27,986",2254,-1.1%,-1.8%,$509.1,0.0%
25,AVAXUSDT,OVERLAY, 40.91,36.30,-912.0,"$-33,109",4198,-1.2%,-3.7%,"$1,285.0",0.0%
26,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1604166.0,"$-34,879",4941,-1.3%,-1.8%,$656.1,0.0%
27,TONUSDT,OVERLAY, 5.80,5.69,-6693.4,"$-38,118",706,-1.4%,-2.0%,$765.1,0.0%
28,ADAUSDT,OVERLAY, 0.95,0.87,-46392.0,"$-40,366",3525,-1.5%,-2.1%,$881.4,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.32,-139200.0,"$-44,040",6115,-1.7%,-2.4%,"$1,074.6",0.0%
30,BNBUSDT,OVERLAY, 694.64,699.92,-70.8,"$-49,540",-374,-1.9%,-3.0%,"$1,558.6",0.1%
