,index,strategy,symbol,entryPrice,LstPrice 1009_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 122049.19,121058.59,-2970825.2,"$595,416",-15785,"-1,234,500.0%",-2.6%,$-416.5,-0.3%
1,1,MOZAIC,AVAXUSDT, 24.02,23.97,10004.0,"$239,806",-491,17.6%,0.6%,"$1,430.6",0.1%
2,0,MOZAIC,LINKUSDT, 10.55,10.48,14712.7,"$154,198",-1086,11.3%,-0.5%,$-765.1,-0.1%
3,2,MOZAIC,TRXUSDT, 0.14,0.15,702953.0,"$107,285",11385,7.9%,-1.2%,"$-1,342.6",-0.1%
4,7,MOZAIC,LTCUSDT, 65.25,60.88,1476.2,"$89,874",-6449,6.6%,-0.8%,$-752.9,-0.1%
5,8,MOZAIC,ADAUSDT, 0.34,0.34,229334.0,"$78,753",586,5.8%,0.0%,$0.0,0.0%
6,6,MOZAIC,DOGEUSDT, 0.10,0.10,163922.0,"$17,030",1107,1.3%,0.1%,$24.6,0.0%
7,14,MOZAIC,1000SHIBUSDT, 0.01,0.01,696878.0,"$9,388",137,0.7%,-0.4%,$-37.6,-0.0%
8,5,MOZAIC,XRPUSDT, 0.53,0.54,-22675.0,"$-12,213",-176,-0.9%,-0.1%,$13.6,0.0%
9,12,MOZAIC,BNBUSDT, 505.72,521.52,-25.0,"$-13,054",-395,-1.0%,0.5%,$-66.3,-0.0%
10,13,MOZAIC,TONUSDT, 4.93,5.32,-2615.9,"$-13,910",-1013,-1.0%,1.9%,$-262.4,-0.0%
11,4,MOZAIC,DOTUSDT, 4.72,4.23,-3802.5,"$-16,068",1868,-1.2%,-1.4%,$228.2,0.0%
12,11,MOZAIC,BTCUSDT, 55529.16,57095.00,-0.4,"$-20,897",-573,-1.5%,0.1%,$-29.6,-0.0%
13,9,MOZAIC,BCHUSDT, 313.61,323.30,-68.0,"$-21,998",-659,-1.6%,0.4%,$-83.7,-0.0%
14,3,MOZAIC,SOLUSDT, 135.26,134.90,-384.0,"$-51,803",138,-3.8%,-0.1%,$36.9,0.0%
15,10,MOZAIC,ETHUSDT, 2296.99,2348.55,-26.0,"$-60,985",-1339,-4.5%,-0.4%,$257.9,0.0%
16,15,OVERLAY,BTCUSDT, 59320.60,57095.00,10.5,"$600,525",-23409,44.1%,0.1%,$850.9,0.0%
17,29,OVERLAY,ETHUSDT, 2726.99,2348.55,9.8,"$22,905",-3691,1.7%,-0.4%,$-96.8,-0.0%
18,28,OVERLAY,LTCUSDT, 64.18,60.88,-342.3,"$-20,840",1128,-1.5%,-0.8%,$174.6,0.0%
19,20,OVERLAY,DOTUSDT, 4.44,4.23,-5064.3,"$-21,400",1077,-1.6%,-1.4%,$303.9,0.0%
20,25,OVERLAY,BCHUSDT, 336.73,323.30,-67.7,"$-21,898",910,-1.6%,0.4%,$-83.3,-0.0%
21,26,OVERLAY,SOLUSDT, 134.78,134.90,-266.0,"$-35,884",-33,-2.6%,-0.1%,$25.5,0.0%
22,27,OVERLAY,TONUSDT, 5.58,5.32,-7098.2,"$-37,745",1884,-2.8%,1.9%,$-711.9,-0.1%
23,24,OVERLAY,LINKUSDT, 11.12,10.48,-3733.4,"$-39,128",2393,-2.9%,-0.5%,$194.1,0.0%
24,23,OVERLAY,AVAXUSDT, 23.52,23.97,-1734.0,"$-41,566",-782,-3.1%,0.6%,$-248.0,-0.0%
25,19,OVERLAY,ADAUSDT, 0.35,0.34,-129598.0,"$-44,504",1188,-3.3%,0.0%,$-0.0,-0.0%
26,17,OVERLAY,TRXUSDT, 0.15,0.15,-316598.0,"$-48,319",-2351,-3.5%,-1.2%,$604.7,0.0%
27,18,OVERLAY,XRPUSDT, 0.55,0.54,-90315.4,"$-48,644",1162,-3.6%,-0.1%,$54.2,0.0%
28,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3700999.0,"$-49,860",1896,-3.7%,-0.4%,$199.9,0.0%
29,21,OVERLAY,BNBUSDT, 528.77,521.52,-98.2,"$-51,208",713,-3.8%,0.5%,$-260.2,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.10,-504614.0,"$-52,424",-910,-3.9%,0.1%,$-75.7,-0.0%
