,index,strategy,symbol,entryPrice,LstPrice 0202_06:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 89696.52,89944.14,-64790.5,"$130,985",8621,"-1,234,500.0%",33.2%,"$2,863.0",1.5%
1,9,MOZAIC,LINKUSDT, 15.40,17.91,2715.8,"$48,640",6818,20.7%,4.1%,"$1,930.9",0.8%
2,11,MOZAIC,TRXUSDT, 0.11,0.12,361711.0,"$42,432",2280,18.1%,1.5%,$625.8,0.3%
3,15,MOZAIC,SOLUSDT, 102.11,99.53,322.0,"$32,048",-830,13.6%,1.8%,$563.5,0.2%
4,6,MOZAIC,AVAXUSDT, 34.69,34.30,440.0,"$15,092",-172,6.4%,1.4%,$202.4,0.1%
5,12,MOZAIC,BTCUSDT, 43517.04,43141.55,0.3,"$11,605",-101,4.9%,0.2%,$18.0,0.0%
6,7,MOZAIC,ETCUSDT, 24.28,24.76,419.0,"$10,374",201,4.4%,1.4%,$142.5,0.1%
7,10,MOZAIC,BNBUSDT, 307.91,301.68,19.2,"$5,777",-119,2.5%,0.5%,$30.6,0.0%
8,13,MOZAIC,MATICUSDT, 0.79,0.82,2447.0,"$2,000",59,0.9%,0.8%,$15.2,0.0%
9,8,MOZAIC,ADAUSDT, 0.49,0.51,-3561.0,"$-1,804",-60,-0.8%,-0.3%,$4.6,0.0%
10,4,MOZAIC,DOTUSDT, 6.78,6.81,-475.9,"$-3,240",-15,-1.4%,0.3%,$-9.0,-0.0%
11,0,MOZAIC,DOGEUSDT, 0.08,0.08,-48167.0,"$-3,842",-32,-1.6%,0.5%,$-19.7,-0.0%
12,1,MOZAIC,LTCUSDT, 66.74,67.73,-64.4,"$-4,359",-64,-1.9%,0.3%,$-12.9,-0.0%
13,5,MOZAIC,ETHUSDT, 2276.53,2305.44,-2.2,"$-4,984",-63,-2.1%,0.1%,$-4.3,-0.0%
14,14,MOZAIC,UNIUSDT, 5.85,6.10,-1098.0,"$-6,701",-277,-2.9%,0.9%,$-62.6,-0.0%
15,2,MOZAIC,ATOMUSDT, 9.28,9.15,-888.8,"$-8,131",115,-3.5%,0.1%,$-11.6,-0.0%
16,3,MOZAIC,XRPUSDT, 0.53,0.51,-28593.5,"$-14,440",581,-6.1%,-0.2%,$22.9,0.0%
17,16,OVERLAY,BTCUSDT, 42532.36,43141.55,1.6,"$70,148",991,29.8%,0.2%,$109.0,0.1%
18,29,OVERLAY,ICPUSDT, 12.04,12.50,-101.0,"$-1,262",-46,-0.5%,7.2%,$-84.7,-0.0%
19,28,OVERLAY,BCHUSDT, 245.92,237.01,-6.4,"$-1,515",57,-0.6%,0.2%,$-3.2,-0.0%
20,31,OVERLAY,UNIUSDT, 6.03,6.10,-258.0,"$-1,574",-20,-0.7%,0.9%,$-14.7,-0.0%
21,25,OVERLAY,MATICUSDT, 0.80,0.82,-2015.0,"$-1,647",-33,-0.7%,0.8%,$-12.5,-0.0%
22,23,OVERLAY,1000SHIBUSDT, 0.01,0.01,-190997.0,"$-1,734",47,-0.7%,0.6%,$-0.0,-0.0%
23,27,OVERLAY,LTCUSDT, 69.21,67.73,-25.7,"$-1,739",38,-0.7%,0.3%,$-5.1,-0.0%
24,21,OVERLAY,DOTUSDT, 7.00,6.81,-363.7,"$-2,476",69,-1.1%,0.3%,$-6.9,-0.0%
25,24,OVERLAY,AVAXUSDT, 34.46,34.30,-133.0,"$-4,562",21,-1.9%,1.4%,$-61.2,-0.0%
26,20,OVERLAY,ADAUSDT, 0.51,0.51,-10504.0,"$-5,320",49,-2.3%,-0.3%,$13.7,0.0%
27,30,OVERLAY,SOLUSDT, 95.96,99.53,-54.0,"$-5,375",-193,-2.3%,1.8%,$-94.5,-0.0%
28,17,OVERLAY,DOGEUSDT, 0.08,0.08,-74161.0,"$-5,916",65,-2.5%,0.5%,$-30.4,-0.0%
29,26,OVERLAY,LINKUSDT, 14.98,17.91,-363.3,"$-6,507",-1065,-2.8%,4.1%,$-258.3,-0.1%
30,22,OVERLAY,BNBUSDT, 307.91,301.68,-21.8,"$-6,580",136,-2.8%,0.5%,$-34.9,-0.0%
31,19,OVERLAY,XRPUSDT, 0.54,0.51,-13134.8,"$-6,633",525,-2.8%,-0.2%,$10.5,0.0%
32,18,OVERLAY,TRXUSDT, 0.11,0.12,-57877.0,"$-6,790",-341,-2.9%,1.5%,$-100.1,-0.0%
