,index,strategy,symbol,entryPrice,LstPrice 1703_18:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 70072.84,71100.11,1063903.7,"$518,518",31044,"-1,234,500.0%",203.8%,"$46,551.3",5.0%
1,13,MOZAIC,SOLUSDT, 177.37,197.44,976.0,"$192,698",19583,17.4%,8.5%,"$15,061.6",1.5%
2,7,MOZAIC,DOGEUSDT, 0.16,0.15,540788.0,"$83,179",-2722,7.5%,7.7%,"$5,959.5",0.6%
3,5,MOZAIC,BNBUSDT, 555.37,579.89,142.8,"$82,820",3502,7.5%,0.5%,$384.2,0.0%
4,10,MOZAIC,NEARUSDT, 6.91,8.07,8719.0,"$70,406",10179,6.4%,20.0%,"$11,735.8",1.3%
5,12,MOZAIC,AVAXUSDT, 55.88,55.74,1156.0,"$64,431",-163,5.8%,4.2%,"$2,611.4",0.2%
6,8,MOZAIC,1000SHIBUSDT, 0.03,0.03,1796345.0,"$53,314",4481,4.8%,16.7%,"$7,614.7",0.8%
7,2,MOZAIC,BCHUSDT, 410.23,403.25,51.0,"$20,575",-356,1.9%,3.7%,$738.8,0.1%
8,0,MOZAIC,LTCUSDT, 88.40,86.12,105.7,"$9,107",-241,0.8%,2.3%,$207.3,0.0%
9,11,MOZAIC,RNDRUSDT, 13.00,12.45,714.4,"$8,895",-389,0.8%,21.0%,"$1,547.0",0.2%
10,6,MOZAIC,APTUSDT, 13.74,14.05,542.7,"$7,626",168,0.7%,5.5%,$397.3,0.0%
11,3,MOZAIC,ETCUSDT, 34.10,31.69,-269.2,"$-8,532",650,-0.8%,3.2%,$-261.2,-0.0%
12,14,MOZAIC,ADAUSDT, 0.68,0.68,-14177.0,"$-9,634",22,-0.9%,3.0%,$-282.1,-0.0%
13,1,MOZAIC,ATOMUSDT, 12.26,12.25,-1379.2,"$-16,900",13,-1.5%,2.7%,$-437.2,-0.0%
14,4,MOZAIC,LINKUSDT, 18.79,18.55,-2767.1,"$-51,319",664,-4.6%,2.3%,"$-1,145.6",-0.1%
15,9,MOZAIC,TRXUSDT, 0.13,0.13,-489330.0,"$-61,580",2719,-5.6%,0.4%,$-234.9,-0.0%
16,15,MOZAIC,ICPUSDT, 12.64,12.62,-4887.0,"$-61,693",97,-5.6%,3.1%,"$-1,852.2",-0.2%
17,16,OVERLAY,BTCUSDT, 67393.06,68288.70,6.8,"$467,641",6133,42.3%,4.5%,"$20,134.5",1.9%
18,30,OVERLAY,UNIUSDT, 13.01,12.55,-443.0,"$-5,561",200,-0.5%,4.3%,$-228.1,-0.0%
19,32,OVERLAY,NEARUSDT, 6.94,8.07,-691.0,"$-5,580",-785,-0.5%,20.0%,$-930.1,-0.1%
20,28,OVERLAY,BCHUSDT, 407.34,403.25,-13.9,"$-5,586",57,-0.5%,3.7%,$-200.6,-0.0%
21,27,OVERLAY,LTCUSDT, 87.76,86.12,-123.6,"$-10,643",202,-1.0%,2.3%,$-242.2,-0.0%
22,25,OVERLAY,MATICUSDT, 1.12,1.08,-10126.0,"$-10,900",412,-1.0%,3.2%,$-338.2,-0.0%
23,23,OVERLAY,1000SHIBUSDT, 0.03,0.03,-406638.0,"$-12,069",-390,-1.1%,16.7%,"$-1,723.7",-0.2%
24,26,OVERLAY,LINKUSDT, 19.76,18.55,-761.7,"$-14,126",925,-1.3%,2.3%,$-315.3,-0.0%
25,18,OVERLAY,TRXUSDT, 0.13,0.13,-112492.0,"$-14,157",630,-1.3%,0.4%,$-54.0,-0.0%
26,17,OVERLAY,DOGEUSDT, 0.15,0.15,-126067.0,"$-19,391",-268,-1.8%,7.7%,"$-1,389.3",-0.1%
27,31,OVERLAY,TONUSDT, 3.68,3.90,-6245.0,"$-24,374",-1371,-2.2%,10.6%,"$-2,334.4",-0.2%
28,24,OVERLAY,AVAXUSDT, 48.69,55.74,-570.0,"$-31,770",-4014,-2.9%,4.2%,"$-1,287.6",-0.1%
29,19,OVERLAY,XRPUSDT, 0.63,0.62,-54243.8,"$-33,653",261,-3.0%,2.8%,$-916.7,-0.1%
30,20,OVERLAY,ADAUSDT, 0.71,0.68,-50732.0,"$-34,474",1600,-3.1%,3.0%,"$-1,009.6",-0.1%
31,21,OVERLAY,DOTUSDT, 10.35,10.10,-3425.7,"$-34,606",839,-3.1%,4.3%,"$-1,418.2",-0.1%
32,22,OVERLAY,BNBUSDT, 522.61,579.89,-62.7,"$-36,336",-3589,-3.3%,0.5%,$-168.6,-0.0%
33,29,OVERLAY,SOLUSDT, 157.21,197.44,-199.0,"$-39,290",-8005,-3.6%,8.5%,"$-3,071.0",-0.3%
