,index,strategy,symbol,entryPrice,LstPrice 2009_11:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 127037.20,134637.79,-3436559.6,"$972,173",65810,"-1,234,500.0%",63.7%,"$18,982.2",1.4%
1,1,MOZAIC,AVAXUSDT, 24.26,28.36,10122.0,"$287,098",41497,20.2%,6.4%,"$17,288.4",1.3%
2,14,MOZAIC,NEARUSDT, 4.28,4.46,34634.0,"$154,364",6102,10.9%,2.2%,"$3,255.6",0.2%
3,0,MOZAIC,LINKUSDT, 10.94,11.63,9868.3,"$114,729",6818,8.1%,3.8%,"$4,243.4",0.3%
4,11,MOZAIC,BTCUSDT, 60526.58,63591.10,1.8,"$114,273",5507,8.1%,1.1%,"$1,220.0",0.1%
5,5,MOZAIC,XRPUSDT, 0.58,0.59,173453.3,"$101,732",1362,7.2%,-0.0%,$-17.3,-0.0%
6,12,MOZAIC,BNBUSDT, 548.40,569.41,144.1,"$82,046",3027,5.8%,0.5%,$383.3,0.0%
7,13,MOZAIC,TONUSDT, 5.64,5.71,11326.6,"$64,709",805,4.6%,0.6%,$382.8,0.0%
8,7,MOZAIC,LTCUSDT, 64.45,65.97,545.0,"$35,954",831,2.5%,0.9%,$327.0,0.0%
9,6,MOZAIC,DOGEUSDT, 0.10,0.11,165929.0,"$17,675",729,1.2%,1.4%,$250.6,0.0%
10,9,MOZAIC,BCHUSDT, 340.65,339.58,47.4,"$16,102",-50,1.1%,-0.1%,$-11.9,-0.0%
11,2,MOZAIC,TRXUSDT, 0.14,0.15,57404.0,"$8,731",872,0.6%,0.4%,$35.6,0.0%
12,8,MOZAIC,ADAUSDT, 0.34,0.36,-35946.0,"$-12,894",-792,-0.9%,2.2%,$-280.4,-0.0%
13,3,MOZAIC,SOLUSDT, 133.14,150.88,-285.0,"$-43,000",-5054,-3.0%,5.6%,"$-2,294.8",-0.2%
14,4,MOZAIC,DOTUSDT, 4.11,4.35,-10933.6,"$-47,609",-2677,-3.4%,2.4%,"$-1,126.2",-0.1%
15,10,MOZAIC,ETHUSDT, 2312.04,2546.23,-25.0,"$-63,727",-5861,-4.5%,3.3%,"$-2,045.5",-0.1%
16,15,OVERLAY,BTCUSDT, 59394.83,63591.10,9.3,"$591,779",39051,41.7%,1.1%,"$6,317.8",0.5%
17,29,OVERLAY,ETHUSDT, 2548.17,2546.23,6.5,"$16,433",-13,1.2%,3.3%,$527.5,0.0%
18,30,OVERLAY,NEARUSDT, 4.09,4.46,-3593.0,"$-16,014",-1336,-1.1%,2.2%,$-337.7,-0.0%
19,28,OVERLAY,LTCUSDT, 64.19,65.97,-265.0,"$-17,481",-473,-1.2%,0.9%,$-159.0,-0.0%
20,25,OVERLAY,BCHUSDT, 336.04,339.58,-54.0,"$-18,337",-191,-1.3%,-0.1%,$13.5,0.0%
21,20,OVERLAY,DOTUSDT, 4.34,4.35,-4500.6,"$-19,597",-75,-1.4%,2.4%,$-463.6,-0.0%
22,26,OVERLAY,SOLUSDT, 133.41,150.88,-144.0,"$-21,727",-2516,-1.5%,5.6%,"$-1,159.5",-0.1%
23,27,OVERLAY,TONUSDT, 5.57,5.71,-5521.0,"$-31,541",-815,-2.2%,0.6%,$-186.6,-0.0%
24,18,OVERLAY,XRPUSDT, 0.56,0.59,-68008.2,"$-39,887",-1886,-2.8%,-0.0%,$6.8,0.0%
25,24,OVERLAY,LINKUSDT, 10.92,11.63,-3499.7,"$-40,688",-2463,-2.9%,3.8%,"$-1,504.9",-0.1%
26,19,OVERLAY,ADAUSDT, 0.35,0.36,-113941.0,"$-40,871",-1356,-2.9%,2.2%,$-888.7,-0.1%
27,22,OVERLAY,1000SHIBUSDT, 0.01,0.01,-2959811.0,"$-42,642",-1845,-3.0%,2.3%,$-953.1,-0.1%
28,17,OVERLAY,TRXUSDT, 0.15,0.15,-280988.0,"$-42,739",-1497,-3.0%,0.4%,$-174.2,-0.0%
29,21,OVERLAY,BNBUSDT, 535.07,569.41,-76.8,"$-43,742",-2638,-3.1%,0.5%,$-204.3,-0.0%
30,16,OVERLAY,DOGEUSDT, 0.10,0.11,-410795.0,"$-43,759",-1616,-3.1%,1.4%,$-620.3,-0.0%
31,23,OVERLAY,AVAXUSDT, 23.78,28.36,-1664.0,"$-47,197",-7635,-3.3%,6.4%,"$-2,842.1",-0.2%
