,index,strategy,symbol,entryPrice,LstPrice 2405_07:22,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137658.08,140933.07,6339296.6,"$886,926",28924,"-1,234,500.0%",-57.0%,"$-19,577.7",-1.4%
1,12,MOZAIC,ETHUSDT, 3770.83,3688.26,72.2,"$266,362",-5963,17.1%,-2.6%,"$-6,998.0",-0.4%
2,17,MOZAIC,UNIUSDT, 9.37,9.08,27070.0,"$245,741",-7783,15.8%,-0.1%,$-243.6,-0.0%
3,9,MOZAIC,SOLUSDT, 156.74,167.16,968.0,"$161,809",10086,10.4%,-5.1%,"$-8,662.6",-0.5%
4,18,MOZAIC,1000PEPEUSDT, 0.01,0.01,10107809.0,"$141,931",8572,9.1%,-6.0%,"$-9,094.0",-0.5%
5,13,MOZAIC,LINKUSDT, 16.28,16.87,6506.6,"$109,756",3813,7.0%,1.6%,"$1,776.3",0.1%
6,0,MOZAIC,ETCUSDT, 33.17,31.72,2235.1,"$70,890",-3247,4.5%,-2.2%,"$-1,600.3",-0.1%
7,5,MOZAIC,NEARUSDT, 7.04,7.70,5525.0,"$42,554",3637,2.7%,0.2%,$71.8,0.0%
8,7,MOZAIC,BCHUSDT, 485.53,483.41,37.1,"$17,942",-79,1.2%,-1.5%,$-275.0,-0.0%
9,15,MOZAIC,DOGEUSDT, 0.15,0.16,112665.0,"$17,893",551,1.1%,-0.5%,$-82.2,-0.0%
10,2,MOZAIC,AVAXUSDT, 36.90,37.69,443.0,"$16,695",348,1.1%,-2.1%,$-355.3,-0.0%
11,10,MOZAIC,BTCUSDT, 66748.41,67230.90,0.2,"$12,438",89,0.8%,-1.1%,$-141.3,-0.0%
12,3,MOZAIC,MATICUSDT, 0.69,0.72,-13850.0,"$-9,939",-396,-0.6%,-3.6%,$367.0,0.0%
13,1,MOZAIC,BNBUSDT, 576.65,592.10,-16.8,"$-9,959",-260,-0.6%,-1.2%,$122.3,0.0%
14,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,-659870.0,"$-15,837",575,-1.0%,-2.4%,$386.7,0.0%
15,4,MOZAIC,TONUSDT, 6.35,6.14,-2584.8,"$-15,884",523,-1.0%,-1.1%,$171.6,0.0%
16,16,MOZAIC,ADAUSDT, 0.47,0.46,-58488.0,"$-26,881",749,-1.7%,-1.3%,$350.9,0.0%
17,14,MOZAIC,XRPUSDT, 0.52,0.52,-70969.3,"$-36,996",254,-2.4%,-1.4%,$532.3,0.0%
18,8,MOZAIC,TRXUSDT, 0.12,0.11,-367401.0,"$-41,870",2259,-2.7%,-1.2%,$510.7,0.0%
19,11,MOZAIC,ICPUSDT, 12.65,12.15,-4445.0,"$-53,989",2238,-3.5%,-1.1%,$582.3,0.0%
20,19,OVERLAY,BTCUSDT, 64427.53,67230.90,8.0,"$538,251",22444,34.5%,-1.1%,"$-6,115.0",-0.4%
21,34,OVERLAY,NEARUSDT, 7.22,7.70,-1624.0,"$-12,508",-787,-0.8%,0.2%,$-21.1,-0.0%
22,28,OVERLAY,MATICUSDT, 0.70,0.72,-22380.0,"$-16,060",-470,-1.0%,-3.6%,$593.1,0.0%
23,30,OVERLAY,LTCUSDT, 82.36,84.70,-191.7,"$-16,237",-447,-1.0%,-0.9%,$147.6,0.0%
24,31,OVERLAY,BCHUSDT, 464.51,483.41,-36.8,"$-17,778",-695,-1.1%,-1.5%,$272.5,0.0%
25,35,OVERLAY,ICPUSDT, 12.79,12.15,-1481.0,"$-17,988",957,-1.2%,-1.1%,$194.0,0.0%
26,29,OVERLAY,LINKUSDT, 14.64,16.87,-1115.4,"$-18,815",-2486,-1.2%,1.6%,$-304.5,-0.0%
27,21,OVERLAY,TRXUSDT, 0.12,0.11,-223733.0,"$-25,497",1999,-1.6%,-1.2%,$311.0,0.0%
28,24,OVERLAY,DOTUSDT, 7.22,7.09,-3889.2,"$-27,565",512,-1.8%,-1.6%,$443.4,0.0%
29,27,OVERLAY,AVAXUSDT, 35.43,37.69,-1219.0,"$-45,940",-2753,-2.9%,-2.1%,$977.6,0.1%
30,20,OVERLAY,DOGEUSDT, 0.15,0.16,-296800.0,"$-47,138",-2726,-3.0%,-0.5%,$216.7,0.0%
31,26,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1975654.0,"$-47,416",143,-3.0%,-2.4%,"$1,157.7",0.1%
32,32,OVERLAY,SOLUSDT, 154.35,167.16,-286.0,"$-47,807",-3662,-3.1%,-5.1%,"$2,559.4",0.2%
33,25,OVERLAY,BNBUSDT, 581.84,592.10,-81.3,"$-48,114",-834,-3.1%,-1.2%,$590.8,0.0%
34,23,OVERLAY,ADAUSDT, 0.47,0.46,-105083.0,"$-48,296",601,-3.1%,-1.3%,$630.5,0.0%
35,33,OVERLAY,TONUSDT, 6.30,6.14,-8534.8,"$-52,446",1303,-3.4%,-1.1%,$566.7,0.0%
36,22,OVERLAY,XRPUSDT, 0.52,0.52,-104308.5,"$-54,376",-138,-3.5%,-1.4%,$782.3,0.0%
