,index,strategy,symbol,entryPrice,LstPrice 2205_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 137598.76,146137.13,5308385.9,"$938,958",56251,"-1,234,500.0%",-39.6%,"$-9,412.4",-0.5%
1,8,MOZAIC,SOLUSDT, 156.74,179.01,1311.0,"$234,679",29194,14.9%,0.4%,$848.2,0.1%
2,16,MOZAIC,UNIUSDT, 9.33,9.22,23379.0,"$215,531",-2568,13.7%,-4.7%,"$-10,520.5",-0.6%
3,11,MOZAIC,ETHUSDT, 3744.84,3755.83,56.1,"$210,849",617,13.4%,-1.0%,"$-2,109.1",-0.1%
4,12,MOZAIC,LINKUSDT, 16.28,16.47,8752.7,"$144,131",1616,9.2%,-1.8%,"$-2,608.3",-0.2%
5,17,MOZAIC,1000PEPEUSDT, 0.01,0.01,9444318.0,"$127,199",3041,8.1%,-2.9%,"$-3,844.8",-0.2%
6,4,MOZAIC,NEARUSDT, 7.04,8.22,8942.0,"$73,485",10500,4.7%,5.2%,"$3,612.6",0.2%
7,6,MOZAIC,BCHUSDT, 485.53,502.39,57.8,"$29,060",975,1.8%,-2.4%,$-720.7,-0.0%
8,14,MOZAIC,DOGEUSDT, 0.15,0.17,141864.0,"$23,546",1709,1.5%,-2.6%,$-627.0,-0.0%
9,9,MOZAIC,BTCUSDT, 66748.41,69757.29,0.3,"$22,950",990,1.5%,-0.6%,$-134.8,-0.0%
10,1,MOZAIC,AVAXUSDT, 36.78,40.26,449.0,"$18,076",1560,1.2%,-2.3%,$-429.7,-0.0%
11,3,MOZAIC,TONUSDT, 6.33,6.59,-1926.4,"$-12,703",-504,-0.8%,4.3%,$-526.7,-0.0%
12,5,MOZAIC,1000SHIBUSDT, 0.02,0.03,-639178.0,"$-16,242",-355,-1.0%,-2.7%,$450.6,0.0%
13,0,MOZAIC,BNBUSDT, 576.65,613.96,-27.0,"$-16,558",-1006,-1.1%,-0.8%,$136.2,0.0%
14,2,MOZAIC,MATICUSDT, 0.69,0.72,-24968.0,"$-18,062",-859,-1.1%,-0.9%,$157.3,0.0%
15,13,MOZAIC,XRPUSDT, 0.52,0.53,-47271.2,"$-25,021",-265,-1.6%,-1.5%,$378.2,0.0%
16,15,MOZAIC,ADAUSDT, 0.47,0.48,-55488.0,"$-26,793",-602,-1.7%,-2.5%,$688.1,0.0%
17,7,MOZAIC,TRXUSDT, 0.12,0.12,-275859.0,"$-33,189",226,-2.1%,-2.7%,$907.6,0.1%
18,10,MOZAIC,ICPUSDT, 12.66,12.99,-4106.0,"$-53,333",-1361,-3.4%,-2.5%,"$1,391.9",0.1%
19,18,OVERLAY,BTCUSDT, 64427.53,69757.29,10.2,"$712,501",54438,45.3%,-0.6%,"$-4,184.7",-0.3%
20,33,OVERLAY,NEARUSDT, 7.22,8.22,-1782.0,"$-14,644",-1783,-0.9%,5.2%,$-719.9,-0.0%
21,28,OVERLAY,LINKUSDT, 14.64,16.47,-1243.5,"$-20,476",-2272,-1.3%,-1.8%,$370.6,0.0%
22,30,OVERLAY,BCHUSDT, 464.51,502.39,-41.1,"$-20,667",-1558,-1.3%,-2.4%,$512.6,0.0%
23,29,OVERLAY,LTCUSDT, 82.36,86.15,-242.9,"$-20,928",-920,-1.3%,-2.4%,$524.7,0.0%
24,27,OVERLAY,MATICUSDT, 0.70,0.72,-29437.0,"$-21,295",-790,-1.4%,-0.9%,$185.5,0.0%
25,34,OVERLAY,ICPUSDT, 12.79,12.99,-1648.0,"$-21,406",-324,-1.4%,-2.5%,$558.7,0.0%
26,20,OVERLAY,TRXUSDT, 0.12,0.12,-258893.0,"$-31,147",669,-2.0%,-2.7%,$851.8,0.1%
27,23,OVERLAY,DOTUSDT, 7.22,7.49,-5736.6,"$-42,944",-1531,-2.7%,-1.8%,$791.7,0.0%
28,19,OVERLAY,DOGEUSDT, 0.15,0.17,-332179.0,"$-55,134",-5428,-3.5%,-2.6%,"$1,468.2",0.1%
29,31,OVERLAY,SOLUSDT, 154.35,179.01,-314.0,"$-56,208",-7741,-3.6%,0.4%,$-203.2,-0.0%
30,26,OVERLAY,AVAXUSDT, 35.43,40.26,-1398.0,"$-56,281",-6753,-3.6%,-2.3%,"$1,337.9",0.1%
31,25,OVERLAY,1000SHIBUSDT, 0.02,0.03,-2385823.0,"$-60,627",-3195,-3.9%,-2.7%,"$1,682.0",0.1%
32,21,OVERLAY,XRPUSDT, 0.52,0.53,-115410.2,"$-61,087",-1076,-3.9%,-1.5%,$923.3,0.1%
33,22,OVERLAY,ADAUSDT, 0.47,0.48,-127951.0,"$-61,783",-2245,-3.9%,-2.5%,"$1,586.6",0.1%
34,24,OVERLAY,BNBUSDT, 581.84,613.96,-101.6,"$-62,359",-3262,-4.0%,-0.8%,$512.9,0.0%
35,32,OVERLAY,TONUSDT, 6.30,6.59,-9729.9,"$-64,162",-2887,-4.1%,4.3%,"$-2,660.2",-0.2%
