,symbol,strategy,entryPrice,LstPrice 0401_06:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 104916.62,104945.80,2821941.8,"$1,616,303",52525,60.1%,,"$-4,298.6",-0.0%
1,XLMUSDT,MOZAIC, 0.43,0.46,542623.0,"$251,153",16585,9.3%,3.3%,"$8,128.5",0.3%
2,SOLUSDT,MOZAIC, 199.70,217.19,892.0,"$193,733",15600,7.2%,-0.1%,$-231.9,-0.0%
3,BNBUSDT,MOZAIC, 705.00,718.24,252.3,"$181,218",3340,6.7%,0.4%,$794.8,0.0%
4,AAVEUSDT,MOZAIC, 346.86,342.96,491.8,"$168,668",-1915,6.3%,-2.2%,"$-3,811.4",-0.1%
5,SUIUSDT,MOZAIC, 4.55,4.92,34231.5,"$168,442",12535,6.3%,-1.3%,"$-2,283.2",-0.1%
6,HBARUSDT,MOZAIC, 0.28,0.31,429184.0,"$132,889",11204,4.9%,-1.3%,"$-1,695.3",-0.1%
7,ADAUSDT,MOZAIC, 1.09,1.09,108498.0,"$117,804",-667,4.4%,-0.4%,$-466.5,-0.0%
8,1000PEPEUSDT,MOZAIC, 0.02,0.02,4981343.0,"$106,316",9870,4.0%,-1.1%,"$-1,228.4",-0.0%
9,XRPUSDT,MOZAIC, 2.41,2.46,41737.1,"$102,590",2094,3.8%,0.1%,$112.7,0.0%
10,TRXUSDT,MOZAIC, 0.30,0.27,108586.0,"$29,096",-3354,1.1%,-0.8%,$-222.6,-0.0%
11,TONUSDT,MOZAIC, 5.77,5.79,3177.9,"$18,387",38,0.7%,-0.3%,$-46.7,-0.0%
12,ICPUSDT,MOZAIC, 10.75,12.44,-1160.0,"$-14,426",-1959,-0.5%,0.3%,$-48.7,-0.0%
13,DOGEUSDT,MOZAIC, 0.36,0.39,-54466.0,"$-21,158",-1637,-0.8%,2.3%,$-471.7,-0.0%
14,DOTUSDT,MOZAIC, 6.74,7.82,-2782.3,"$-21,744",-2985,-0.8%,0.5%,$-114.1,-0.0%
15,1000SHIBUSDT,MOZAIC, 0.02,0.02,-1821628.0,"$-44,797",-5038,-1.7%,0.7%,$-295.1,-0.0%
16,BCHUSDT,MOZAIC, 465.63,478.36,-171.1,"$-81,828",-2178,-3.0%,0.9%,$-732.1,-0.0%
17,NEARUSDT,MOZAIC, 5.77,5.83,-16507.0,"$-96,195",-957,-3.6%,0.2%,$-165.1,-0.0%
18,APTUSDT,MOZAIC, 9.56,9.80,-12243.8,"$-119,966",-2891,-4.5%,-0.1%,$167.7,0.0%
19,BTCUSDT,OVERLAY, 98331.87,98046.90,6.2,"$603,185",-1753,22.4%,-0.1%,$-586.3,-0.0%
20,ETHUSDT,OVERLAY, 3370.50,3601.62,58.4,"$210,493",13508,7.8%,-0.2%,$-376.4,-0.0%
21,SOLUSDT,OVERLAY, 198.38,217.19,304.0,"$66,026",5718,2.5%,-0.1%,$-79.0,-0.0%
22,BCHUSDT,OVERLAY, 480.87,478.36,-36.5,"$-17,451",92,-0.6%,0.9%,$-156.1,-0.0%
23,AVAXUSDT,OVERLAY, 40.59,41.88,-623.0,"$-26,091",-803,-1.0%,-0.1%,$38.0,0.0%
24,XRPUSDT,OVERLAY, 2.28,2.46,-10801.7,"$-26,551",-1914,-1.0%,0.1%,$-29.2,-0.0%
25,TRXUSDT,OVERLAY, 0.26,0.27,-102651.0,"$-27,506",-396,-1.0%,-0.8%,$210.4,0.0%
26,LINKUSDT,OVERLAY, 23.83,23.25,-1278.0,"$-29,714",735,-1.1%,-1.0%,$292.7,0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1264680.0,"$-31,101",-234,-1.2%,0.7%,$-204.9,-0.0%
28,ADAUSDT,OVERLAY, 0.93,1.09,-32760.0,"$-35,570",-4995,-1.3%,-0.4%,$140.9,0.0%
29,DOGEUSDT,OVERLAY, 0.36,0.39,-98634.0,"$-38,316",-2999,-1.4%,2.3%,$-854.2,-0.0%
30,BNBUSDT,OVERLAY, 695.75,718.24,-68.9,"$-49,486",-1549,-1.8%,0.4%,$-217.0,-0.0%
31,TONUSDT,OVERLAY, 5.72,5.79,-8952.2,"$-51,797",-570,-1.9%,-0.3%,$131.6,0.0%
