,index,strategy,symbol,entryPrice,LstPrice 1805_19:25,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134513.23,139496.34,-391769.8,"$1,024,005",56511,"-1,234,500.0%",-6.5%,"$-3,951.1",0.0%
1,9,MOZAIC,SOLUSDT, 156.30,171.90,1931.0,"$331,941",30135,21.5%,1.5%,"$4,777.3",0.3%
2,12,MOZAIC,LINKUSDT, 16.20,16.29,15524.0,"$252,901",1366,16.4%,0.4%,$915.9,0.1%
3,5,MOZAIC,NEARUSDT, 6.99,7.87,24392.0,"$191,843",21381,12.4%,-2.1%,"$-4,122.2",-0.3%
4,4,MOZAIC,TONUSDT, 6.40,6.46,27547.5,"$177,947",1637,11.5%,-2.6%,"$-4,790.5",-0.3%
5,8,MOZAIC,TRXUSDT, 0.12,0.12,678391.0,"$83,571",-506,5.4%,-0.9%,$-719.1,-0.0%
6,1,MOZAIC,AVAXUSDT, 36.97,36.94,1121.0,"$41,407",-40,2.7%,1.4%,$567.2,0.0%
7,6,MOZAIC,1000SHIBUSDT, 0.02,0.02,1472493.0,"$36,164",662,2.3%,-1.9%,$-687.7,-0.0%
8,2,MOZAIC,ADAUSDT, 0.48,0.48,20098.0,"$9,707",25,0.6%,0.2%,$20.1,0.0%
9,10,MOZAIC,BTCUSDT, 65129.26,66802.20,0.1,"$8,217",206,0.5%,-0.3%,$-23.3,-0.0%
10,13,MOZAIC,LTCUSDT, 82.00,84.00,-100.9,"$-8,476",-201,-0.5%,-0.2%,$14.1,0.0%
11,14,MOZAIC,XRPUSDT, 0.52,0.52,-24342.8,"$-12,668",-57,-0.8%,-0.5%,$65.7,0.0%
12,3,MOZAIC,MATICUSDT, 0.68,0.71,-33304.0,"$-23,749",-1030,-1.5%,-0.1%,$13.3,0.0%
13,7,MOZAIC,BCHUSDT, 445.78,476.72,-51.5,"$-24,554",-1593,-1.6%,2.2%,$-527.9,-0.0%
14,0,MOZAIC,BNBUSDT, 578.75,577.60,-61.6,"$-35,586",71,-2.3%,-0.5%,$184.2,0.0%
15,11,MOZAIC,ETHUSDT, 2945.08,3112.00,-13.3,"$-41,296",-2215,-2.7%,0.7%,$-272.4,-0.0%
16,15,OVERLAY,BTCUSDT, 63750.29,66802.20,8.2,"$549,181",25090,35.5%,-0.3%,"$-1,555.4",-0.1%
17,30,OVERLAY,NEARUSDT, 7.00,7.87,-1323.0,"$-10,405",-1151,-0.7%,-2.1%,$223.6,0.0%
18,24,OVERLAY,MATICUSDT, 0.70,0.71,-20895.0,"$-14,900",-293,-1.0%,-0.1%,$8.4,0.0%
19,25,OVERLAY,LINKUSDT, 14.12,16.29,-973.8,"$-15,864",-2113,-1.0%,0.4%,$-57.5,-0.0%
20,27,OVERLAY,BCHUSDT, 458.79,476.72,-33.4,"$-15,916",-599,-1.0%,2.2%,$-342.2,-0.0%
21,31,OVERLAY,ICPUSDT, 12.82,13.33,-1211.0,"$-16,146",-626,-1.0%,1.8%,$-283.4,-0.0%
22,26,OVERLAY,LTCUSDT, 82.09,84.00,-192.3,"$-16,156",-367,-1.0%,-0.2%,$26.9,0.0%
23,20,OVERLAY,DOTUSDT, 6.92,7.18,-2370.4,"$-17,015",-614,-1.1%,-0.3%,$49.8,0.0%
24,17,OVERLAY,TRXUSDT, 0.12,0.12,-158936.0,"$-19,579",202,-1.3%,-0.9%,$168.5,0.0%
25,23,OVERLAY,AVAXUSDT, 35.18,36.94,-1086.0,"$-40,115",-1908,-2.6%,1.4%,$-549.5,-0.0%
26,28,OVERLAY,SOLUSDT, 150.28,171.90,-266.0,"$-45,726",-5751,-3.0%,1.5%,$-658.1,-0.0%
27,22,OVERLAY,1000SHIBUSDT, 0.02,0.02,-1866780.0,"$-45,848",-1095,-3.0%,-1.9%,$871.8,0.1%
28,16,OVERLAY,DOGEUSDT, 0.15,0.15,-306513.0,"$-46,789",-960,-3.0%,-1.9%,$904.2,0.1%
29,18,OVERLAY,XRPUSDT, 0.52,0.52,-99073.4,"$-51,558",-12,-3.3%,-0.5%,$267.5,0.0%
30,29,OVERLAY,TONUSDT, 6.27,6.46,-8016.9,"$-51,786",-1488,-3.3%,-2.6%,"$1,394.1",0.1%
31,19,OVERLAY,ADAUSDT, 0.46,0.48,-107640.0,"$-51,990",-2037,-3.4%,0.2%,$-107.6,-0.0%
32,21,OVERLAY,BNBUSDT, 581.93,577.60,-91.3,"$-52,752",396,-3.4%,-0.5%,$273.1,0.0%
