,index,strategy,symbol,entryPrice,LstPrice 1308_14:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 134607.62,126339.95,-4207845.1,"$577,645",543,"-1,234,500.0%",-17.8%,"$11,163.6",0.6%
1,6,MOZAIC,XRPUSDT, 0.54,0.57,387169.6,"$221,899",12931,14.8%,0.9%,"$1,974.6",0.1%
2,4,MOZAIC,SOLUSDT, 159.59,146.54,1098.0,"$160,905",-14329,10.7%,0.2%,$361.2,0.0%
3,10,MOZAIC,BTCUSDT, 63864.70,59450.10,2.7,"$159,861",-11871,10.7%,0.2%,$327.3,0.0%
4,3,MOZAIC,TRXUSDT, 0.13,0.13,670886.0,"$85,505",1634,5.7%,0.7%,$556.8,0.0%
5,8,MOZAIC,BCHUSDT, 432.65,351.13,202.1,"$70,956",-16473,4.7%,-1.0%,$-689.1,-0.0%
6,11,MOZAIC,BNBUSDT, 531.99,518.44,107.4,"$55,665",-1454,3.7%,0.0%,$0.0,0.0%
7,2,MOZAIC,NEARUSDT, 4.10,4.06,-6433.0,"$-26,145",246,-1.7%,-1.0%,$263.8,0.0%
8,1,MOZAIC,AVAXUSDT, 23.37,20.95,-1924.0,"$-40,317",4651,-2.7%,-1.4%,$554.1,0.0%
9,7,MOZAIC,ADAUSDT, 0.35,0.34,-159840.0,"$-53,770",2770,-3.6%,-0.6%,$351.6,0.0%
10,9,MOZAIC,ETHUSDT, 2601.73,2659.59,-24.4,"$-64,804",-1410,-4.3%,-2.3%,"$1,505.6",0.1%
11,0,MOZAIC,LINKUSDT, 11.66,10.39,-7057.6,"$-73,343",8938,-4.9%,-1.5%,"$1,101.0",0.1%
12,5,MOZAIC,DOTUSDT, 5.62,4.50,-16801.6,"$-75,557",18885,-5.0%,-1.9%,"$1,461.7",0.1%
13,12,OVERLAY,BTCUSDT, 62784.50,59450.10,11.4,"$680,050",-38142,45.4%,0.2%,"$1,392.1",0.1%
14,25,OVERLAY,ETHUSDT, 3044.74,2659.59,17.0,"$45,226",-6550,3.0%,-2.3%,"$-1,050.7",-0.1%
15,26,OVERLAY,NEARUSDT, 4.05,4.06,-1899.0,"$-7,718",-21,-0.5%,-1.0%,$77.9,0.0%
16,21,OVERLAY,LINKUSDT, 11.95,10.39,-2089.8,"$-21,717",3254,-1.5%,-1.5%,$326.0,0.0%
17,22,OVERLAY,BCHUSDT, 389.75,351.13,-84.3,"$-29,596",3255,-2.0%,-1.0%,$287.4,0.0%
18,15,OVERLAY,XRPUSDT, 0.54,0.57,-74425.0,"$-42,655",-2281,-2.8%,0.9%,$-379.6,-0.0%
19,17,OVERLAY,DOTUSDT, 4.88,4.50,-10055.7,"$-45,220",3844,-3.0%,-1.9%,$874.8,0.1%
20,20,OVERLAY,AVAXUSDT, 24.62,20.95,-2224.0,"$-46,604",8147,-3.1%,-1.4%,$640.5,0.0%
21,23,OVERLAY,SOLUSDT, 155.27,146.54,-330.0,"$-48,360",2879,-3.2%,0.2%,$-108.6,-0.0%
22,13,OVERLAY,DOGEUSDT, 0.11,0.11,-487282.0,"$-51,218",3619,-3.4%,-2.5%,"$1,330.3",0.1%
23,24,OVERLAY,TONUSDT, 6.51,6.33,-8196.3,"$-51,893",1436,-3.5%,1.0%,$-523.7,-0.0%
24,19,OVERLAY,1000SHIBUSDT, 0.02,0.01,-3886295.0,"$-53,545",6406,-3.6%,-0.9%,$501.3,0.0%
25,14,OVERLAY,TRXUSDT, 0.13,0.13,-428265.0,"$-54,583",699,-3.6%,0.7%,$-355.5,-0.0%
26,18,OVERLAY,BNBUSDT, 543.74,518.44,-109.6,"$-56,842",2773,-3.8%,0.0%,$-0.0,-0.0%
27,16,OVERLAY,ADAUSDT, 0.37,0.34,-174003.0,"$-58,535",6708,-3.9%,-0.6%,$382.8,0.0%
