,index,strategy,symbol,entryPrice,LstPrice 2309_22:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 128363.47,134171.58,-4623061.8,"$1,201,687",78707,"-1,234,500.0%",54.2%,"$22,802.3",1.9%
1,1,MOZAIC,AVAXUSDT, 24.65,27.34,11449.0,"$312,990",30796,22.0%,0.2%,$526.7,0.0%
2,13,MOZAIC,NEARUSDT, 4.52,5.13,47838.0,"$245,313",28873,17.3%,13.4%,"$28,989.8",2.3%
3,11,MOZAIC,BNBUSDT, 568.50,608.24,283.2,"$172,265",11256,12.1%,3.3%,"$5,531.3",0.4%
4,3,MOZAIC,BTCUSDT, 60758.89,63288.60,1.9,"$121,641",4862,8.6%,-0.4%,$-518.6,-0.0%
5,8,MOZAIC,SOLUSDT, 147.80,144.12,569.0,"$82,006",-2091,5.8%,-0.3%,$-264.0,-0.0%
6,7,MOZAIC,LTCUSDT, 66.08,67.12,790.3,"$53,047",820,3.7%,-2.2%,"$-1,209.2",-0.1%
7,5,MOZAIC,ETHUSDT, 2667.80,2652.87,18.1,"$48,128",-271,3.4%,2.8%,"$1,322.9",0.1%
8,6,MOZAIC,LINKUSDT, 11.01,11.44,2219.7,"$25,404",969,1.8%,2.9%,$705.9,0.1%
9,12,MOZAIC,TONUSDT, 5.68,5.63,4344.8,"$24,444",-237,1.7%,0.1%,$27.4,0.0%
10,10,MOZAIC,XRPUSDT, 0.58,0.59,38754.1,"$22,733",311,1.6%,-0.1%,$-11.6,-0.0%
11,2,MOZAIC,BCHUSDT, 338.81,341.76,-22.9,"$-7,824",-67,-0.6%,-0.2%,$15.3,0.0%
12,9,MOZAIC,TRXUSDT, 0.15,0.15,-109220.0,"$-16,640",-50,-1.2%,0.4%,$-74.3,-0.0%
13,0,MOZAIC,ADAUSDT, 0.35,0.36,-122081.0,"$-44,376",-1822,-3.1%,3.4%,"$-1,452.8",-0.1%
14,4,MOZAIC,DOTUSDT, 4.17,4.43,-10364.1,"$-45,937",-2697,-3.2%,2.9%,"$-1,295.5",-0.1%
15,19,OVERLAY,BTCUSDT, 60209.20,63288.60,10.6,"$669,150",32559,47.1%,-0.4%,"$-2,852.6",-0.2%
16,22,OVERLAY,ETHUSDT, 2558.90,2652.87,21.9,"$58,114",2059,4.1%,2.8%,"$1,597.4",0.1%
17,24,OVERLAY,LTCUSDT, 64.82,67.12,-301.4,"$-20,233",-695,-1.4%,-2.2%,$461.2,0.0%
18,21,OVERLAY,DOTUSDT, 4.35,4.43,-4694.3,"$-20,807",-409,-1.5%,2.9%,$-586.8,-0.0%
19,28,OVERLAY,NEARUSDT, 4.18,5.13,-4067.0,"$-20,856",-3848,-1.5%,13.4%,"$-2,464.6",-0.2%
20,17,OVERLAY,BCHUSDT, 336.23,341.76,-64.0,"$-21,889",-354,-1.5%,-0.2%,$42.9,0.0%
21,25,OVERLAY,TONUSDT, 5.57,5.63,-6798.6,"$-38,249",-354,-2.7%,0.1%,$-42.8,-0.0%
22,16,OVERLAY,AVAXUSDT, 24.46,27.34,-1605.0,"$-43,877",-4626,-3.1%,0.2%,$-73.8,-0.0%
23,18,OVERLAY,BNBUSDT, 544.56,608.24,-75.8,"$-46,135",-4830,-3.2%,3.3%,"$-1,481.4",-0.1%
24,14,OVERLAY,1000SHIBUSDT, 0.01,0.01,-3436447.0,"$-49,815",-1855,-3.5%,-0.2%,$96.2,0.0%
25,26,OVERLAY,TRXUSDT, 0.15,0.15,-327665.0,"$-49,920",-1507,-3.5%,0.4%,$-222.8,-0.0%
26,20,OVERLAY,DOGEUSDT, 0.10,0.11,-466806.0,"$-50,452",-2165,-3.5%,1.7%,$-854.3,-0.1%
27,23,OVERLAY,LINKUSDT, 11.04,11.44,-4462.4,"$-51,072",-1784,-3.6%,2.9%,"$-1,419.1",-0.1%
28,15,OVERLAY,ADAUSDT, 0.35,0.36,-144336.0,"$-52,466",-2159,-3.7%,3.4%,"$-1,717.6",-0.1%
29,27,OVERLAY,XRPUSDT, 0.56,0.59,-90351.8,"$-53,000",-1975,-3.7%,-0.1%,$27.1,0.0%
