,symbol,strategy,entryPrice,LstPrice 2602_07:27,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 202016.39,184951.27,-3485316.4,"$1,315,794",71483,51.0%,,"$15,308.8",0.6%
1,LTCUSDT,MOZAIC, 123.32,119.52,3056.2,"$365,281",-11601,14.1%,4.5%,"$15,586.8",0.6%
2,BNBUSDT,MOZAIC, 652.01,622.52,548.4,"$341,359",-16173,13.2%,0.1%,$246.8,0.0%
3,OMUSDT,MOZAIC, 5.74,7.60,40693.5,"$309,418",75929,12.0%,-1.8%,"$-5,812.7",-0.2%
4,TRXUSDT,MOZAIC, 0.24,0.23,947684.0,"$216,906",-11951,8.4%,-0.7%,"$-1,563.7",-0.1%
5,BTCUSDT,MOZAIC, 96937.34,88965.14,1.3,"$113,342",-10157,4.4%,0.4%,$409.0,0.0%
6,DOTUSDT,MOZAIC, 5.24,4.78,11848.1,"$56,618",-5408,2.2%,3.1%,"$1,729.8",0.1%
7,ETHUSDT,MOZAIC, 2770.87,2493.63,15.0,"$37,399",-4158,1.4%,0.0%,$9.4,0.0%
8,BCHUSDT,MOZAIC, 328.57,296.55,-114.8,"$-34,031",3674,-1.3%,1.7%,$-564.6,-0.0%
9,UNIUSDT,MOZAIC, 9.47,8.29,-4779.0,"$-39,637",5634,-1.5%,-0.0%,$19.1,0.0%
10,DOGEUSDT,MOZAIC, 0.23,0.21,-350352.0,"$-73,765",5812,-2.9%,-0.5%,$367.9,0.0%
11,AVAXUSDT,MOZAIC, 24.99,22.23,-3806.0,"$-84,619",10498,-3.3%,1.5%,"$-1,240.8",-0.0%
12,HBARUSDT,MOZAIC, 0.21,0.20,-565841.0,"$-111,041",7900,-4.3%,-1.1%,"$1,210.9",0.0%
13,LINKUSDT,MOZAIC, 17.08,15.34,-8459.0,"$-129,779",14707,-5.0%,0.3%,$-355.3,-0.0%
14,SOLUSDT,MOZAIC, 162.16,141.33,-1006.0,"$-142,178",20955,-5.5%,-2.0%,"$2,836.9",0.1%
15,BTCUSDT,OVERLAY, 97238.47,88965.14,14.3,"$1,268,465",-117961,49.1%,0.4%,"$4,576.8",0.2%
16,ETHUSDT,OVERLAY, 2907.46,2493.63,30.7,"$76,437",-12685,3.0%,0.0%,$19.3,0.0%
17,DOTUSDT,OVERLAY, 5.01,4.78,-3501.1,"$-16,731",804,-0.6%,3.1%,$-511.2,-0.0%
18,LTCUSDT,OVERLAY, 122.28,119.52,-248.7,"$-29,720",685,-1.2%,4.5%,"$-1,268.2",-0.1%
19,1000SHIBUSDT,OVERLAY, 0.02,0.01,-2146102.0,"$-30,621",4670,-1.2%,1.3%,$-379.9,-0.0%
20,HBARUSDT,OVERLAY, 0.23,0.20,-161494.0,"$-31,692",5986,-1.2%,-1.1%,$345.6,0.0%
21,TONUSDT,OVERLAY, 3.97,3.58,-9889.8,"$-35,441",3863,-1.4%,1.1%,$-387.7,-0.0%
22,SUIUSDT,OVERLAY, 3.43,3.02,-19264.2,"$-58,099",7896,-2.3%,2.0%,"$-1,150.1",-0.0%
23,AVAXUSDT,OVERLAY, 26.35,22.23,-2999.0,"$-66,677",12344,-2.6%,1.5%,$-977.7,-0.0%
24,LINKUSDT,OVERLAY, 18.96,15.34,-5043.2,"$-77,372",18237,-3.0%,0.3%,$-211.8,-0.0%
25,DOGEUSDT,OVERLAY, 0.26,0.21,-373248.0,"$-78,585",19015,-3.0%,-0.5%,$391.9,0.0%
26,ADAUSDT,OVERLAY, 0.78,0.68,-119968.0,"$-82,128",11855,-3.2%,0.2%,$-168.0,-0.0%
27,XLMUSDT,OVERLAY, 0.34,0.29,-290578.0,"$-85,123",13882,-3.3%,-0.8%,$682.9,0.0%
28,BNBUSDT,OVERLAY, 648.58,622.52,-136.9,"$-85,235",3568,-3.3%,0.1%,$-61.6,-0.0%
29,TRXUSDT,OVERLAY, 0.24,0.23,-383586.0,"$-87,795",3873,-3.4%,-0.7%,$632.9,0.0%
30,XRPUSDT,OVERLAY, 2.55,2.30,-38791.1,"$-89,162",9789,-3.5%,-1.0%,$896.1,0.0%
