,symbol,strategy,entryPrice,LstPrice 2010_20:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 138438.94,144409.04,1963816.7,"$1,078,360",67660,73.4%,,"$1,571.8",0.3%
1,APTUSDT,MOZAIC, 10.04,9.95,19095.0,"$190,083",-1598,12.9%,2.4%,"$4,412.9",0.3%
2,DOGEUSDT,MOZAIC, 0.13,0.14,1219816.0,"$171,733",10786,11.7%,-2.1%,"$-3,696.0",-0.2%
3,LTCUSDT,MOZAIC, 73.64,74.12,2184.0,"$161,877",1053,11.0%,-1.0%,"$-1,659.8",-0.1%
4,SUIUSDT,MOZAIC, 1.78,2.12,63424.0,"$134,326",21740,9.1%,2.7%,"$3,596.1",0.2%
5,BCHUSDT,MOZAIC, 365.76,364.60,279.7,"$101,963",-323,6.9%,0.4%,$436.3,0.0%
6,1000SHIBUSDT,MOZAIC, 0.02,0.02,3802983.0,"$71,591",3547,4.9%,-1.0%,$-688.3,-0.0%
7,BTCUSDT,MOZAIC, 67659.29,68529.91,1.0,"$70,449",895,4.8%,0.3%,$195.3,0.0%
8,ETHUSDT,MOZAIC, 2631.60,2703.83,9.6,"$26,049",696,1.8%,2.2%,$550.2,0.0%
9,SOLUSDT,MOZAIC, 155.32,160.60,117.0,"$18,790",617,1.3%,0.6%,$105.3,0.0%
10,UNIUSDT,MOZAIC, 7.98,7.67,1405.0,"$10,771",-441,0.7%,4.7%,$487.5,0.0%
11,AVAXUSDT,MOZAIC, 27.40,28.33,262.0,"$7,422",242,0.5%,0.8%,$58.7,0.0%
12,DOTUSDT,MOZAIC, 4.14,4.55,-4441.1,"$-20,199",-1808,-1.4%,2.8%,$-550.7,-0.0%
13,LINKUSDT,MOZAIC, 10.99,11.86,-1893.0,"$-22,450",-1643,-1.5%,3.9%,$-832.9,-0.1%
14,NEARUSDT,MOZAIC, 4.78,4.90,-5271.0,"$-25,833",-625,-1.8%,1.8%,$-463.8,-0.0%
15,ADAUSDT,MOZAIC, 0.35,0.36,-124017.0,"$-44,683",-1519,-3.0%,2.6%,"$-1,141.0",-0.1%
16,XRPUSDT,MOZAIC, 0.53,0.54,-97602.6,"$-53,031",-1246,-3.6%,-0.1%,$48.8,0.0%
17,TONUSDT,MOZAIC, 5.25,5.31,-10988.1,"$-58,318",-613,-4.0%,0.8%,$-463.7,-0.0%
18,BTCUSDT,OVERLAY, 63731.41,68529.91,10.8,"$737,587",51646,50.2%,0.3%,"$2,045.0",0.2%
19,ETHUSDT,OVERLAY, 2531.74,2703.83,31.8,"$85,901",5467,5.8%,2.2%,"$1,814.4",0.1%
20,SOLUSDT,OVERLAY, 151.05,160.60,179.0,"$28,747",1709,2.0%,0.6%,$161.1,0.0%
21,APTUSDT,OVERLAY, 9.99,9.95,-1263.1,"$-12,574",41,-0.9%,2.4%,$-291.9,-0.0%
22,SUIUSDT,OVERLAY, 1.89,2.12,-6286.0,"$-13,313",-1421,-0.9%,2.7%,$-356.4,-0.0%
23,LTCUSDT,OVERLAY, 67.61,74.12,-217.9,"$-16,153",-1419,-1.1%,-1.0%,$165.6,0.0%
24,DOTUSDT,OVERLAY, 4.31,4.55,-3715.6,"$-16,899",-874,-1.1%,2.8%,$-460.7,-0.0%
25,NEARUSDT,OVERLAY, 4.82,4.90,-3533.0,"$-17,315",-270,-1.2%,1.8%,$-310.9,-0.0%
26,LINKUSDT,OVERLAY, 11.39,11.86,-1491.5,"$-17,689",-694,-1.2%,3.9%,$-656.3,-0.0%
27,1000SHIBUSDT,OVERLAY, 0.02,0.02,-2032399.0,"$-38,260",-4558,-2.6%,-1.0%,$367.9,0.0%
28,DOGEUSDT,OVERLAY, 0.11,0.14,-308622.0,"$-43,450",-8287,-3.0%,-2.1%,$935.1,0.1%
29,BCHUSDT,OVERLAY, 354.21,364.60,-124.6,"$-45,435",-1295,-3.1%,0.4%,$-194.4,-0.0%
30,XRPUSDT,OVERLAY, 0.55,0.54,-86728.0,"$-47,123",905,-3.2%,-0.1%,$43.4,0.0%
31,BNBUSDT,OVERLAY, 577.70,598.94,-79.4,"$-47,550",-1686,-3.2%,0.2%,$-80.2,-0.0%
32,TRXUSDT,OVERLAY, 0.16,0.16,-306964.0,"$-48,029",-72,-3.3%,-0.2%,$73.7,0.0%
33,TONUSDT,OVERLAY, 5.43,5.31,-9118.2,"$-48,394",1080,-3.3%,0.8%,$-384.8,-0.0%
34,ADAUSDT,OVERLAY, 0.36,0.36,-139390.0,"$-50,222",-306,-3.4%,2.6%,"$-1,282.4",-0.1%
35,AVAXUSDT,OVERLAY, 27.20,28.33,-1836.0,"$-52,009",-2068,-3.5%,0.8%,$-411.3,-0.0%
