,symbol,strategy,entryPrice,LstPrice 3112_18:24,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,TOTAL,, 203532.35,194253.44,890916.4,"$1,624,891",-42984,61.3%,,"$6,427.8",0.5%
1,BNBUSDT,MOZAIC, 704.88,703.30,593.0,"$417,050",-936,15.7%,-0.2%,$-996.2,-0.0%
2,AAVEUSDT,MOZAIC, 346.86,310.48,1035.7,"$321,564",-37674,12.1%,-3.6%,"$-12,065.9",-0.4%
3,SUIUSDT,MOZAIC, 4.56,4.20,45571.7,"$191,214",-16461,7.2%,0.3%,$492.2,0.0%
4,HBARUSDT,MOZAIC, 0.28,0.27,438753.0,"$118,264",-4464,4.5%,-3.2%,"$-3,926.8",-0.1%
5,1000PEPEUSDT,MOZAIC, 0.02,0.02,5125216.0,"$105,528",7300,4.0%,11.4%,"$10,784.0",0.5%
6,TONUSDT,MOZAIC, 5.77,5.52,16584.5,"$91,554",-4202,3.5%,-1.1%,"$-1,005.0",-0.0%
7,TRXUSDT,MOZAIC, 0.30,0.25,257736.0,"$65,674",-11349,2.5%,0.5%,$353.1,0.0%
8,SOLUSDT,MOZAIC, 196.94,195.45,309.0,"$60,395",-461,2.3%,2.2%,"$1,294.7",0.1%
9,LINKUSDT,MOZAIC, 24.74,20.22,2977.3,"$60,206",-13465,2.3%,-1.7%,"$-1,045.0",-0.0%
10,BTCUSDT,MOZAIC, 98587.20,93896.70,0.5,"$44,977",-2247,1.7%,1.2%,$537.3,0.0%
11,XRPUSDT,MOZAIC, 2.13,2.09,-7960.8,"$-16,661",315,-0.6%,1.7%,$-277.0,-0.0%
12,ADAUSDT,MOZAIC, 0.86,0.85,-48597.0,"$-41,348",390,-1.6%,-1.3%,$524.8,0.0%
13,XLMUSDT,MOZAIC, 0.34,0.33,-134335.0,"$-44,588",958,-1.7%,0.0%,$-1.3,-0.0%
14,1000SHIBUSDT,MOZAIC, 0.02,0.02,-2310989.0,"$-49,213",1315,-1.9%,0.7%,$-342.0,-0.0%
15,BCHUSDT,MOZAIC, 465.27,440.22,-115.1,"$-50,675",2883,-1.9%,-0.9%,$436.3,0.0%
16,NEARUSDT,MOZAIC, 5.77,5.01,-18689.0,"$-93,676",14151,-3.5%,-0.7%,$672.8,0.0%
17,DOGEUSDT,MOZAIC, 0.36,0.32,-311550.0,"$-99,100",12564,-3.7%,1.4%,"$-1,321.0",-0.1%
18,APTUSDT,MOZAIC, 9.57,8.76,-15187.2,"$-133,111",12169,-5.0%,-1.3%,"$1,772.3",0.1%
19,BTCUSDT,OVERLAY, 98355.86,93896.70,8.7,"$815,775",-38741,30.8%,1.2%,"$9,746.2",0.4%
20,ETHUSDT,OVERLAY, 3370.63,3351.44,64.8,"$217,009",-1243,8.2%,-0.3%,$-586.0,-0.0%
21,SOLUSDT,OVERLAY, 191.64,195.45,213.0,"$41,631",812,1.6%,2.2%,$892.5,0.0%
22,DOTUSDT,OVERLAY, 7.40,6.68,-2006.6,"$-13,399",1457,-0.5%,-0.4%,$60.2,0.0%
23,TRXUSDT,OVERLAY, 0.26,0.25,-63115.0,"$-16,082",487,-0.6%,0.5%,$-86.5,-0.0%
24,XLMUSDT,OVERLAY, 0.37,0.33,-49602.0,"$-16,464",1771,-0.6%,0.0%,$-0.5,-0.0%
25,BCHUSDT,OVERLAY, 480.87,440.22,-40.2,"$-17,694",1634,-0.7%,-0.9%,$152.3,0.0%
26,LINKUSDT,OVERLAY, 23.83,20.22,-1436.9,"$-29,057",5179,-1.1%,-1.7%,$504.4,0.0%
27,XRPUSDT,OVERLAY, 2.28,2.09,-15134.9,"$-31,675",2877,-1.2%,1.7%,$-526.7,-0.0%
28,AVAXUSDT,OVERLAY, 40.64,36.00,-977.0,"$-35,172",4532,-1.3%,0.0%,$-3.9,-0.0%
29,1000SHIBUSDT,OVERLAY, 0.02,0.02,-1807291.0,"$-38,486",5689,-1.5%,0.7%,$-267.5,-0.0%
30,ADAUSDT,OVERLAY, 0.93,0.85,-53752.0,"$-45,734",4481,-1.7%,-1.3%,$580.5,0.0%
31,DOGEUSDT,OVERLAY, 0.36,0.32,-147856.0,"$-47,031",5912,-1.8%,1.4%,$-626.9,-0.0%
32,TONUSDT,OVERLAY, 5.73,5.52,-9434.2,"$-52,081",1978,-2.0%,-1.1%,$571.7,0.0%
33,BNBUSDT,OVERLAY, 695.65,703.30,-77.8,"$-54,703",-595,-2.1%,-0.2%,$130.7,0.0%
