,index,strategy,symbol,entryPrice,LstPrice 2507_06:23,qty,value_usd,P&L[u],w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL, 67785.16,68864.93,669578.0,"$1,112,521",66786,"-1,234,500.0%",-79.4%,"$-22,319.4",-1.6%
1,8,MOZAIC,XRPUSDT, 0.52,0.60,601078.8,"$362,691",51450,22.0%,-2.3%,"$-8,475.2",-0.5%
2,3,MOZAIC,SOLUSDT, 164.93,170.38,1634.0,"$278,407",8914,16.9%,-4.2%,"$-12,235.4",-0.7%
3,5,MOZAIC,AVAXUSDT, 31.34,27.40,5153.0,"$141,213",-20263,8.6%,-3.3%,"$-4,849.0",-0.3%
4,12,MOZAIC,ICPUSDT, 10.07,9.62,13184.0,"$126,766",-5948,7.7%,1.3%,"$1,595.3",0.1%
5,9,MOZAIC,DOGEUSDT, 0.13,0.12,527921.0,"$65,424",-5766,4.0%,-3.1%,"$-2,064.2",-0.1%
6,11,MOZAIC,1000PEPEUSDT, 0.01,0.01,5095225.0,"$60,125",-1857,3.6%,-3.2%,"$-2,018.7",-0.1%
7,1,MOZAIC,NEARUSDT, 6.00,5.68,7953.0,"$45,157",-2530,2.7%,1.1%,$501.0,0.0%
8,2,MOZAIC,1000SHIBUSDT, 0.02,0.02,-570079.0,"$-9,228",827,-0.6%,-3.5%,$335.2,0.0%
9,10,MOZAIC,LTCUSDT, 71.73,68.79,-341.4,"$-23,483",1005,-1.4%,-3.4%,$836.4,0.0%
10,6,MOZAIC,DOTUSDT, 6.09,5.67,-4808.6,"$-27,265",2014,-1.7%,-1.3%,$346.2,0.0%
11,7,MOZAIC,MATICUSDT, 0.52,0.50,-88479.0,"$-44,496",1232,-2.7%,-2.6%,"$1,185.6",0.1%
12,4,MOZAIC,UNIUSDT, 8.08,7.19,-9828.0,"$-70,624",8807,-4.3%,-3.1%,"$2,250.6",0.1%
13,0,MOZAIC,TONUSDT, 7.11,6.59,-13771.6,"$-90,752",7196,-5.5%,-3.7%,"$3,509.0",0.2%
14,13,OVERLAY,BTCUSDT, 62746.99,64167.20,13.8,"$885,636",19602,53.7%,-1.8%,"$-16,337.4",-1.0%
15,31,OVERLAY,ETHUSDT, 3487.59,3174.17,20.2,"$64,210",-6340,3.9%,-4.8%,"$-3,211.8",-0.2%
16,28,OVERLAY,UNIUSDT, 8.11,7.19,-1391.0,"$-9,996",1283,-0.6%,-3.1%,$318.5,0.0%
17,30,OVERLAY,1000PEPEUSDT, 0.01,0.01,-1026257.0,"$-12,110",312,-0.7%,-3.2%,$406.6,0.0%
18,27,OVERLAY,NEARUSDT, 5.49,5.68,-2855.0,"$-16,211",-538,-1.0%,1.1%,$-179.9,-0.0%
19,24,OVERLAY,BCHUSDT, 382.03,352.20,-52.4,"$-18,466",1564,-1.1%,-2.7%,$516.4,0.0%
20,23,OVERLAY,LINKUSDT, 13.89,13.08,-1537.1,"$-20,108",1239,-1.2%,-2.3%,$476.5,0.0%
21,29,OVERLAY,LTCUSDT, 69.75,68.79,-295.4,"$-20,324",285,-1.2%,-3.4%,$723.8,0.0%
22,22,OVERLAY,MATICUSDT, 0.52,0.50,-40832.0,"$-20,534",900,-1.2%,-2.6%,$547.1,0.0%
23,20,OVERLAY,1000SHIBUSDT, 0.02,0.02,-2706120.0,"$-43,804",5001,-2.7%,-3.5%,"$1,591.2",0.1%
24,25,OVERLAY,SOLUSDT, 151.99,170.38,-293.0,"$-49,923",-5390,-3.0%,-4.2%,"$2,194.0",0.1%
25,21,OVERLAY,AVAXUSDT, 27.64,27.40,-1826.0,"$-50,040",425,-3.0%,-3.3%,"$1,718.3",0.1%
26,14,OVERLAY,DOGEUSDT, 0.12,0.12,-417404.0,"$-51,728",-508,-3.1%,-3.1%,"$1,632.0",0.1%
27,17,OVERLAY,ADAUSDT, 0.41,0.40,-138469.0,"$-54,764",2372,-3.3%,-2.6%,"$1,440.1",0.1%
28,18,OVERLAY,DOTUSDT, 6.19,5.67,-9670.4,"$-54,831",5041,-3.3%,-1.3%,$696.3,0.0%
29,26,OVERLAY,TONUSDT, 7.27,6.59,-8390.3,"$-55,290",5683,-3.4%,-3.7%,"$2,137.8",0.1%
30,19,OVERLAY,BNBUSDT, 569.94,562.22,-99.0,"$-55,643",765,-3.4%,-2.1%,"$1,218.3",0.1%
31,16,OVERLAY,XRPUSDT, 0.52,0.60,-94943.6,"$-57,289",-7964,-3.5%,-2.3%,"$1,338.7",0.1%
32,15,OVERLAY,TRXUSDT, 0.13,0.14,-444862.0,"$-60,199",-2025,-3.6%,0.8%,$-462.7,-0.0%
